NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,Z32,Z33,V33
GREENE COUNTY,Tennessee,TN,3,10,1,55248000,8978000,31312000,14958000,56230000,31334000,21733000,7474
GREENEVILLE,Tennessee,TN,3,10,1,29759000,4122000,11956000,13681000,29259000,16587000,11059000,2781
GRUNDY COUNTY,Tennessee,TN,3,10,1,20748000,3776000,13612000,3360000,20578000,11966000,8518000,2228
HAMILTON COUNTY,Tennessee,TN,3,10,1,371694000,46076000,121927000,203691000,373570000,200599000,145383000,41832
HANCOCK COUNTY,Tennessee,TN,3,10,1,10373000,2116000,6770000,1487000,10243000,6412000,4607000,1122
HARDEMAN COUNTY,Tennessee,TN,3,10,1,37041000,5699000,22023000,9319000,36414000,22295000,15705000,4269
HARDIN COUNTY,Tennessee,TN,3,10,1,34651000,6045000,16398000,12208000,61768000,18150000,12536000,3813
HAWKINS COUNTY,Tennessee,TN,3,10,1,62040000,8777000,36438000,16825000,68836000,35526000,25049000,7718
HAYWOOD COUNTY,Tennessee,TN,3,10,1,29163000,5283000,16806000,7074000,29419000,17460000,11813000,3418
HENDERSON COUNTY,Tennessee,TN,3,10,1,31223000,4253000,18020000,8950000,30568000,15900000,11755000,3787
HENRY COUNTY,Tennessee,TN,3,10,1,31716000,3910000,16012000,11794000,28366000,15772000,10678000,3223
HICKMAN COUNTY,Tennessee,TN,3,10,1,31339000,4159000,20736000,6444000,31839000,17432000,13053000,3915
H ROCK BRUCETON,Tennessee,TN,3,10,1,5765000,839000,3401000,1525000,5020000,2828000,2161000,679
HOUSTON COUNTY,Tennessee,TN,3,10,1,12571000,1562000,8798000,2211000,11463000,7151000,4750000,1522
HUMBOLDT,Tennessee,TN,3,10,1,12808000,2596000,7160000,3052000,12420000,7451000,4671000,1393
HUMPHREYS COUNTY,Tennessee,TN,3,10,1,24749000,3555000,14567000,6627000,24334000,14995000,10591000,3241
HUNTINGDON,Tennessee,TN,3,10,1,10732000,1640000,6065000,3027000,9537000,5506000,4165000,1284
JACKSON COUNTY,Tennessee,TN,3,10,1,14414000,2376000,8901000,3137000,13495000,7909000,5265000,1634
JEFFERSON COUNTY,Tennessee,TN,3,10,1,57847000,8559000,32927000,16361000,57132000,32213000,22207000,7508
JOHNSON CITY,Tennessee,TN,3,10,1,70076000,9221000,24880000,35975000,67147000,40674000,28891000,7328
JOHNSON COUNTY,Tennessee,TN,3,10,1,21600000,3738000,12269000,5593000,20786000,11353000,7547000,2362
KINGSPORT,Tennessee,TN,3,10,1,67296000,7204000,22960000,37132000,63891000,39323000,27093000,6575
KNOX COUNTY,Tennessee,TN,3,10,1,492878000,57781000,156058000,279039000,482674000,284650000,199033000,56758
LAKE COUNTY,Tennessee,TN,3,10,1,8792000,1754000,5450000,1588000,8844000,5041000,3623000,884
LAUDERDALE COUNTY,Tennessee,TN,3,10,1,38740000,6872000,24388000,7480000,37574000,21849000,15778000,4693
LAWRENCE COUNTY,Tennessee,TN,3,10,1,57254000,7778000,32537000,16939000,58208000,30187000,21576000,6861
LEBANON,Tennessee,TN,1,10,1,30534000,3184000,12793000,14557000,30371000,18072000,12344000,3359
LENOIR CITY,Tennessee,TN,3,10,1,19982000,2168000,8726000,9088000,20170000,10917000,7538000,2259
LEWIS COUNTY,Tennessee,TN,3,10,1,15681000,2415000,9960000,3306000,14436000,8899000,6107000,1996
LEXINGTON,Tennessee,TN,1,10,1,9327000,1207000,5279000,2841000,9581000,5384000,3858000,1046
LINCOLN COUNTY,Tennessee,TN,3,10,1,33011000,4380000,19219000,9412000,32856000,19049000,13272000,4162
LOUDON COUNTY,Tennessee,TN,3,10,1,46708000,4334000,21417000,20957000,43319000,22426000,17809000,5147
MACON COUNTY,Tennessee,TN,3,10,1,28061000,3530000,18464000,6067000,27397000,16006000,11519000,3803
MADISON COUNTY,Tennessee,TN,3,10,1,118395000,18024000,48192000,52179000,118880000,71907000,50370000,13272
MANCHESTER,Tennessee,TN,3,10,1,13439000,1481000,5982000,5976000,13187000,8090000,5480000,1404
MARION COUNTY,Tennessee,TN,3,10,1,34973000,4519000,19673000,10781000,35649000,19146000,13022000,4332
MARSHALL COUNTY,Tennessee,TN,3,10,1,40524000,4555000,22715000,13254000,41018000,23046000,16320000,5351
MARYVILLE,Tennessee,TN,3,10,1,47909000,3434000,18422000,26053000,47878000,27519000,20502000,5004
MAURY COUNTY,Tennessee,TN,3,10,1,93112000,11324000,45820000,35968000,94689000,55368000,38329000,11732
MCKENZIE,Tennessee,TN,3,10,1,10828000,1663000,6349000,2816000,10329000,5751000,4137000,1405
MCMINN COUNTY,Tennessee,TN,3,10,1,44293000,6205000,24753000,13335000,44625000,26117000,18686000,6108
MCNAIRY COUNTY,Tennessee,TN,3,10,1,35731000,5316000,22064000,8351000,35614000,21010000,15767000,4497
MEIGS COUNTY,Tennessee,TN,3,10,1,16006000,2457000,9973000,3576000,15438000,9271000,6537000,1913
MEMPHIS,Tennessee,TN,3,10,1,1093003000,183453000,443364000,466186000,1153095000,648994000,428884000,109300
MILAN,Tennessee,TN,3,10,1,18449000,2292000,10335000,5822000,17565000,10402000,7104000,2246
MONROE COUNTY,Tennessee,TN,3,10,1,42898000,5652000,26119000,11127000,44707000,22916000,16493000,5609
MONTGOMERY COUNTY,Tennessee,TN,3,10,1,224991000,28667000,118451000,77873000,244506000,138616000,89903000,29138
MOORE COUNTY,Tennessee,TN,3,10,1,8790000,987000,4717000,3086000,9286000,4977000,3292000,994
MORGAN COUNTY,Tennessee,TN,3,10,1,28029000,4598000,18912000,4519000,27194000,15985000,11465000,3319
MURFREESBORO,Tennessee,TN,1,10,1,64080000,7881000,27697000,28502000,63031000,38388000,27904000,7078
DAVIDSON COUNTY,Tennessee,TN,3,10,1,764185000,108342000,212066000,443777000,829035000,463727000,287062000,75080
NEWPORT CITY,Tennessee,TN,1,10,1,6801000,1095000,3553000,2153000,7300000,4158000,3099000,796
OAK RIDGE,Tennessee,TN,3,10,1,55203000,5173000,19399000,30631000,53592000,33060000,22643000,4588
OBION COUNTY,Tennessee,TN,3,10,1,32239000,3742000,18034000,10463000,35398000,18563000,12155000,3926
ONEIDA,Tennessee,TN,3,10,1,10633000,1486000,6475000,2672000,10723000,6130000,4234000,1293
OVERTON COUNTY,Tennessee,TN,3,10,1,28665000,4824000,17990000,5851000,27037000,16292000,10307000,3552
PARIS,Tennessee,TN,1,10,1,14425000,1854000,7634000,4937000,14118000,8216000,5689000,1632
PERRY COUNTY,Tennessee,TN,3,10,1,10582000,2011000,6297000,2274000,10181000,6548000,4051000,1151
PICKETT COUNTY,Tennessee,TN,3,10,1,6350000,965000,3904000,1481000,6206000,3741000,2574000,698
POLK COUNTY,Tennessee,TN,3,10,1,22004000,3392000,13450000,5162000,21163000,12555000,8967000,2724
PUTNAM COUNTY,Tennessee,TN,3,10,1,86865000,12134000,40351000,34380000,123545000,47478000,33366000,10747
RHEA COUNTY,Tennessee,TN,3,10,1,34368000,4791000,21163000,8414000,33227000,19465000,13635000,4322
RICHARD CITY,Tennessee,TN,3,10,1,2406000,146000,1510000,750000,2656000,1562000,1192000,307
ROANE COUNTY,Tennessee,TN,3,10,1,65745000,7996000,32630000,25119000,64758000,35686000,24592000,7444
ROBERTSON COUNTY,Tennessee,TN,3,10,1,83870000,8313000,46540000,29017000,87651000,45444000,33635000,11223
ROGERSVILLE,Tennessee,TN,1,10,1,5500000,527000,3060000,1913000,5637000,3066000,2337000,697
RUTHERFORD COUNTY,Tennessee,TN,3,10,1,288190000,24971000,144468000,118751000,303065000,159523000,116317000,37679
SCOTT COUNTY,Tennessee,TN,3,10,1,24171000,4180000,15429000,4562000,23379000,14328000,10603000,2821
SEQUATCHIE COUNTY,Tennessee,TN,3,10,1,19957000,3008000,11479000,5470000,17647000,10047000,7178000,2300
SEVIER COUNTY,Tennessee,TN,3,10,1,129911000,13156000,39253000,77502000,127146000,76856000,52269000,14347
SHELBY COUNTY,Tennessee,TN,3,10,1,389616000,31716000,177185000,180715000,412185000,252245000,175131000,48211
SMITH COUNTY,Tennessee,TN,3,10,1,25825000,3612000,15853000,6360000,25079000,14400000,10054000,3362
SOUTH CARROLL,Tennessee,TN,3,10,1,3380000,567000,1918000,895000,3301000,1729000,1178000,389
STEWART COUNTY,Tennessee,TN,3,10,1,19031000,2660000,13502000,2869000,18404000,10987000,7130000,2283
SULLIVAN COUNTY,Tennessee,TN,3,10,1,99840000,10334000,43299000,46207000,102833000,55114000,39621000,11709
SUMNER COUNTY,Tennessee,TN,3,10,1,212952000,19929000,109374000,83649000,218797000,127514000,90291000,27158
SWEETWATER,Tennessee,TN,1,10,1,11809000,2035000,7042000,2732000,13175000,7141000,5357000,1535
TIPTON COUNTY,Tennessee,TN,3,10,1,90122000,11279000,57775000,21068000,89687000,53741000,39685000,12056
TRENTON,Tennessee,TN,3,10,1,12437000,1653000,7082000,3702000,12329000,6532000,4340000,1475
TROUSDALE COUNTY,Tennessee,TN,3,10,1,11099000,1383000,7421000,2295000,10664000,6102000,4134000,1339
TULLAHOMA,Tennessee,TN,3,10,1,34628000,3895000,13472000,17261000,42395000,18253000,13478000,3443
UNICOI COUNTY,Tennessee,TN,3,10,1,21472000,3296000,12790000,5386000,28893000,11841000,7857000,2673
UNION CITY,Tennessee,TN,3,10,1,13349000,1994000,6440000,4915000,12973000,7187000,5052000,1494
UNION COUNTY,Tennessee,TN,3,10,1,26646000,5118000,16537000,4991000,26359000,15211000,10474000,2943
VAN BUREN COUNTY,Tennessee,TN,3,10,1,8021000,1196000,5097000,1728000,7470000,4422000,2787000,761
WARREN COUNTY,Tennessee,TN,3,10,1,52133000,7698000,30081000,14354000,52768000,31292000,21790000,6446
WASHINGTON COUNTY,Tennessee,TN,3,10,1,67069000,8484000,31169000,27416000,72683000,37136000,27115000,9209
WAYNE COUNTY,Tennessee,TN,3,10,1,21900000,3646000,14378000,3876000,22361000,13687000,10259000,2564
WEAKLEY COUNTY,Tennessee,TN,3,10,1,38297000,5447000,22696000,10154000,37824000,20487000,15328000,4858
WEST CARROLL,Tennessee,TN,3,10,1,9032000,1435000,5223000,2374000,8425000,4765000,3366000,1042
WHITE COUNTY,Tennessee,TN,3,10,1,31766000,4991000,19624000,7151000,29267000,17857000,13008000,4108
WILLIAMSON COUNTY,Tennessee,TN,3,10,1,237869000,10258000,96487000,131124000,314883000,139870000,100291000,30652
WILSON COUNTY,Tennessee,TN,3,10,1,118648000,11062000,54541000,53045000,127196000,64233000,44454000,15163
CROSBYTON CISD,Texas,TX,3,10,1,5357000,885000,3397000,1075000,5495000,3006000,2009000,425
SPUR ISD,Texas,TX,3,10,1,6248000,1099000,248000,4901000,6009000,2428000,1496000,311
ROCKSPRINGS ISD,Texas,TX,3,10,1,5150000,518000,1269000,3363000,5176000,2879000,2085000,299
POR VIDA ACADEMY,Texas,TX,2,10,1,3995000,1135000,2836000,24000,4051000,2266000,981000,305
BLACKWELL CISD,Texas,TX,3,10,1,13117000,187000,3211000,9719000,15855000,1657000,1108000,164
ASPERMONT ISD,Texas,TX,3,10,1,3239000,334000,1000000,1905000,3160000,1995000,1502000,238
PANTHER CREEK CISD,Texas,TX,3,10,1,2251000,275000,1000000,976000,2085000,1271000,876000,166
DRIPPING SPRINGS ISD,Texas,TX,3,10,1,49286000,2986000,5461000,40839000,89338000,24450000,15844000,4331
WIMBERLEY ISD,Texas,TX,3,10,1,22750000,1836000,3115000,17799000,29939000,12081000,8593000,2003
HAYS CISD,Texas,TX,3,10,1,151588000,16078000,78526000,56984000,174859000,88679000,58255000,14649
ALVARADO ISD,Texas,TX,3,10,1,36514000,4468000,7946000,24100000,32593000,17298000,12074000,3402
CHISUM ISD,Texas,TX,3,10,1,9558000,451000,543000,8564000,10519000,5366000,3540000,854
GEORGE GERVIN ACADEMY,Texas,TX,3,10,1,6065000,1005000,4998000,62000,5967000,3027000,2051000,779
DALLAS CAN ACADEMY CHARTER,Texas,TX,2,10,1,23256000,5375000,17545000,336000,18720000,10656000,5719000,2137
MEDICAL CENTER CHARTER SCHOOL,Texas,TX,1,10,1,1930000,448000,1424000,58000,1975000,353000,353000,222
SER-NINOS CHARTER SCHOOL,Texas,TX,1,10,1,7262000,1485000,5681000,96000,5239000,3147000,2694000,622
WEST HOUSTON CHARTER SCHOOL,Texas,TX,1,10,1,2429000,144000,2253000,32000,1976000,1260000,938000,307
GEORGE I SANCHEZ CHARTER,Texas,TX,3,10,1,8162000,1813000,5638000,711000,7348000,4004000,2207000,691
GIRLS & BOYS PREPARATORY ACADEMY,Texas,TX,3,10,1,7616000,1236000,6210000,170000,7961000,4486000,3088000,746
RAUL YZAGUIRRE SCHOOL FOR SUCCESS,Texas,TX,3,10,1,12471000,2441000,9794000,236000,12676000,6804000,4418000,1145
ONE STOP MULTISERVICE CHARTER SCHOOL,Texas,TX,3,10,1,8220000,2388000,5745000,87000,8260000,4167000,2140000,746
WACO CHARTER SCHOOL,Texas,TX,1,10,1,2065000,499000,1556000,10000,1878000,933000,726000,182
DR M L GARZA-GONZALEZ CHARTER SCHOOL,Texas,TX,3,10,1,2956000,951000,1983000,22000,2823000,1438000,727000,282
SEASHORE LEARNING CTR CHARTER,Texas,TX,1,10,1,1570000,104000,1380000,86000,1389000,814000,635000,204
AMERICAN YOUTHWORKS CHARTER SCHOOL,Texas,TX,2,10,1,254000,63000,191000,0,1673000,1003000,609000,310
PEGASUS SCHOOL OF LIBERAL ARTS AND SCIENCES,Texas,TX,3,10,1,4868000,772000,4066000,30000,4780000,3188000,2472000,470
NORTH HILLS PREPARATORY SCHOOL,Texas,TX,3,10,1,11122000,631000,9849000,642000,8919000,6562000,4382000,1335
UNIVERSITY OF HOUSTON CHARTER SCHOOL,Texas,TX,1,10,1,1521000,39000,1233000,249000,1462000,830000,563000,133
ACADEMY OF ACCELERATED LEARNING INC,Texas,TX,1,10,1,5033000,764000,4095000,174000,4144000,2056000,1537000,574
CUMBERLAND ACADEMY,Texas,TX,1,10,1,2254000,304000,1913000,37000,2395000,1120000,882000,241
ALIEF MONTESSORI COMMUNITY SCHOOL,Texas,TX,1,10,1,2025000,195000,1677000,153000,1323000,843000,661000,238
BRIGHT IDEAS CHARTER,Texas,TX,3,10,1,1592000,188000,1353000,51000,1631000,881000,542000,197
BURNHAM WOOD CHARTER SCHOOL DISTRICT,Texas,TX,3,10,1,7207000,896000,6141000,170000,5021000,3273000,2106000,782
ADVANTAGE ACADEMY,Texas,TX,3,10,1,14855000,2226000,12456000,173000,12493000,7806000,4915000,1507
RAPOPORT ACADEMY PUBLIC SCHOOL,Texas,TX,3,10,1,5118000,579000,3337000,1202000,3834000,2727000,1706000,369
BAY AREA CHARTER INC,Texas,TX,3,10,1,3225000,412000,2635000,178000,2699000,1914000,1448000,369
EDEN PARK ACADEMY,Texas,TX,1,10,1,2157000,316000,1573000,268000,1564000,975000,793000,188
ENCINO SCHOOL,Texas,TX,1,10,1,474000,61000,408000,5000,510000,332000,179000,40
LA ESCUELA DE LAS AMERICAS,Texas,TX,1,10,1,938000,205000,730000,3000,958000,506000,259000,98
GABRIEL TAFOLLA ACADEMY,Texas,TX,3,10,1,1190000,264000,909000,17000,1108000,549000,372000,108
RAVEN SCHOOL,Texas,TX,2,10,1,2788000,630000,2145000,13000,2976000,1567000,1087000,136
EXCEL ACADEMY,Texas,TX,3,10,1,8101000,1763000,6307000,31000,7257000,4862000,3075000,529
HIGGS CARTER KING GIFTED & TALENTED CHARTER ACAD,Texas,TX,3,10,1,5021000,866000,4153000,2000,4487000,2795000,2017000,498
HOUSTON CAN ACADEMY CHARTER SCHOOL,Texas,TX,2,10,1,8506000,1583000,6778000,145000,7500000,3867000,1934000,809
JOHN H WOOD JR PUBLIC CHARTER DISTRICT,Texas,TX,3,10,1,7201000,1845000,5344000,12000,6486000,4068000,2357000,348
KIPP INC CHARTER,Texas,TX,3,10,1,52915000,7998000,32859000,12058000,43452000,23048000,14633000,3864
LIFE SCHOOL,Texas,TX,3,10,1,30268000,2730000,27070000,468000,25707000,15952000,10790000,3434
MAINLAND PREPARATORY ACADEMY,Texas,TX,1,10,1,3936000,424000,3485000,27000,3858000,2145000,1928000,481
NYOS CHARTER SCHOOL,Texas,TX,3,10,1,6749000,1040000,5424000,285000,6339000,3877000,2931000,678
POSITIVE SOLUTIONS CHARTER SCHOOL,Texas,TX,2,10,1,1697000,394000,1303000,0,1687000,862000,413000,224
NEW FRONTIERS CHARTER SCHOOL,Texas,TX,1,10,1,6224000,1064000,5136000,24000,5601000,3335000,2459000,609
SCHOOL OF EXCELLENCE IN EDUCATION,Texas,TX,3,10,1,21502000,4329000,16980000,193000,18770000,10573000,6210000,2087
SOUTHWEST PREPARATORY SCHOOL,Texas,TX,2,10,1,8250000,1248000,6215000,787000,7018000,4891000,2228000,805
STAR CHARTER SCHOOL,Texas,TX,3,10,1,2286000,74000,2195000,17000,1615000,1201000,941000,304
SOUTH TEXAS EDUCATIONAL TECHNOLOGIES INC,Texas,TX,1,10,1,6256000,1179000,4774000,303000,5372000,2819000,1951000,620
TEXAS EMPOWERMENT ACADEMY,Texas,TX,3,10,1,2133000,204000,1851000,78000,2100000,995000,773000,227
TRANSFORMATIVE CHARTER ACADEMY,Texas,TX,2,10,1,716000,72000,641000,3000,687000,446000,204000,80
TREETOPS SCHOOL INTERNATIONAL,Texas,TX,3,10,1,2959000,201000,2676000,82000,1926000,1359000,1174000,367
TWO DIMENSIONS PREPARATORY ACADEMY,Texas,TX,1,10,1,4140000,479000,3609000,52000,3843000,1895000,1097000,428
UNIVERSAL ACADEMY,Texas,TX,3,10,1,12787000,1723000,10712000,352000,12795000,6902000,5608000,1397
UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL,Texas,TX,3,10,1,19030000,2913000,16105000,12000,17276000,8644000,5044000,907
NOVA ACADEMY,Texas,TX,1,10,1,1882000,282000,1579000,21000,1599000,1074000,747000,179
THE VARNETT PUBLIC SCHOOL,Texas,TX,1,10,1,15350000,3437000,11687000,226000,11883000,5175000,3193000,1552
PINEYWOODS COMMUNITY ACADEMY,Texas,TX,3,10,1,3419000,390000,2889000,140000,2977000,2156000,1512000,336
RICHARD MILBURN ALTER HIGH SCHOOL (KILLEEN),Texas,TX,2,10,1,1879000,462000,1412000,5000,1770000,912000,651000,161
TEMPLE EDUCATION CENTER,Texas,TX,3,10,1,1530000,192000,1315000,23000,1115000,611000,392000,179
BEXAR COUNTY ACADEMY,Texas,TX,1,10,1,4119000,569000,3430000,120000,3850000,1573000,1361000,482
GUARDIAN ANGEL PERFORMANCE ARTS ACADEMY,Texas,TX,1,10,1,68000,7000,60000,1000,71000,28000,24000,17
RADIANCE ACADEMY OF LEARNING,Texas,TX,3,10,1,7141000,974000,6085000,82000,6138000,3226000,2227000,740
SHEKINAH RADIANCE ACADEMY,Texas,TX,3,10,1,11584000,1749000,8741000,1094000,9833000,4911000,3577000,1125
REG 20 EDUCATION SERVICE CENTER,Texas,TX,7,10,1,41478000,17150000,7827000,16501000,45507000,10366000,671000,-2
BRAZOS SCHOOL FOR INQUIRY & CREATIVITY,Texas,TX,3,10,1,4867000,764000,4086000,17000,4236000,2251000,1440000,490
DALLAS COMMUNITY CHARTER SCHOOL,Texas,TX,1,10,1,1401000,159000,1161000,81000,1477000,1005000,631000,208
ACADEMY OF DALLAS,Texas,TX,1,10,1,4962000,798000,4020000,144000,4287000,1765000,1435000,535
CHILDREN FIRST ACADEMY OF DALLAS,Texas,TX,1,10,1,3433000,344000,3089000,0,2605000,1704000,924000,318
TRINITY BASIN PREPARATORY,Texas,TX,1,10,1,6260000,1200000,4993000,67000,4981000,3489000,2296000,618
DALLAS COUNTY JUVENILE JUSTICE,Texas,TX,3,10,1,6734000,511000,16000,6207000,8375000,5494000,3672000,497
FAITH FAMILY ACADEMY OF OAK CLIFF,Texas,TX,3,10,1,14639000,2722000,11846000,71000,12630000,8009000,5761000,1262
AW BROWN-FELLOWSHIP CHARTER SCHOOL,Texas,TX,1,10,1,12637000,1817000,10548000,272000,9642000,6236000,4435000,1352
FOCUS LEARNING ACADEMY,Texas,TX,1,10,1,6814000,1235000,5514000,65000,5879000,3179000,1967000,555
JEAN MASSIEU ACADEMY,Texas,TX,3,10,1,1457000,529000,906000,22000,1476000,897000,557000,104
THE SCHOOL OF LIBERAL ARTS AND SCIENCE,Texas,TX,3,10,1,7951000,1481000,6401000,69000,6794000,4501000,2956000,714
HONORS ACADEMY,Texas,TX,3,10,1,10003000,1416000,8517000,70000,8050000,4835000,3474000,1068
REG 10 EDUCATION SERVICE CENTER,Texas,TX,7,10,1,79094000,45098000,8977000,25019000,49318000,20888000,1979000,-2
WAXAHACHIE FAITH FAMILY ACADEMY,Texas,TX,3,10,1,2558000,308000,2225000,25000,2295000,1562000,1137000,260
PASO DEL NORTE,Texas,TX,2,10,1,3189000,433000,2756000,0,2471000,1067000,589000,413
REG 19 EDUCATION SERVICE CENTER,Texas,TX,7,10,1,48764000,40922000,4160000,3682000,47750000,25021000,7192000,-2
ODYSSEY ACADEMY INC,Texas,TX,1,10,1,6815000,1384000,4340000,1091000,4547000,2539000,1988000,506
EAST TEXAS CHARTER SCHOOLS,Texas,TX,2,10,1,1474000,104000,1320000,50000,1156000,779000,578000,157
REG 7 EDUCATION SERVICE CENTER,Texas,TX,7,10,1,34307000,18333000,4271000,11703000,32062000,11447000,0,-2
ALPHONSO CRUTCH'S-LIFE SUPPORT CENTER,Texas,TX,N,10,1,-1,-1,-1,-1,-1,-1,-1,-2
AMIGOS POR VIDA-FRIENDS FOR LIFE PUB CHTR SCH,Texas,TX,1,10,1,5399000,1037000,4234000,128000,4059000,2401000,1826000,482
BENJI'S SPECIAL EDUCATIONAL ACADEMY CHARTER SCHOOL,Texas,TX,3,10,1,-1,-1,-1,-1,-1,-1,-1,496
HOUSTON HEIGHTS HIGH SCHOOL,Texas,TX,2,10,1,2180000,262000,1864000,54000,2206000,1372000,1063000,201
JAMIE'S HOUSE CHARTER SCHOOL,Texas,TX,3,10,1,2728000,1207000,1429000,92000,2457000,1271000,782000,96
CHILDREN FIRST ACADEMY OF HOUSTON,Texas,TX,1,10,1,3242000,582000,2660000,0,2637000,1703000,829000,432
HOUSTON GATEWAY ACADEMY INC,Texas,TX,3,10,1,10123000,3003000,6872000,248000,6830000,3600000,2524000,864
HOUSTON HEIGHTS LEARNING ACADEMY INC,Texas,TX,1,10,1,1102000,230000,860000,12000,1098000,473000,376000,124
JESSE JACKSON ACADEMY,Texas,TX,N,10,1,-1,-1,-1,-1,-1,-1,-1,-2
LA AMISTAD LOVE & LEARNING ACADEMY,Texas,TX,1,10,1,2892000,661000,2100000,131000,2594000,1235000,829000,347
NORTH HOUSTON H S FOR BUSINESS,Texas,TX,1,10,1,-1,-1,-1,-1,-1,-1,-1,24
CALVIN NELMS CHARTER SCHOOLS,Texas,TX,3,10,1,2586000,189000,2345000,52000,1836000,1191000,838000,297
SOUTHWEST SCHOOL,Texas,TX,3,10,1,24927000,1735000,22504000,688000,22580000,4540000,3265000,3598
COMQUEST ACADEMY,Texas,TX,2,10,1,966000,73000,872000,21000,836000,589000,288000,75
GULF SHORES ACADEMY,Texas,TX,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
REG 4 EDUCATION SERVICE CENTER,Texas,TX,7,10,1,20709000,9548000,10601000,560000,29341000,12194000,0,-2
KATHERINE ANNE PORTER SCHOOL,Texas,TX,2,10,1,1396000,230000,1070000,96000,1278000,846000,602000,130
MID-VALLEY ACADEMY,Texas,TX,2,10,1,3280000,575000,2703000,2000,3126000,1566000,953000,380
REG 1 EDUCATION SERVICE CENTER,Texas,TX,7,10,1,39141000,19341000,4023000,15777000,32813000,8405000,1882000,-2
ACADEMY OF BEAUMONT,Texas,TX,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
TEKOA ACADEMY OF ACCELERATED STUDIES,Texas,TX,3,10,1,4424000,852000,3439000,133000,4210000,2693000,1623000,421
RISE ACADEMY,Texas,TX,1,10,1,1988000,301000,1661000,26000,1440000,910000,826000,222
SOUTH PLAINS,Texas,TX,2,10,1,1829000,351000,1478000,0,1681000,820000,517000,186
REG 17 EDUCATION SERVICE CENTER,Texas,TX,7,10,1,10913000,3735000,2474000,4704000,11536000,44000,3000,-2
REG 12 EDUCATION SERVICE CENTER,Texas,TX,7,10,1,21540000,7230000,4869000,9441000,18500000,0,0,-2
MIDLAND ACADEMY CHARTER SCHOOL,Texas,TX,3,10,1,4754000,808000,3853000,93000,3728000,2432000,1812000,538
REG 18 EDUCATION SERVICE CENTER,Texas,TX,7,10,1,10969000,3394000,2727000,4848000,7013000,48000,3000,-2
TEXAS SERENITY ACADEMY,Texas,TX,1,10,1,3873000,658000,3139000,76000,3350000,1693000,804000,390
RICHARD MILBURN ALTER HIGH SCHOOL (CORPUS CHRISTI),Texas,TX,2,10,1,2564000,557000,2004000,3000,2478000,990000,700000,279
REG 2 EDUCATION SERVICE CENTER,Texas,TX,7,10,1,16965000,4414000,3706000,8845000,12677000,5579000,0,-2
REG 5 EDUCATION SERVICE CENTER,Texas,TX,7,10,1,9873000,3347000,2521000,4005000,10890000,0,0,-2
REG 16 EDUCATION SERVICE CENTER,Texas,TX,7,10,1,33957000,24021000,3444000,6492000,25626000,12527000,2989000,-2
ARLINGTON CLASSICS ACADEMY,Texas,TX,1,10,1,3725000,167000,3339000,219000,2951000,2082000,1676000,502
ERATH EXCELS ACADEMY INC,Texas,TX,2,10,1,1734000,209000,1487000,38000,1581000,1087000,677000,159
THERESA B LEE ACADEMY,Texas,TX,N,10,1,-1,-1,-1,-1,-1,-1,-1,-2
REG 11 EDUCATION SERVICE CENTER,Texas,TX,7,10,1,24238000,7420000,4088000,12730000,20709000,8473000,0,-2
RESPONSIVE EDUCATION SOLUTIONS,Texas,TX,3,10,1,43404000,4136000,38841000,427000,37802000,22135000,14468000,5022
REG 14 EDUCATION SERVICE CENTER,Texas,TX,7,10,1,35150000,24318000,5378000,5454000,29218000,0,0,-2
REG 8 EDUCATION SERVICE CENTER,Texas,TX,7,10,1,17540000,3853000,3919000,9768000,11702000,3793000,486000,-2
