NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
SEDRO WOOLLEY SCH DIST 101,WASHINGTON,WA,3,6,1,38459000,2992000,25208000,10259000,36819000,34173000,22896000,14796000
SELAH SCH DIST 119,WASHINGTON,WA,3,6,1,28532000,2190000,20273000,6069000,27269000,26375000,16923000,11379000
SELKIRK SCHOOL DIST 70,WASHINGTON,WA,3,6,1,3770000,410000,2812000,548000,3829000,3644000,2250000,1415000
SEQUIM SCHOOL DISTRICT 323,WASHINGTON,WA,3,6,1,23927000,2160000,15875000,5892000,21703000,20260000,12523000,8930000
SHAW ISLAND SCH DIST 10,WASHINGTON,WA,1,6,1,348000,15000,309000,24000,334000,322000,210000,146000
SHELTON SCH DIST 309,WASHINGTON,WA,3,6,1,37776000,3616000,24136000,10024000,37205000,33899000,21288000,13625000
SHORELINE SCH DIST 412,WASHINGTON,WA,3,6,1,97962000,4685000,52920000,40357000,106892000,81731000,56037000,34661000
SKAMANIA SCH DIST 2,WASHINGTON,WA,1,6,1,813000,305000,467000,41000,810000,718000,475000,334000
SKYKOMISH SCH DIST 404,WASHINGTON,WA,3,6,1,1589000,21000,1358000,210000,1603000,1603000,925000,679000
SNOHOMISH SCH DIST 201,WASHINGTON,WA,3,6,1,90897000,3580000,51009000,36308000,96845000,69350000,44847000,29683000
SNOQUALMIE VALLEY SCH DIST 410,WASHINGTON,WA,3,6,1,50154000,1571000,28085000,20498000,49507000,37181000,23229000,15734000
SOAP LAKE SCH DIST 156,WASHINGTON,WA,3,6,1,5226000,951000,3362000,913000,5068000,4881000,2734000,1813000
SOUTH BEND SCH DIST 118,WASHINGTON,WA,3,6,1,6167000,633000,4449000,1085000,5919000,5669000,3557000,2504000
TUKWILA SCHOOL DISTRICT 406,WASHINGTON,WA,3,6,1,28122000,2572000,13998000,11552000,25952000,22720000,14485000,9123000
SOUTH KITSAP SCH DIST 402,WASHINGTON,WA,3,6,1,82084000,6199000,59255000,16630000,82819000,79781000,51763000,32738000
SOUTH WHIDBEY SCH DIST 206,WASHINGTON,WA,3,6,1,20095000,1439000,11431000,7225000,17470000,16494000,10538000,6760000
SOUTHSIDE SCH DIST 42,WASHINGTON,WA,1,6,1,2370000,189000,1495000,686000,2264000,1728000,1100000,788000
SPOKANE SCH DIST 81,WASHINGTON,WA,3,6,1,299299000,32607000,181570000,85122000,322247000,255909000,169823000,112500000
SPRAGUE CONS SCH DIST 8,WASHINGTON,WA,3,6,1,1810000,102000,1329000,379000,1808000,1743000,1015000,599000
ST JOHN SCH DIST 322,WASHINGTON,WA,3,6,1,3082000,162000,2019000,901000,2759000,2535000,1501000,967000
STANWOOD SCHOOL DIST 401,WASHINGTON,WA,3,6,1,47534000,2509000,29301000,15724000,43646000,39580000,26007000,17400000
STAR SCH DIST 54,WASHINGTON,WA,1,6,1,334000,0,286000,48000,323000,255000,128000,78000
STARBUCK SCH DIST 35,WASHINGTON,WA,1,6,1,387000,45000,329000,13000,323000,290000,170000,116000
STEHEKIN SCH DIST 69,WASHINGTON,WA,1,6,1,82000,1000,67000,14000,180000,171000,103000,76000
STEILACOOM HISTORICAL SCHOOL DISTRIC,WASHINGTON,WA,3,6,1,20461000,1108000,11989000,7364000,27434000,17205000,10664000,7090000
STEPTOE SCH DIST 304,WASHINGTON,WA,1,6,1,689000,33000,532000,124000,721000,547000,300000,187000
STEVENSON-CARSON SCHOOL DIST 303,WASHINGTON,WA,3,6,1,10421000,5203000,4301000,917000,9964000,9549000,5778000,3970000
SULTAN SCH DIST 311,WASHINGTON,WA,3,6,1,19033000,1300000,12582000,5151000,16971000,16021000,10467000,7105000
SUMMIT VALLEY SCH DISTRICT 202,WASHINGTON,WA,1,6,1,773000,79000,657000,37000,811000,664000,363000,237000
SUMNER SCH DIST 320,WASHINGTON,WA,3,6,1,76915000,3426000,46140000,27349000,70906000,62844000,40577000,25509000
SUNNYSIDE SCH DIST 201,WASHINGTON,WA,3,6,1,64421000,12815000,47985000,3621000,64545000,46576000,28844000,18839000
TACOMA SCH DIST 10,WASHINGTON,WA,3,6,1,355094000,37507000,190859000,126728000,387155000,269084000,179397000,114038000
TAHOLAH SCH DIST 77,WASHINGTON,WA,3,6,1,3888000,1585000,1815000,488000,4025000,3821000,2054000,1394000
TAHOMA SCH DIST 409,WASHINGTON,WA,3,6,1,56293000,1809000,36794000,17690000,52905000,48437000,31595000,20603000
TEKOA SCH DIST 265,WASHINGTON,WA,3,6,1,2655000,244000,2032000,379000,2655000,2469000,1552000,998000
TENINO SCH DIST 402,WASHINGTON,WA,3,6,1,11820000,834000,8182000,2804000,11731000,11412000,6518000,4593000
THORP SCH DIST 400,WASHINGTON,WA,3,6,1,2978000,754000,1628000,596000,2752000,2700000,1499000,1030000
TOLEDO SCH DIST 237,WASHINGTON,WA,3,6,1,8180000,864000,5611000,1705000,7740000,7158000,4205000,3123000
TONASKET SCH DIST 404,WASHINGTON,WA,3,6,1,9762000,1368000,6655000,1739000,9052000,8657000,5553000,3592000
TOPPENISH SCH DIST 202,WASHINGTON,WA,3,6,1,30639000,8095000,20853000,1691000,30202000,29332000,17926000,11916000
TOUCHET SCH DIST 300,WASHINGTON,WA,3,6,1,3531000,259000,2174000,1098000,3300000,3117000,1890000,1408000
TOUTLE LAKE SCH DIST 130,WASHINGTON,WA,3,6,1,5977000,285000,4076000,1616000,5862000,5170000,3113000,2200000
TROUT LAKE SCH DIST 400,WASHINGTON,WA,3,6,1,2079000,74000,1567000,438000,2047000,1761000,1089000,765000
TUMWATER SCH DIST 33,WASHINGTON,WA,3,6,1,69738000,2746000,46337000,20655000,66226000,50541000,31709000,20397000
UNION GAP SCH DIST 2,WASHINGTON,WA,1,6,1,5011000,663000,3391000,957000,4888000,4659000,3023000,2040000
UNIVERSITY PLACE SCH DIST 83,WASHINGTON,WA,3,6,1,45828000,2392000,28697000,14739000,42756000,40347000,26695000,17109000
VADER SCH DIST 18,WASHINGTON,WA,1,6,1,951000,164000,572000,215000,921000,821000,531000,321000
VALLEY SCH DIST 70,WASHINGTON,WA,3,6,1,2890000,227000,2171000,492000,5958000,2293000,1179000,783000
VANCOUVER SCH DIST 37,WASHINGTON,WA,3,6,1,201351000,17712000,125608000,58031000,205117000,178709000,119317000,75695000
VASHON ISLAND SCH DISTRICT NO 402,WASHINGTON,WA,3,6,1,16129000,557000,8662000,6910000,14256000,12626000,7653000,5168000
WAHKIAKUM SCHOOL DISTRICT #200,WASHINGTON,WA,3,6,1,4734000,376000,3163000,1195000,4446000,3964000,2235000,1431000
WAHLUKE SCH DIST 73,WASHINGTON,WA,3,6,1,24044000,2678000,19314000,2052000,26213000,14768000,8893000,5819000
WAITSBURG SCH DIST 401-100,WASHINGTON,WA,3,6,1,3963000,439000,2645000,879000,3587000,3355000,2090000,1475000
WALLA WALLA SCH DIST 140,WASHINGTON,WA,3,6,1,53280000,6519000,34431000,12330000,51131000,49157000,31541000,20969000
WAPATO SCH DIST 207,WASHINGTON,WA,3,6,1,29133000,6880000,19765000,2488000,28866000,27572000,17261000,11045000
WARDEN SCH DIST 146-161,WASHINGTON,WA,3,6,1,8604000,1318000,5916000,1370000,8128000,7812000,4879000,3348000
WASHOUGAL SCH DIST 112-6,WASHINGTON,WA,3,6,1,26498000,1547000,15960000,8991000,25152000,21690000,13407000,8790000
WASHTUCNA SCHOOL DIST 109-43,WASHINGTON,WA,3,6,1,1884000,110000,1519000,255000,1829000,1690000,1032000,643000
WATERVILLE SCH DIST 209,WASHINGTON,WA,3,6,1,3257000,253000,2422000,582000,3128000,3069000,1957000,1252000
WELLPINIT SCH DIST 49,WASHINGTON,WA,3,6,1,6836000,3646000,2966000,224000,6546000,6394000,3926000,2676000
WENATCHEE SCHOOL DIST 246,WASHINGTON,WA,3,6,1,72961000,7846000,47784000,17331000,70797000,57437000,37505000,24701000
WEST VALLEY SCH DIST 363,WASHINGTON,WA,3,6,1,38218000,2652000,24273000,11293000,59182000,30054000,18489000,11140000
WEST VALLEY SCH DIST 208,WASHINGTON,WA,3,6,1,36962000,2283000,25804000,8875000,35730000,32899000,20952000,14041000
WHITE PASS SCH DIST 303,WASHINGTON,WA,3,6,1,5843000,948000,3614000,1281000,5693000,5371000,3209000,2125000
WHITE RIVER SCH DIST 416,WASHINGTON,WA,3,6,1,41144000,2029000,24692000,14423000,38793000,34715000,22575000,14618000
WHITE SALMON SCH DIST 405-17,WASHINGTON,WA,3,6,1,10608000,770000,7320000,2518000,10230000,8968000,5593000,3907000
WILBUR CONS SCH DIST 200,WASHINGTON,WA,3,6,1,3077000,214000,2053000,810000,2910000,2859000,1692000,1104000
WILLAPA VAL SCH DIST 160,WASHINGTON,WA,3,6,1,4313000,356000,2977000,980000,4057000,4013000,2474000,1795000
WILSON CREEK JT CONS SCH DIST 167 20,WASHINGTON,WA,3,6,1,2216000,117000,1733000,366000,2183000,2116000,1280000,861000
WINLOCK SCH DIST 232,WASHINGTON,WA,3,6,1,6827000,815000,4759000,1253000,6608000,6021000,3625000,2645000
WISHKAH VALLEY SCH DIST 117,WASHINGTON,WA,3,6,1,2372000,168000,1307000,897000,2400000,2211000,1415000,793000
WISHRAM SCH DIST 94,WASHINGTON,WA,3,6,1,1455000,78000,1211000,166000,1588000,1266000,810000,526000
WOODLAND SCH DIST 404,WASHINGTON,WA,3,6,1,19596000,994000,13086000,5516000,21053000,16304000,9903000,6236000
YAKIMA SCH DIST 7,WASHINGTON,WA,3,6,1,135613000,23614000,90377000,21622000,128229000,124644000,76545000,53183000
YELM SCH DIST 2,WASHINGTON,WA,3,6,1,61592000,2795000,46258000,12539000,69961000,36658000,23633000,15406000
ZILLAH SCH DIST 205,WASHINGTON,WA,3,6,1,12448000,956000,9397000,2095000,17934000,9035000,5731000,3899000
BARBOUR CO SCH DIST,WEST VIRGINIA,WV,3,6,1,23851000,3434000,16823000,3594000,22761000,21651000,12068000,8224000
BERKELEY CO SCH DIST,WEST VIRGINIA,WV,3,6,1,158724000,14264000,93045000,51415000,157998000,141045000,79100000,51964000
BOONE CO SCH DIST,WEST VIRGINIA,WV,3,6,1,47339000,4972000,23504000,18863000,48497000,47805000,26437000,16783000
BRAXTON CO SCH DIST,WEST VIRGINIA,WV,3,6,1,23619000,4206000,15535000,3878000,25825000,22190000,12445000,8201000
BROOKE CO SCH DIST,WEST VIRGINIA,WV,3,6,1,35511000,2801000,21320000,11390000,34515000,33139000,18703000,12410000
CABELL CO SCH DIST,WEST VIRGINIA,WV,3,6,1,133430000,15065000,70903000,47462000,124809000,117947000,65120000,41123000
CALHOUN CO SCH DIST,WEST VIRGINIA,WV,3,6,1,12283000,2114000,8486000,1683000,12112000,11723000,6471000,4107000
CLAY CO SCH DIST,WEST VIRGINIA,WV,3,6,1,22005000,3813000,14679000,3513000,20992000,20001000,10909000,7075000
DODDRIDGE CO SCH DIST,WEST VIRGINIA,WV,3,6,1,16569000,1995000,9497000,5077000,16633000,13195000,7208000,4478000
FAYETTE CO SCH DIST,WEST VIRGINIA,WV,3,6,1,66292000,9568000,42339000,14385000,66126000,63900000,35644000,23993000
GILMER CO SCH DIST,WEST VIRGINIA,WV,3,6,1,9931000,1811000,5350000,2770000,9627000,9404000,5114000,3221000
GRANT CO SCH DIST,WEST VIRGINIA,WV,3,6,1,17764000,2568000,10819000,4377000,17711000,16980000,9915000,6521000
GREENBRIER CO SCH DIST,WEST VIRGINIA,WV,3,6,1,52492000,7591000,31011000,13890000,51338000,49183000,27419000,19165000
HAMPSHIRE CO SCH DIST,WEST VIRGINIA,WV,3,6,1,32882000,4496000,20295000,8091000,37357000,30554000,17458000,11550000
HANCOCK CO SCH DIST,WEST VIRGINIA,WV,3,6,1,41067000,3910000,24265000,12892000,41867000,40294000,23238000,15328000
HARDY CO SCH DIST,WEST VIRGINIA,WV,3,6,1,20148000,3007000,13371000,3770000,19916000,19354000,10686000,6993000
HARRISON CO SCHOOL DISTRICT,WEST VIRGINIA,WV,3,6,1,112413000,11691000,64370000,36352000,111952000,104490000,57451000,35359000
JACKSON CO SCH DIST,WEST VIRGINIA,WV,3,6,1,48631000,4898000,29486000,14247000,49287000,46729000,26471000,16703000
JEFFERSON CO SCH DIST,WEST VIRGINIA,WV,3,6,1,75257000,4108000,38919000,32230000,71383000,68496000,38736000,26304000
KANAWHA CO SCHOOL DISTRICT,WEST VIRGINIA,WV,3,6,1,286640000,34850000,147461000,104329000,284693000,265399000,154833000,100685000
LEWIS CO SCH DIST,WEST VIRGINIA,WV,3,6,1,26579000,3653000,15801000,7125000,27133000,25834000,14238000,8839000
LINCOLN CO SCH DIST,WEST VIRGINIA,WV,3,6,1,46407000,6300000,34490000,5617000,45381000,36334000,19720000,13170000
LOGAN CO SCH DIST,WEST VIRGINIA,WV,3,6,1,58158000,7988000,36525000,13645000,64888000,55279000,31004000,20017000
MARION CO SCH DIST,WEST VIRGINIA,WV,3,6,1,86368000,12099000,49555000,24714000,92263000,81230000,45583000,29708000
MARSHALL CO SCH DIST,WEST VIRGINIA,WV,3,6,1,53341000,5256000,30092000,17993000,52817000,51402000,28768000,19124000
MASON CO SCH DIST,WEST VIRGINIA,WV,3,6,1,43461000,5249000,24766000,13446000,55407000,39677000,22141000,15083000
MC DOWELL CO SCH DIST,WEST VIRGINIA,WV,3,6,1,44289000,9305000,25430000,9554000,46397000,41484000,22934000,14765000
MERCER CO SCHOOL DISTRICT,WEST VIRGINIA,WV,3,6,1,87843000,12471000,56652000,18720000,88893000,84413000,47984000,30758000
MINERAL CO SCHS,WEST VIRGINIA,WV,3,6,1,44755000,5121000,29261000,10373000,43478000,42077000,23788000,15268000
MINGO CO SCH DIST,WEST VIRGINIA,WV,3,6,1,47428000,6563000,28007000,12858000,47329000,45953000,25099000,16455000
MONONGALIA CO SCH DIST,WEST VIRGINIA,WV,3,6,1,107220000,13536000,50399000,43285000,118317000,91948000,51963000,33757000
MONROE CO SCH DIST,WEST VIRGINIA,WV,3,6,1,19983000,3579000,13227000,3177000,19344000,18306000,10554000,6819000
MORGAN CO SCH DIST,WEST VIRGINIA,WV,3,6,1,23212000,1982000,13643000,7587000,24213000,22161000,12063000,7599000
NICHOLAS CO SCH DIST,WEST VIRGINIA,WV,3,6,1,45434000,7916000,28832000,8686000,45737000,41684000,23029000,14784000
OHIO COUNTY SCH DIST,WEST VIRGINIA,WV,3,6,1,56885000,5689000,30687000,20509000,56200000,53448000,30209000,18684000
PENDLETON CO SCH DIST,WEST VIRGINIA,WV,3,6,1,11943000,1405000,8770000,1768000,12017000,11651000,6415000,4072000
PLEASANTS CO SCH DIST,WEST VIRGINIA,WV,3,6,1,17015000,951000,8310000,7754000,17691000,16280000,9000000,5670000
POCAHONTAS CO SCH DIST,WEST VIRGINIA,WV,3,6,1,13479000,2563000,7446000,3470000,13744000,13505000,7326000,4716000
PRESTON CO SCH DIST,WEST VIRGINIA,WV,3,6,1,41600000,5066000,27754000,8780000,39599000,39107000,21598000,15630000
PUTNAM CO SCH DIST,WEST VIRGINIA,WV,3,6,1,83767000,6438000,48213000,29116000,84128000,80903000,46660000,31366000
RALEIGH CO SCH DIST,WEST VIRGINIA,WV,3,6,1,126529000,17519000,70166000,38844000,127540000,112965000,63337000,38752000
RANDOLPH CO SCH DIST,WEST VIRGINIA,WV,3,6,1,40594000,5348000,30234000,5012000,40437000,37546000,21696000,14994000
RITCHIE CO SCH DIST,WEST VIRGINIA,WV,3,6,1,15683000,2405000,9802000,3476000,15813000,15342000,8484000,5470000
ROANE CO SCH DIST,WEST VIRGINIA,WV,3,6,1,22918000,3842000,16236000,2840000,22803000,22151000,12484000,8202000
SUMMERS CO SCH DIST,WEST VIRGINIA,WV,3,6,1,15771000,2764000,10694000,2313000,15783000,14988000,8555000,5310000
TAYLOR CO SCH DIST,WEST VIRGINIA,WV,3,6,1,23708000,3321000,15303000,5084000,26507000,21241000,12029000,7737000
TUCKER CO SCH DIST,WEST VIRGINIA,WV,3,6,1,11631000,2076000,6930000,2625000,11403000,11262000,6018000,3960000
TYLER CO SCH DIST,WEST VIRGINIA,WV,3,6,1,16843000,1725000,10506000,4612000,16764000,16263000,8521000,5829000
UPSHUR CO SCHOOL DISTRICT,WEST VIRGINIA,WV,3,6,1,36466000,4712000,24088000,7666000,38905000,35198000,19624000,13046000
WAYNE CO SCH DIST,WEST VIRGINIA,WV,3,6,1,65673000,6780000,43338000,15555000,75127000,66944000,37093000,26209000
WEBSTER CO SCH DIST,WEST VIRGINIA,WV,3,6,1,15823000,3673000,10408000,1742000,15941000,15603000,8550000,6021000
WETZEL CO SCHOOL DISTRICT,WEST VIRGINIA,WV,3,6,1,31700000,3936000,19834000,7930000,32030000,30200000,16524000,10983000
WIRT CO SCH DIST,WEST VIRGINIA,WV,3,6,1,9449000,1220000,6719000,1510000,9363000,9084000,5035000,3405000
WOOD CO SCH DIST,WEST VIRGINIA,WV,3,6,1,140195000,16893000,78771000,44531000,138598000,128928000,71583000,47504000
WYOMING CO SCH DIST,WEST VIRGINIA,WV,3,6,1,45538000,6122000,27294000,12122000,45218000,42673000,23288000,15803000
LAKE COUNTRY SCHOOL DISTRICT,WISCONSIN,WI,1,6,1,6787000,75000,333000,6379000,6222000,5173000,2872000,2185000
BLAIR-TAYLOR SCHOOL DISTRICT,WISCONSIN,WI,3,6,1,8237000,735000,5293000,2209000,7702000,6573000,3138000,2350000
RIVER RIDGE SCHOOL DISTRICT,WISCONSIN,WI,3,6,1,6592000,403000,4271000,1918000,6632000,6389000,3110000,2317000
BROWN CO CHILD WITH DISAB ED BD,WISCONSIN,WI,5,6,1,5144000,23000,2040000,3081000,5351000,4859000,2732000,2420000
RACINE CO CHILD WITH DISAB EDUC BOAR,WISCONSIN,WI,5,6,1,13821000,1568000,4859000,7394000,13345000,6940000,3788000,3157000
WALWORTH CO CHILD WITH DISAB ED BOAR,WISCONSIN,WI,5,6,1,11689000,2547000,3626000,5516000,11326000,11075000,7060000,6403000
ABBOTSFORD SCH DIST,WISCONSIN,WI,3,6,1,6594000,390000,4435000,1769000,5999000,5102000,2819000,2027000
CALUMET CO CHILD WITH DISAB EDUC BOA,WISCONSIN,WI,5,6,1,1370000,0,289000,1081000,1424000,0,0,0
ADAMS-FRIENDSHIP SCH DIST,WISCONSIN,WI,3,6,1,23684000,2235000,11917000,9532000,22430000,20187000,11600000,8181000
ALBANY SCHOOL DISTRICT,WISCONSIN,WI,3,6,1,4818000,194000,2792000,1832000,4667000,4280000,2404000,1733000
ALGOMA SCHOOL DISTRICT,WISCONSIN,WI,3,6,1,6626000,333000,3544000,2749000,6726000,6164000,3378000,2360000
ALMA SCHOOL DISTRICT,WISCONSIN,WI,3,6,1,3798000,393000,2059000,1346000,3559000,3419000,2007000,1346000
ALMA CENTER SCHOOL DIST,WISCONSIN,WI,3,6,1,6929000,367000,4895000,1667000,7222000,6188000,3356000,2362000
ALMOND-BANCROFT SCHOOL DIST,WISCONSIN,WI,3,6,1,5620000,327000,3561000,1732000,5407000,4844000,2359000,1631000
ALTOONA CITY SCH DIST,WISCONSIN,WI,3,6,1,17544000,424000,9562000,7558000,16397000,13405000,7634000,5573000
AMERY SCHOOL DISTRICT,WISCONSIN,WI,3,6,1,20551000,934000,10850000,8767000,18930000,16843000,9619000,6728000
TOMORROW RIVER SCH DIST,WISCONSIN,WI,3,6,1,9311000,301000,5364000,3646000,9145000,8235000,4621000,3351000
ANTIGO UNIFIED SCHOOL DISTRICT,WISCONSIN,WI,3,6,1,32416000,2248000,19503000,10665000,30373000,28311000,15140000,10811000
APPLETON AREA SCH DIST,WISCONSIN,WI,3,6,1,159040000,8716000,88076000,62248000,168924000,143331000,79263000,60239000
ARCADIA SCHOOL DISTRICT,WISCONSIN,WI,3,6,1,11079000,481000,7026000,3572000,10937000,9674000,5307000,3877000
ARGYLE SCHOOL DISTRICT,WISCONSIN,WI,3,6,1,4314000,249000,2621000,1444000,3959000,3315000,1710000,1292000
ASHLAND SCHOOL DISTRICT,WISCONSIN,WI,3,6,1,24817000,2324000,16529000,5964000,23995000,21911000,12101000,8672000
ASHWAUBENON SCHOOL DIST,WISCONSIN,WI,3,6,1,32856000,1015000,15231000,16610000,32395000,30134000,15728000,11927000
ATHENS SCHOOL DISTRICT,WISCONSIN,WI,3,6,1,5745000,275000,3754000,1716000,5603000,4771000,2474000,1784000
AUBURNDALE JT SCH DIST 1,WISCONSIN,WI,3,6,1,9042000,266000,6001000,2775000,8734000,7955000,4336000,3188000
AUGUSTA JT SCH DIST 1,WISCONSIN,WI,3,6,1,9101000,1204000,4590000,3307000,8486000,6563000,3631000,2381000
BALDWIN-WOODVILLE JT SCH DIST 4,WISCONSIN,WI,3,6,1,16404000,486000,9139000,6779000,15132000,12848000,7061000,4955000
UNITY SCH DIST,WISCONSIN,WI,3,6,1,12916000,761000,4038000,8117000,12329000,10604000,6155000,4525000
BANGOR VILLAGE JT SCH DIST 2,WISCONSIN,WI,3,6,1,7017000,327000,4409000,2281000,6560000,5869000,3209000,2257000
BARABOO SCHOOL DISTRICT,WISCONSIN,WI,3,6,1,30092000,1214000,15926000,12952000,28270000,26190000,15033000,10898000
BARNEVELD JT SCH DIST 15,WISCONSIN,WI,3,6,1,5106000,124000,2836000,2146000,4754000,4319000,2392000,1789000
BARRON AREA SCH DIST,WISCONSIN,WI,3,6,1,16281000,886000,10705000,4690000,15674000,13401000,7598000,5034000
BAYFIELD SCH DIST,WISCONSIN,WI,3,6,1,8048000,1958000,1525000,4565000,8013000,6920000,3642000,2423000
BEAVER DAM SCHOOL DIST,WISCONSIN,WI,3,6,1,37066000,1801000,22555000,12710000,34603000,32759000,18789000,13807000
BELLEVILLE SCHOOL DISTRICT,WISCONSIN,WI,3,6,1,10237000,300000,5939000,3998000,9946000,9183000,5009000,3657000
BELMONT CMTY SCHOOLS,WISCONSIN,WI,3,6,1,3818000,183000,2457000,1178000,3631000,3244000,1993000,1411000
BELOIT SCHOOL DISTRICT,WISCONSIN,WI,3,6,1,77895000,6927000,54372000,16596000,73460000,69331000,39210000,29341000
BELOIT-TURNER SCHOOL DISTRICT,WISCONSIN,WI,3,6,1,13518000,521000,7842000,5155000,13093000,11622000,6501000,4414000
BENTON JT SCH DIST 1,WISCONSIN,WI,3,6,1,3304000,121000,2324000,859000,3152000,2759000,1390000,1017000
BERLIN AREA JT SCH DIST,WISCONSIN,WI,3,6,1,18688000,490000,11134000,7064000,17445000,15098000,8491000,6176000
BIRCHWOOD JT SCH DIST 4,WISCONSIN,WI,3,6,1,4207000,404000,473000,3330000,4066000,3553000,1782000,1268000
WISCONSIN HEIGHTS SCH DIST,WISCONSIN,WI,3,6,1,11658000,366000,5755000,5537000,11264000,10525000,5638000,3894000
BLACK RIVER FALLS SCHOOL DIST,WISCONSIN,WI,3,6,1,19735000,1320000,12780000,5635000,19070000,17511000,10022000,7039000
PECATONIA AREA SCH DIST,WISCONSIN,WI,3,6,1,5879000,246000,3310000,2323000,5425000,5070000,2544000,1768000
BLOOMER SCHOOL DISTRICT,WISCONSIN,WI,3,6,1,13691000,324000,7344000,6023000,12570000,10062000,5107000,3904000
BONDUEL SCHOOL DISTRICT,WISCONSIN,WI,3,6,1,9689000,479000,5468000,3742000,9107000,8029000,4411000,3040000
BOSCOBEL JT SCH DIST 6,WISCONSIN,WI,3,6,1,9630000,577000,7039000,2014000,9688000,9152000,5084000,3767000
BOULDER JUNCTION SCH DIST 1,WISCONSIN,WI,1,6,1,3409000,153000,182000,3074000,3195000,2801000,1327000,979000
BOWLER JT SCH DIST 1,WISCONSIN,WI,3,6,1,6129000,954000,3937000,1238000,5855000,5406000,2757000,1942000
BOYCEVILLE COMMUNITY SCHOOL DIST,WISCONSIN,WI,3,6,1,10260000,541000,6734000,2985000,9602000,8319000,4628000,3200000
BRIGHTON TOWN SCH DIST 1,WISCONSIN,WI,1,6,1,2192000,52000,680000,1460000,1984000,1734000,924000,669000
BRILLION CITY JT SCHOOL DIST 2,WISCONSIN,WI,3,6,1,9804000,141000,5910000,3753000,9422000,7978000,4174000,2880000
BRISTOL SCH.DIST 1,WISCONSIN,WI,1,6,1,5880000,76000,2333000,3471000,5596000,5121000,2621000,1877000
BRODHEAD SCHOOL DISTRICT,WISCONSIN,WI,3,6,1,12729000,678000,8505000,3546000,13308000,11171000,5990000,4284000
ELMBROOK SCH DIST,WISCONSIN,WI,3,6,1,92075000,2325000,11544000,78206000,86884000,83294000,48456000,35672000
BROWN DEER SCHOOL DISTRICT,WISCONSIN,WI,3,6,1,20674000,280000,7026000,13368000,20226000,17935000,9643000,6687000
SCHOOL DISTRICT OF BRUCE,WISCONSIN,WI,3,6,1,7555000,404000,3835000,3316000,7217000,5978000,3337000,2325000
BURLINGTON AREA SCH DIST,WISCONSIN,WI,3,6,1,36693000,586000,19348000,16759000,36975000,32105000,16958000,12964000
BUTTERNUT JT SCH DIST 1,WISCONSIN,WI,3,6,1,2409000,168000,933000,1308000,2597000,2214000,1115000,740000
CADOTT COMM SCH DIST,WISCONSIN,WI,3,6,1,9618000,355000,5926000,3337000,9062000,7441000,3958000,2847000
CAMBRIA-FRIESLAND SCHOOL DIST,WISCONSIN,WI,3,6,1,4907000,246000,3026000,1635000,4803000,4446000,2511000,1819000
CAMBRIDGE SCHOOL DIST,WISCONSIN,WI,3,6,1,12640000,482000,5381000,6777000,11004000,9807000,5168000,3530000
CAMERON VILLAGE JT SCH DIST 1,WISCONSIN,WI,3,6,1,9203000,325000,5749000,3129000,8780000,7644000,4426000,3057000
CAMPBELLSPORT SCHOOL DIST,WISCONSIN,WI,3,6,1,15718000,519000,8474000,6725000,15200000,13296000,7139000,5277000
