NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
HOLLOW ROCK-BRUCETON SCH DIST,Tennessee,TN,3,9,1,5539000,682000,3462000,1395000,5098000,4725000,2830000,2145000
HOUSTON COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,12081000,1161000,8585000,2335000,11257000,10743000,7035000,4579000
HUMBOLDT CITY SCHOOL DISTRICT,Tennessee,TN,3,9,1,12426000,2539000,6700000,3187000,12071000,11524000,7510000,4815000
HUMPHREYS COUNTY SCHOOL DIST,Tennessee,TN,3,9,1,24241000,2431000,14708000,7102000,24016000,23051000,14680000,10505000
HUNTINGDON SPECIAL SCHOOL DIST,Tennessee,TN,3,9,1,10614000,1305000,6130000,3179000,10339000,8850000,5469000,4103000
JACKSON COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,15262000,2456000,9014000,3792000,14153000,12810000,8112000,5512000
JEFFERSON COUNTY SCHOOL DIST,Tennessee,TN,3,9,1,55053000,5955000,32987000,16111000,56254000,53018000,31990000,22215000
JOHNSON CITY SCHOOL DISTRICT,Tennessee,TN,3,9,1,67689000,7027000,24959000,35703000,64826000,60897000,40511000,29022000
JOHNSON COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,21210000,3460000,12430000,5320000,20391000,19191000,11499000,7610000
KINGSPORT CITY SCHOOL DISTRICT,Tennessee,TN,3,9,1,68490000,5551000,22831000,40108000,62754000,59326000,38643000,27156000
KNOX COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,465157000,43940000,154965000,266252000,477584000,440078000,282683000,198802000
LAKE COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,8708000,1582000,5485000,1641000,9028000,7967000,5018000,3722000
LAUDERDALE COUNTY SCHOOL DIST,Tennessee,TN,3,9,1,37040000,5241000,24207000,7592000,35835000,34055000,20900000,15103000
LAWRENCE COUNTY SCHOOL DISTRCT,Tennessee,TN,3,9,1,54656000,6028000,31932000,16696000,54120000,50853000,30054000,21656000
LEBANON CITY ELEMENTARY S/D,Tennessee,TN,1,9,1,29490000,2407000,12942000,14141000,26320000,24704000,17349000,11849000
LENOIR CITY SCHOOL DISTRICT,Tennessee,TN,3,9,1,19682000,1663000,8765000,9254000,18467000,16627000,10679000,7434000
LEWIS COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,14548000,1792000,9961000,2795000,13759000,12829000,8717000,5932000
LEXINGTON CITY ELEMENTARY,Tennessee,TN,1,9,1,9056000,838000,5254000,2964000,9585000,8827000,5506000,4096000
LINCOLN COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,32683000,3264000,19406000,10013000,31715000,29285000,18764000,13222000
LOUDON COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,44089000,4015000,21307000,18767000,45560000,38668000,22642000,17853000
MACON COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,27249000,2944000,18143000,6162000,27541000,23270000,15358000,11077000
JACKSON-MADISON CONSOLIDATED,Tennessee,TN,3,9,1,114099000,12704000,48894000,52501000,118265000,112157000,72763000,51623000
MANCHESTER CITY SCHOOL DIST,Tennessee,TN,3,9,1,12939000,1207000,6045000,5687000,12649000,11793000,7611000,5189000
MARION COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,33213000,3759000,19434000,10020000,35193000,31123000,18460000,12547000
MARSHALL COUNTY SCHOOL DISTRCT,Tennessee,TN,3,9,1,39553000,3658000,22528000,13367000,40866000,39145000,24320000,17037000
MARYVILLE CITY SCHOOL DISTRICT,Tennessee,TN,3,9,1,47926000,3016000,18609000,26301000,47854000,44984000,27690000,20667000
MAURY COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,91246000,9385000,45907000,35954000,92508000,88973000,55768000,38703000
MCKENZIE SPECIAL SCHOOL DIST,Tennessee,TN,3,9,1,10341000,1153000,6308000,2880000,9487000,8762000,5537000,4025000
MCMINN COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,43452000,4991000,24697000,13764000,44639000,41819000,25972000,18544000
MCNAIRY COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,35097000,4662000,21479000,8956000,34336000,31551000,20587000,15394000
MEIGS COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,15157000,2025000,10022000,3110000,14755000,13341000,9071000,6357000
MEMPHIS CITY SCHOOL DISTRICT,Tennessee,TN,3,9,1,1045848000,150238000,447301000,448309000,1124229000,1027568000,642744000,418646000
MILAN CITY SPECIAL SCHOOL DIST,Tennessee,TN,3,9,1,17841000,1874000,10044000,5923000,18240000,16127000,10264000,7025000
MONROE COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,55946000,4971000,25890000,25085000,57411000,40009000,22361000,16213000
MONTGOMERY COUNTY SCHOOLS,Tennessee,TN,3,9,1,216251000,24801000,117333000,74117000,256592000,203491000,130999000,84875000
MOORE COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,8340000,618000,4764000,2958000,14756000,7991000,4855000,3216000
MORGAN COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,26875000,3474000,18612000,4789000,27434000,26042000,16005000,11594000
MURFREESBORO CITY ELEM SCH DIS,Tennessee,TN,1,9,1,62349000,5247000,29504000,27598000,62609000,57247000,38514000,27516000
DAVIDSON COUNTY SD,Tennessee,TN,3,9,1,740320000,85967000,205992000,448361000,798286000,719741000,449986000,286094000
NEWPORT CITY ELEMENTARY S/D,Tennessee,TN,1,9,1,6549000,803000,3566000,2180000,6711000,5991000,3879000,2842000
OAK RIDGE CITY SCHOOL DISTRICT,Tennessee,TN,3,9,1,51238000,3028000,19216000,28994000,51033000,48702000,31949000,21394000
OBION COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,31072000,3065000,17926000,10081000,32552000,29105000,18869000,12384000
ONEIDA CITY SCHOOL DISTRICT,Tennessee,TN,3,9,1,10498000,1021000,6604000,2873000,10467000,9916000,6398000,4520000
OVERTON COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,26532000,3309000,17528000,5695000,25087000,23483000,15644000,10279000
PARIS CITY SPECIAL SCHOOL DIST,Tennessee,TN,1,9,1,13477000,1258000,7056000,5163000,12591000,11442000,7894000,5551000
PERRY COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,9736000,1244000,6273000,2219000,9809000,9385000,6233000,3960000
PICKETT COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,6267000,762000,3995000,1510000,5965000,5655000,3761000,2641000
POLK COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,21368000,2516000,13551000,5301000,20511000,20236000,12341000,8873000
PUTNAM COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,86345000,9731000,40010000,36604000,133406000,75502000,48155000,33762000
RHEA COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,33435000,4102000,20558000,8775000,32169000,30055000,18473000,13002000
RICHARD CITY ELEMENTARY S/D,Tennessee,TN,3,9,1,2568000,235000,1624000,709000,2717000,2497000,1703000,1311000
ROANE COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,61681000,6446000,32162000,23073000,63480000,59941000,35069000,24457000
ROBERTSON COUNTY SCHOOL DIST,Tennessee,TN,3,9,1,81448000,7046000,46126000,28276000,83725000,75666000,45111000,33812000
ROGERSVILLE CITY ELEM SCH DIST,Tennessee,TN,1,9,1,5310000,391000,3062000,1857000,5427000,4945000,3126000,2404000
RUTHERFORD COUNTY SCHOOL DIST,Tennessee,TN,3,9,1,269296000,17795000,140434000,111067000,339201000,264150000,157075000,114127000
SCOTT COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,22071000,3262000,15271000,3538000,25451000,22325000,13886000,10246000
SEQUATCHIE COUNTY SCHOOL DIST,Tennessee,TN,3,9,1,19772000,2880000,11396000,5496000,16905000,15081000,9805000,6870000
SEVIER COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,120354000,10516000,39220000,70618000,127506000,115009000,75375000,50392000
SHELBY COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,380894000,24776000,173150000,182968000,405328000,360552000,247454000,173408000
SMITH COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,24432000,2369000,15706000,6357000,24559000,22701000,14133000,9797000
SOUTH CARROLL SPECIAL SCH DIST,Tennessee,TN,3,9,1,3253000,510000,1925000,818000,5522000,2767000,1780000,1224000
STEWART COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,18227000,1953000,13502000,2772000,19457000,17549000,11000000,7120000
SULLIVAN COUNTY SCHOOL DISTRCT,Tennessee,TN,3,9,1,99988000,8543000,43805000,47640000,96835000,94854000,55109000,39396000
SUMNER COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,204301000,15144000,107242000,81915000,216002000,202158000,124463000,88662000
SWEETWATER CITY SCHOOL DIST,Tennessee,TN,1,9,1,11209000,1451000,7094000,2664000,11194000,9949000,6864000,5115000
TIPTON COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,87244000,9108000,57133000,21003000,89291000,83686000,52982000,39048000
TRENTON CITY SCHOOL DISTRICT,Tennessee,TN,3,9,1,11917000,1235000,6936000,3746000,11027000,9830000,6430000,4377000
TROUSDALE COUNTY SCHOOL DIST,Tennessee,TN,3,9,1,10778000,1120000,7478000,2180000,10334000,9118000,6114000,4167000
TULLAHOMA CITY SCHOOL DISTRICT,Tennessee,TN,3,9,1,34245000,3666000,13674000,16905000,34730000,29757000,18362000,13527000
UNICOI SCHOOL DISTRICT,Tennessee,TN,3,9,1,35249000,2649000,12395000,20205000,26761000,19007000,11945000,7888000
UNION CITY SCHOOL DISTRICT,Tennessee,TN,3,9,1,12586000,1485000,6313000,4788000,12466000,11878000,7162000,4979000
UNION COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,25308000,3505000,16854000,4949000,25453000,24542000,15197000,11024000
VAN BUREN COUNTY SCHOOL DIST,Tennessee,TN,3,9,1,7645000,824000,5070000,1751000,6935000,6284000,4289000,2741000
WARREN COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,49826000,6612000,28556000,14658000,51866000,46707000,29948000,20843000
WASHINGTON COUNTY SCHOOL DIST,Tennessee,TN,3,9,1,63921000,6265000,31344000,26312000,69508000,62580000,37000000,27215000
WAYNE COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,21901000,3365000,14424000,4112000,22286000,20887000,13674000,10166000
WEAKLEY COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,36928000,4032000,22685000,10211000,36836000,34918000,20460000,15361000
WEST CARROLL SPECIAL DISTRICT,Tennessee,TN,3,9,1,8576000,1089000,5194000,2293000,8046000,7167000,4733000,3359000
WHITE COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,30509000,3708000,19325000,7476000,28753000,26836000,17512000,12667000
WILLIAMSON COUNTY SCHOOL DIST,Tennessee,TN,3,9,1,231596000,8770000,94189000,128637000,267658000,226334000,136995000,97860000
WILSON COUNTY SCHOOL DISTRICT,Tennessee,TN,3,9,1,112030000,7240000,53441000,51349000,124624000,103292000,61960000,42866000
CROSBYTON CISD,Texas,TX,3,9,1,6724000,1308000,4266000,1150000,5576000,4779000,3020000,2048000
SPUR ISD,Texas,TX,3,9,1,5779000,238000,1044000,4497000,5046000,3892000,2302000,1433000
ROCKSPRINGS ISD,Texas,TX,3,9,1,5736000,408000,1918000,3410000,5567000,4565000,2757000,1926000
POR VIDA ACADEMY,Texas,TX,2,9,1,3383000,604000,2747000,32000,3222000,3174000,1880000,816000
BLACKWELL CISD,Texas,TX,3,9,1,12840000,91000,1169000,11580000,16134000,2716000,1534000,1030000
ASPERMONT ISD,Texas,TX,3,9,1,3049000,172000,889000,1988000,3380000,2964000,1865000,1420000
PANTHER CREEK CISD,Texas,TX,3,9,1,2059000,148000,1046000,865000,2047000,2006000,1258000,864000
DRIPPING SPRINGS ISD,Texas,TX,3,9,1,49862000,1914000,8878000,39070000,72778000,34929000,23925000,15394000
WIMBERLEY ISD,Texas,TX,3,9,1,22923000,359000,5332000,17232000,47733000,15870000,10744000,7934000
HAYS CISD,Texas,TX,3,9,1,140581000,8575000,75468000,56538000,163624000,110099000,78756000,51635000
ALVARADO ISD,Texas,TX,3,9,1,34336000,2506000,10144000,21686000,34244000,25314000,16779000,11539000
CHISUM ISD,Texas,TX,3,9,1,10584000,703000,2214000,7667000,14692000,7476000,4917000,3361000
GEORGE GERVIN ACADEMY,Texas,TX,3,9,1,5018000,497000,4477000,44000,4916000,4881000,2431000,1666000
DALLAS CAN ACADEMY CHARTER,Texas,TX,2,9,1,18732000,2479000,16062000,191000,15367000,14843000,9071000,4760000
MEDICAL CENTER CHARTER SCHOOL,Texas,TX,1,9,1,1916000,233000,1659000,24000,1844000,1844000,341000,341000
SER-NINOS CHARTER SCHOOL,Texas,TX,1,9,1,5949000,1144000,4714000,91000,5069000,4919000,2988000,2629000
WEST HOUSTON CHARTER SCHOOL,Texas,TX,1,9,1,2276000,99000,2063000,114000,2004000,2001000,1190000,895000
GEORGE I SANCHEZ CHARTER,Texas,TX,3,9,1,6447000,987000,4803000,657000,6006000,5762000,3504000,1929000
GIRLS & BOYS PREP ACADEMY,Texas,TX,3,9,1,6959000,880000,5834000,245000,7739000,7583000,4333000,2870000
RAUL YZAGUIRRE SCHOOL FOR SUCCESS,Texas,TX,3,9,1,9393000,1582000,7405000,406000,9785000,9558000,5717000,3746000
ONE STOP MULTISERVICE CHARTER SCHOOL,Texas,TX,3,9,1,8325000,1790000,6497000,38000,8231000,8188000,4517000,2471000
WACO CHARTER SCHOOL,Texas,TX,1,9,1,1798000,392000,1391000,15000,1574000,1535000,787000,582000
DR M L GARZA-GONZALEZ CHARTER SCHOOL,Texas,TX,3,9,1,2359000,490000,1851000,18000,2259000,2200000,1242000,559000
SEASHORE LEARNING CTR CHARTER,Texas,TX,1,9,1,1480000,82000,1333000,65000,1411000,1388000,795000,628000
AMERICAN YOUTHWORKS CHARTER SCHOOL,Texas,TX,2,9,1,2796000,676000,2119000,1000,2854000,2740000,1296000,681000
PEGASUS SCHOOL OF LIBERAL ARTS AND SCIENCES,Texas,TX,3,9,1,4239000,305000,3894000,40000,3830000,3818000,2483000,2006000
NORTH HILLS PREPARATORY SCHOOL,Texas,TX,3,9,1,9536000,219000,8658000,659000,7659000,7564000,5467000,3951000
UNIVERSITY OF HOUSTON CHARTER SCHOOL,Texas,TX,1,9,1,1220000,46000,890000,284000,1206000,1109000,825000,587000
ACADEMY OF ACCELERATED LEARNING INC,Texas,TX,1,9,1,4465000,549000,3787000,129000,4190000,4190000,2566000,1881000
CUMBERLAND ACADEMY,Texas,TX,1,9,1,1907000,167000,1715000,25000,1659000,1643000,931000,733000
ALIEF MONTESSORI COMMUNITY SCHOOL,Texas,TX,1,9,1,1827000,135000,1519000,173000,1111000,1078000,787000,564000
BRIGHT IDEAS CHARTER,Texas,TX,3,9,1,1335000,91000,1229000,15000,1338000,1260000,599000,386000
BURNHAM WOOD CHARTER SCHOOL DISTRICT,Texas,TX,3,9,1,5996000,486000,5299000,211000,4381000,4372000,2664000,1669000
EAGLE ADVANTAGE SCHOOLS,Texas,TX,3,9,1,13045000,1211000,11541000,293000,10725000,10696000,6587000,4091000
RAPOPORT ACADEMY PUBLIC SCHOOL,Texas,TX,3,9,1,3644000,353000,2670000,621000,3090000,3060000,2215000,1419000
BAY AREA CHARTER INC,Texas,TX,3,9,1,2867000,310000,2284000,273000,2552000,2544000,1696000,1331000
EDEN PARK ACADEMY,Texas,TX,1,9,1,1817000,130000,1368000,319000,1287000,1255000,832000,661000
ENCINO SCHOOL,Texas,TX,1,9,1,474000,61000,408000,5000,510000,510000,332000,179000
LA ESCUELA DE LAS AMERICAS,Texas,TX,1,9,1,1330000,163000,1151000,16000,1150000,1150000,700000,491000
GABRIEL TAFOLLA ACADEMY,Texas,TX,3,9,1,1195000,275000,905000,15000,1360000,1343000,704000,570000
RAVEN SCHOOL,Texas,TX,2,9,1,2844000,483000,2346000,15000,2671000,2519000,1360000,909000
EXCEL ACADEMY,Texas,TX,3,9,1,7666000,1476000,6150000,40000,7017000,6957000,4665000,2974000
HIGGS CARTER KING GIFTED & TALENTED CHARTER ACAD,Texas,TX,3,9,1,4181000,511000,3644000,26000,3568000,3549000,2203000,1432000
HOUSTON CAN ACADEMY CHARTER SCHOOL,Texas,TX,2,9,1,7125000,709000,6386000,30000,6809000,6768000,3684000,1828000
JOHN H WOOD JR PUBLIC CHARTER DISTRICT,Texas,TX,3,9,1,6121000,1145000,4956000,20000,6066000,6012000,3715000,2072000
KIPP INC CHARTER,Texas,TX,3,9,1,39597000,4997000,23222000,11378000,36096000,35488000,18852000,11769000
LIFE SCHOOL,Texas,TX,3,9,1,26166000,1540000,23341000,1285000,22684000,22411000,13444000,8958000
MAINLAND PREPARATORY ACADEMY,Texas,TX,1,9,1,3756000,324000,3432000,0,3918000,3491000,1860000,1666000
NYOS CHARTER SCHOOL,Texas,TX,3,9,1,6286000,799000,4903000,584000,6023000,5391000,3688000,2669000
POSITIVE SOLUTIONS CHARTER SCHOOL,Texas,TX,2,9,1,1466000,357000,1100000,9000,1600000,1595000,890000,405000
NEW FRONTIERS CHARTER SCHOOL,Texas,TX,1,9,1,5597000,868000,4696000,33000,5200000,5116000,3254000,2402000
SCHOOL OF EXCELLENCE IN EDUCATION,Texas,TX,3,9,1,22415000,3116000,18978000,321000,20428000,20009000,12303000,6490000
SOUTHWEST PREPARATORY SCHOOL,Texas,TX,2,9,1,7977000,952000,6165000,860000,5954000,5915000,4230000,1666000
STAR CHARTER SCHOOL,Texas,TX,3,9,1,2249000,34000,2162000,53000,1771000,1767000,1179000,956000
TECHNOLOGY EDUCATION CHARTER HIGH SCHOOL,Texas,TX,1,9,1,4744000,564000,3840000,340000,4362000,4341000,2303000,1635000
TEXAS EMPOWERMENT ACADEMY,Texas,TX,3,9,1,1379000,101000,1254000,24000,1232000,1221000,600000,434000
TRANSFORMATIVE CHARTER ACADEMY,Texas,TX,2,9,1,583000,42000,516000,25000,666000,645000,446000,234000
TREETOPS SCHOOL INTERNATIONAL,Texas,TX,3,9,1,2226000,47000,2100000,79000,1744000,1645000,1188000,1012000
TWO DIMENSIONS PREPARATORY ACADEMY,Texas,TX,1,9,1,3848000,454000,3331000,63000,3223000,3207000,1936000,1209000
UNIVERSAL ACADEMY,Texas,TX,3,9,1,15002000,1020000,10421000,3561000,11340000,11183000,6372000,5032000
UNIVERSITY OF TEXAS UNIVERSITY CHARTER SCHOOL,Texas,TX,3,9,1,17815000,1752000,16063000,0,17598000,17598000,3818000,208000
NOVA ACADEMY,Texas,TX,1,9,1,1851000,237000,1593000,21000,1405000,1400000,918000,658000
THE VARNETT PUBLIC SCHOOL,Texas,TX,1,9,1,12939000,1830000,10941000,168000,10280000,10212000,4728000,2919000
PINEYWOODS COMMUNITY ACADEMY,Texas,TX,1,9,1,2579000,283000,2191000,105000,2430000,2406000,1639000,1104000
RICHARD MILBURN ALTER HIGH SCHOOL (KILLEEN),Texas,TX,2,9,1,1777000,387000,1390000,0,1605000,1591000,738000,491000
TEMPLE EDUCATION CENTER,Texas,TX,3,9,1,1372000,140000,1205000,27000,1076000,1076000,583000,399000
BEXAR COUNTY ACADEMY,Texas,TX,1,9,1,3787000,534000,3234000,19000,3578000,3553000,1425000,1262000
GUARDIAN ANGEL PERFORMANCE ARTS ACADEMY,Texas,TX,1,9,1,76000,7000,69000,0,82000,82000,39000,34000
RADIANCE ACADEMY OF LEARNING,Texas,TX,3,9,1,6611000,616000,5898000,97000,6166000,6139000,3391000,2280000
SHEKINAH RADIANCE ACADEMY,Texas,TX,3,9,1,8760000,1626000,6973000,161000,8493000,8461000,4181000,3301000
REG 20 EDUCATION SERVICE CENTER,Texas,TX,7,9,1,32953000,12036000,5633000,15284000,41457000,37988000,8969000,226000
BRAZOS SCHOOL FOR INQUIRY & CREATIVITY,Texas,TX,3,9,1,4123000,427000,3690000,6000,3765000,3723000,2180000,1443000
DALLAS COMMUNITY CHARTER SCHOOL,Texas,TX,1,9,1,1329000,96000,1113000,120000,1324000,1320000,906000,594000
ACADEMY OF DALLAS,Texas,TX,1,9,1,4463000,659000,3793000,11000,4321000,4222000,1655000,1332000
CHILDREN FIRST ACADEMY OF DALLAS,Texas,TX,1,9,1,2340000,266000,2074000,0,2731000,2716000,1757000,967000
TRINITY BASIN PREPARATORY,Texas,TX,1,9,1,5224000,662000,4478000,84000,4493000,4485000,3108000,2207000
DALLAS COUNTY JUVENILE JUSTICE,Texas,TX,3,9,1,7988000,1936000,6051000,1000,8401000,8280000,5460000,3739000
FAITH FAMILY ACADEMY OF OAK CLIFF,Texas,TX,3,9,1,11248000,1703000,9411000,134000,11919000,11227000,7905000,5876000
AW BROWN-FELLOWSHIP CHARTER SCHOOL,Texas,TX,1,9,1,11367000,1374000,9353000,640000,8309000,8255000,5329000,3752000
FOCUS LEARNING ACADEMY,Texas,TX,1,9,1,4769000,754000,3879000,136000,3973000,3864000,2146000,1388000
JEAN MASSIEU ACADEMY,Texas,TX,3,9,1,1470000,531000,935000,4000,1558000,1543000,977000,621000
THE SCHOOL OF LIBERAL ARTS AND SCIENCE,Texas,TX,3,9,1,6274000,675000,5556000,43000,5788000,5782000,3901000,2617000
HONORS ACADEMY,Texas,TX,3,9,1,8887000,1084000,7684000,119000,7464000,7463000,4774000,3249000
REG 10 EDUCATION SERVICE CENTER,Texas,TX,7,9,1,69339000,36999000,6784000,25556000,45127000,43037000,19968000,1284000
WAXAHACHIE FAITH FAMILY ACADEMY,Texas,TX,3,9,1,2187000,198000,1923000,66000,2700000,2132000,1588000,1150000
PASO DEL NORTE,Texas,TX,2,9,1,2176000,448000,1728000,0,2353000,2305000,1074000,670000
REG 19 EDUCATION SERVICE CENTER,Texas,TX,7,9,1,42081000,34251000,4503000,3327000,40916000,37770000,23946000,6868000
ODYSSEY ACADEMY INC,Texas,TX,1,9,1,3587000,404000,2511000,672000,3134000,3093000,1732000,1300000
EAST TEXAS CHARTER SCHOOLS,Texas,TX,2,9,1,1263000,85000,1143000,35000,1069000,1058000,747000,588000
REG 7 EDUCATION SERVICE CENTER,Texas,TX,7,9,1,27244000,15930000,3040000,8274000,23935000,19166000,10687000,0
AMIGOS POR VIDA-FRIENDS FOR LIFE PUB CHTR  SCH,Texas,TX,1,9,1,4768000,911000,3793000,64000,3807000,3687000,2362000,1792000
BENJI'S SPECIAL EDUCATIONAL ACADEMY CHARTER SCHOOL,Texas,TX,3,9,1,4667000,577000,3859000,231000,4447000,4394000,2579000,1622000
HOUSTON HEIGHTS HIGH SCHOOL,Texas,TX,2,9,1,2161000,209000,1906000,46000,2099000,2098000,1309000,974000
JAMIE'S HOUSE CHARTER SCHOOL,Texas,TX,3,9,1,1871000,535000,1317000,19000,1923000,1923000,898000,552000
CHILDREN FIRST ACADEMY OF HOUSTON,Texas,TX,1,9,1,3732000,487000,3245000,0,3325000,3314000,2337000,1244000
HOUSTON GATEWAY ACADEMY INC,Texas,TX,3,9,1,7794000,1676000,5864000,254000,5850000,5424000,2990000,2035000
HOUSTON HEIGHTS LEARNING ACADEMY INC,Texas,TX,1,9,1,1038000,147000,882000,9000,971000,963000,482000,387000
LA AMISTAD LOVE & LEARNING ACADEMY,Texas,TX,1,9,1,2676000,408000,2223000,45000,2123000,1839000,901000,636000
NORTH HOUSTON H S FOR BUSINESS,Texas,TX,3,9,1,717000,143000,574000,0,676000,670000,561000,347000
CALVIN NELMS CHARTER SCHOOLS,Texas,TX,3,9,1,2329000,97000,2170000,62000,1948000,1938000,1426000,1143000
SOUTHWEST SCHOOL,Texas,TX,3,9,1,19148000,1243000,17463000,442000,18376000,18232000,4065000,2854000
COMQUEST ACADEMY,Texas,TX,2,9,1,777000,39000,724000,14000,822000,803000,523000,240000
REG 4 EDUCATION SERVICE CENTER,Texas,TX,7,9,1,18573000,9998000,7785000,790000,26431000,23344000,10993000,0
KATHERINE ANNE PORTER SCHOOL,Texas,TX,2,9,1,1314000,207000,1017000,90000,1219000,1073000,817000,582000
MID-VALLEY ACADEMY,Texas,TX,2,9,1,2489000,359000,2128000,2000,2551000,2475000,1076000,697000
REG 1 EDUCATION SERVICE CENTER,Texas,TX,7,9,1,38723000,18929000,4505000,15289000,41046000,26723000,13086000,1718000
ACADEMY OF BEAUMONT,Texas,TX,1,9,1,2161000,406000,1752000,3000,2101000,2097000,775000,673000
TEKOA ACADEMY OF ACCELERATED STUDIES,Texas,TX,3,9,1,3769000,652000,3052000,65000,3553000,3533000,2066000,1259000
RISE ACADEMY,Texas,TX,1,9,1,1721000,140000,1561000,20000,1327000,1280000,859000,790000
SOUTH PLAINS,Texas,TX,2,9,1,1224000,266000,958000,0,1245000,1161000,529000,326000
REG 17 EDUCATION SERVICE CENTER,Texas,TX,7,9,1,9540000,3066000,2424000,4050000,9705000,8321000,42000,3000
REG 12 EDUCATION SERVICE CENTER,Texas,TX,7,9,1,17242000,6050000,2731000,8461000,16877000,16179000,611000,0
MIDLAND ACADEMY CHARTER SCHOOL,Texas,TX,3,9,1,4235000,652000,3527000,56000,3704000,3579000,2473000,1802000
REG 18 EDUCATION SERVICE CENTER,Texas,TX,7,9,1,10003000,3257000,2871000,3875000,6203000,4612000,49000,4000
TEXAS SERENITY ACADEMY,Texas,TX,1,9,1,2951000,491000,2418000,42000,2634000,2623000,1271000,605000
RICHARD MILBURN ALTER HIGH SCHOOL (CORPUS CHRISTI),Texas,TX,2,9,1,2117000,298000,1819000,0,2015000,1989000,873000,589000
REG 2 EDUCATION SERVICE CENTER,Texas,TX,7,9,1,16435000,7821000,3170000,5444000,15687000,14795000,7430000,0
REG 5 EDUCATION SERVICE CENTER,Texas,TX,7,9,1,12254000,3368000,4183000,4703000,13374000,12719000,4000,0
