NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
DAVID DOUGLAS SCH DIST 40,Oregon,OR,3,7,1,99448000,9992000,60368000,29088000,99012000,88061000,51390000,33918000
DAYS CREEK SCH DIST 15,Oregon,OR,3,7,1,3219000,382000,2180000,657000,3048000,2952000,592000,265000
DAYTON SCH DIST 8,Oregon,OR,3,7,1,9642000,904000,6073000,2665000,9452000,8680000,4942000,3386000
DAYVILLE SCH DIST 16J,Oregon,OR,3,7,1,1240000,241000,743000,256000,1122000,1121000,527000,298000
DIAMOND SCH DIST 7,Oregon,OR,1,7,1,241000,31000,163000,47000,211000,193000,88000,69000
DOUBLE O SCH DIST 28,Oregon,OR,1,7,1,160000,9000,132000,19000,132000,127000,36000,36000
NORTH DOUGLAS SCH DIST 22,Oregon,OR,3,7,1,3973000,487000,2414000,1072000,3805000,3706000,1734000,1298000
DREWSEY SCH DIST 13,Oregon,OR,1,7,1,247000,23000,194000,30000,234000,228000,123000,100000
DUFUR SCH DIST 29,Oregon,OR,3,7,1,3330000,223000,1959000,1148000,3103000,2981000,1567000,1038000
EAGLE POINT SCH DIST 9,Oregon,OR,3,7,1,37709000,3580000,22932000,11197000,39598000,36217000,18985000,11975000
ECHO SCHOOL DIST 5,Oregon,OR,3,7,1,2791000,262000,1837000,692000,2578000,2333000,1314000,878000
ELGIN SCH DIST 23,Oregon,OR,3,7,1,4129000,416000,2835000,878000,4321000,4320000,2072000,1614000
ELKTON SCH DIST 34,Oregon,OR,3,7,1,2301000,351000,1237000,713000,2360000,2315000,1122000,737000
ESTACADA SCH DIST 108,Oregon,OR,3,7,1,21203000,1274000,12538000,7391000,21382000,18603000,10729000,6627000
EUGENE SCH DIST 4J,Oregon,OR,3,7,1,194982000,16344000,74563000,104075000,189150000,164210000,86023000,54786000
FERN RIDGE SCH DIST 28 J,Oregon,OR,3,7,1,15669000,1561000,8795000,5313000,14750000,13276000,6046000,3903000
SOUTH HARNEY SCHOOL DIST 33,Oregon,OR,1,7,1,318000,45000,248000,25000,288000,282000,136000,93000
ENTERPRISE SCH DIST 21,Oregon,OR,3,7,1,4241000,288000,2793000,1160000,3279000,3154000,1626000,1234000
SIUSLAW SCH DIST 97J,Oregon,OR,3,7,1,14408000,1696000,4992000,7720000,14276000,13273000,7000000,4664000
FOREST GROVE SCH DIST 15,Oregon,OR,3,7,1,59815000,5922000,36073000,17820000,59651000,54219000,28642000,21533000
FOSSIL SCHOOL DIST 21J,Oregon,OR,3,7,1,1430000,164000,927000,339000,1382000,1353000,594000,414000
FRENCHGLEN SCH DIST 16,Oregon,OR,1,7,1,227000,32000,169000,26000,276000,260000,116000,94000
GASTON SCH DIST 511 J,Oregon,OR,3,7,1,5042000,360000,3257000,1425000,4899000,4647000,2545000,1652000
GLADSTONE SCH DIST 115,Oregon,OR,3,7,1,20778000,1279000,12027000,7472000,22006000,17973000,9736000,6283000
GLENDALE SCH DIST 77,Oregon,OR,3,7,1,4940000,692000,3083000,1165000,4616000,4417000,2188000,1400000
GLIDE SCH DIST 12,Oregon,OR,3,7,1,6701000,815000,2876000,3010000,6934000,6312000,3550000,2280000
CENTRAL CURRY SCHOOL DISTRICT #1,Oregon,OR,3,7,1,6667000,797000,2600000,3270000,6826000,6585000,3338000,2238000
GRANTS PASS SCH DIST 7,Oregon,OR,3,7,1,50747000,4248000,29051000,17448000,47092000,45385000,26531000,18581000
GRESHAM-BARLOW SCHOOL DIST 10J,Oregon,OR,3,7,1,107680000,6720000,61513000,39447000,104103000,98040000,53093000,36821000
HARPER SCH DIST 66,Oregon,OR,3,7,1,1321000,96000,1112000,113000,1374000,1281000,706000,471000
HELIX SCH DIST 1,Oregon,OR,3,7,1,1839000,41000,969000,829000,1776000,1748000,811000,651000
HERMISTON SCH DIST 8,Oregon,OR,3,7,1,41803000,3546000,25942000,12315000,40439000,37442000,18358000,13629000
HOOD RIVER COUNTY SCHOOL DIST,Oregon,OR,3,7,1,43279000,5040000,23221000,15018000,43249000,40448000,21741000,15219000
HUNTINGTON SCH DIST 16J,Oregon,OR,3,7,1,1298000,83000,934000,281000,1484000,1387000,712000,456000
IMBLER SCH DIST 11,Oregon,OR,3,7,1,3248000,184000,2220000,844000,3076000,2972000,1405000,1024000
JEFFERSON SCH DIST 14J,Oregon,OR,3,7,1,8198000,857000,5146000,2195000,8774000,8247000,4362000,2952000
JEFFERSON SCH DIST 509 J,Oregon,OR,3,7,1,35461000,7024000,19825000,8612000,37476000,32697000,18148000,10895000
JEWELL SCH DIST 8,Oregon,OR,3,7,1,4408000,10000,3346000,1052000,13739000,2595000,1331000,887000
GRANT ADMIN SCHOOL DIST 3,Oregon,OR,3,7,1,8626000,2052000,4612000,1962000,8480000,7800000,4378000,3003000
JORDAN VALLEY SCH DIST 3,Oregon,OR,3,7,1,1559000,105000,1112000,342000,1478000,1458000,772000,530000
JOSEPH SCH DIST 6,Oregon,OR,3,7,1,3079000,255000,2116000,708000,2541000,2455000,1395000,947000
THREE RIVERS/JOSEPHINE CO SCH DIST,Oregon,OR,3,7,1,53081000,6558000,29131000,17392000,54599000,51127000,24461000,17483000
JUNCTION CITY SCH DIST 69,Oregon,OR,3,7,1,15544000,1440000,9571000,4533000,15026000,14899000,7560000,5092000
JUNTURA SCH DIST 12,Oregon,OR,1,7,1,235000,20000,173000,42000,199000,198000,83000,57000
KLAMATH CO SCH DIST,Oregon,OR,3,7,1,56683000,8554000,32198000,15931000,58199000,56407000,30075000,19552000
KLAMATH FALLS CITY SCHOOLS,Oregon,OR,3,7,1,40088000,5602000,26355000,8131000,40089000,38238000,20896000,12968000
LA GRANDE SCH DIST 1,Oregon,OR,3,7,1,17752000,1259000,11520000,4973000,18235000,17510000,9645000,6729000
LAKE OSWEGO SCH DIST 7 J,Oregon,OR,3,7,1,68194000,1700000,20368000,46126000,66320000,55719000,31107000,20982000
LAKE CO SCH DIST 7,Oregon,OR,3,7,1,7385000,1513000,3914000,1958000,7018000,6820000,3772000,2467000
LEBANON COMM SCHOOL DIST 9,Oregon,OR,3,7,1,37160000,3905000,21461000,11794000,36765000,33459000,16744000,10257000
LINCOLN CO SCH DIST,Oregon,OR,3,7,1,55707000,7530000,16341000,31836000,54300000,49802000,21799000,15411000
LONG CREEK SCH DIST 17,Oregon,OR,3,7,1,1014000,156000,674000,184000,839000,774000,301000,194000
LOWELL SCH DIST 71,Oregon,OR,3,7,1,3062000,272000,1819000,971000,2974000,2915000,1441000,882000
MAPLETON SCH DIST 32,Oregon,OR,3,7,1,2964000,508000,1691000,765000,3078000,2874000,1533000,835000
MARCOLA SCH DIST 79 J,Oregon,OR,3,7,1,2614000,262000,1651000,701000,2681000,2530000,1241000,857000
MCKENZIE SCH DIST 68,Oregon,OR,3,7,1,3849000,568000,1129000,2152000,3598000,3282000,1676000,983000
MCMINNVILLE SCH DIST 40,Oregon,OR,3,7,1,54085000,4755000,35572000,13758000,54569000,48497000,28848000,21188000
MEDFORD SCH DIST 549C,Oregon,OR,3,7,1,102317000,9868000,59461000,32988000,98460000,93616000,49937000,36788000
SANTIAM CANYON SCH DIST 129J,Oregon,OR,3,7,1,6292000,1003000,3527000,1762000,6865000,6547000,3301000,2210000
MILTON FREEWATER UNIFIED SD 7,Oregon,OR,3,7,1,17929000,1846000,12663000,3420000,20621000,16988000,8996000,6376000
MITCHELL SCH DIST 55,Oregon,OR,3,7,1,1291000,181000,820000,290000,1233000,1160000,579000,340000
MOLALLA RIVER SCH DIST 35,Oregon,OR,3,7,1,25775000,1821000,15604000,8350000,23543000,21596000,11181000,7856000
MONROE SCHOOL DISTRICT 1 J,Oregon,OR,3,7,1,4604000,314000,3098000,1192000,4659000,4513000,2181000,1442000
MONUMENT SCH DIST 8,Oregon,OR,3,7,1,1110000,137000,718000,255000,1081000,1038000,520000,297000
MORROW CO SCH DIST 1,Oregon,OR,3,7,1,23330000,1546000,12455000,9329000,22218000,20369000,10967000,8026000
MT ANGEL SCH DIST 91,Oregon,OR,3,7,1,7913000,726000,5244000,1943000,7070000,6810000,3719000,2569000
NEAH KAH NIE SCH DIST 56,Oregon,OR,3,7,1,12405000,755000,3451000,8199000,16030000,10256000,5555000,3456000
NESTUCCA VALLEY SCHOOL DIST 101,Oregon,OR,3,7,1,7498000,359000,1670000,5469000,7048000,6444000,3431000,2244000
NEWBERG SCH DIST 29 J,Oregon,OR,3,7,1,48566000,2452000,23728000,22386000,47359000,41186000,22853000,15395000
NORTH BEND SCH DIST 13,Oregon,OR,3,7,1,21098000,1747000,11252000,8099000,19947000,18609000,7922000,4913000
NORTH CLACKAMAS SCH DIST 12,Oregon,OR,3,7,1,148620000,9049000,79495000,60076000,146935000,126417000,74466000,47918000
NORTH MARION SCH DIST 15,Oregon,OR,3,7,1,17344000,1337000,11693000,4314000,17322000,15986000,8146000,5833000
NORTH POWDER SCH DIST 8J,Oregon,OR,3,7,1,2635000,215000,1948000,472000,2474000,2410000,1220000,943000
NYSSA SCH DIST 26,Oregon,OR,3,7,1,12425000,1754000,8942000,1729000,11918000,11167000,5866000,4311000
OAKLAND SCH DIST 1,Oregon,OR,3,7,1,5432000,642000,3215000,1575000,5077000,5035000,2650000,1785000
OAKRIDGE SCH DIST 76,Oregon,OR,3,7,1,6667000,822000,4223000,1622000,6823000,6443000,3356000,2302000
ONTARIO SCH DIST 8C,Oregon,OR,3,7,1,26065000,4060000,17713000,4292000,25594000,24470000,13566000,8665000
OREGON CITY SCH DIST 62,Oregon,OR,3,7,1,70902000,4757000,37429000,28716000,71807000,64029000,36131000,23176000
PAISLEY SCH DIST 11,Oregon,OR,3,7,1,1259000,120000,786000,353000,1235000,1215000,552000,335000
PARKROSE SCH DIST 3,Oregon,OR,3,7,1,37495000,3124000,13475000,20896000,32452000,30095000,16943000,11276000
PENDLETON SCH DIST 16,Oregon,OR,3,7,1,29743000,2569000,19293000,7881000,29910000,27745000,14959000,10881000
PERRYDALE SCH DIST 21,Oregon,OR,3,7,1,2995000,101000,2246000,648000,2770000,2443000,1192000,877000
PHILOMATH SCH DIST 17J,Oregon,OR,3,7,1,15411000,637000,9485000,5289000,14137000,13123000,6591000,4562000
PHOENIX TALENT SCH DIST 4,Oregon,OR,3,7,1,25623000,2238000,13909000,9476000,24416000,22503000,11917000,8277000
PILOT ROCK SCH DIST 2,Oregon,OR,3,7,1,3679000,199000,2699000,781000,3630000,3451000,1898000,1350000
PINE CREEK SCH DIST 5,Oregon,OR,1,7,1,220000,31000,164000,25000,226000,213000,105000,105000
PINE EAGLE SCH DIST 61,Oregon,OR,3,7,1,2605000,275000,1530000,800000,2932000,2799000,1317000,928000
PINEHURST SCH DIST 94,Oregon,OR,3,7,1,517000,33000,274000,210000,540000,453000,244000,175000
PLEASANT HILL SCH DIST 1,Oregon,OR,3,7,1,9289000,720000,4671000,3898000,8291000,7925000,3873000,2512000
PLUSH SCH DIST 18,Oregon,OR,1,7,1,275000,29000,180000,66000,218000,180000,75000,54000
PT ORFORD LANGLOIS SCH DIST 2J,Oregon,OR,3,7,1,4490000,578000,2485000,1427000,4512000,4422000,2148000,1489000
PORTLAND SCH DIST 1J,Oregon,OR,3,7,1,484430000,66901000,182084000,235445000,484798000,469905000,256620000,168741000
POWERS SCH DIST 31,Oregon,OR,3,7,1,1945000,194000,1387000,364000,1993000,1964000,1050000,717000
PRAIRIE CITY SCH DIST 4,Oregon,OR,3,7,1,2145000,452000,1327000,366000,2117000,2068000,1063000,799000
PROSPECT SCH DIST 59,Oregon,OR,3,7,1,2461000,369000,1546000,546000,2310000,2292000,987000,688000
REDMOND SCH DIST 2J,Oregon,OR,3,7,1,55954000,3832000,28515000,23607000,57409000,50875000,26611000,17160000
REEDSPORT SCH DIST 105,Oregon,OR,3,7,1,7510000,864000,3863000,2783000,7041000,6823000,3120000,2011000
REYNOLDS SCHOOL DIST 7,Oregon,OR,3,7,1,108320000,9817000,65398000,33105000,112034000,102726000,59703000,41312000
RIDDLE SCH DIST 70,Oregon,OR,3,7,1,4558000,744000,2875000,939000,4653000,4370000,2038000,1394000
RIVERDALE SCH DIST 51J,Oregon,OR,3,7,1,8287000,117000,1754000,6416000,6709000,6178000,3351000,2299000
ROGUE RIVER SCH DIST 35,Oregon,OR,3,7,1,9836000,989000,5523000,3324000,9431000,9083000,4573000,3110000
DOUGLAS CO SCH DIST 4,Oregon,OR,3,7,1,55313000,6763000,31516000,17034000,57744000,52522000,27931000,19114000
SALEM KEIZER SCH DIST 24J,Oregon,OR,3,7,1,360889000,35545000,216335000,109009000,363639000,335205000,185032000,127745000
OREGON TRAIL SCHOOL DISTRICT 46,Oregon,OR,3,7,1,34142000,3067000,20031000,11044000,34107000,33704000,18381000,12230000
SCAPPOOSE SCH DIST 1J,Oregon,OR,3,7,1,17126000,793000,8865000,7468000,15657000,15472000,8222000,5780000
SCIO SCHOOL DIST 95,Oregon,OR,3,7,1,13702000,568000,11496000,1638000,12079000,11690000,2653000,1605000
SEASIDE SCH DIST 10,Oregon,OR,3,7,1,15698000,1092000,1657000,12949000,15613000,15022000,8354000,5638000
SHERIDAN SCH DIST 48J,Oregon,OR,3,7,1,9714000,1107000,6259000,2348000,9067000,8601000,4113000,2969000
SHERMAN COUNTY SCHOOL DIST,Oregon,OR,3,7,1,4022000,186000,2511000,1325000,3995000,3971000,1906000,1302000
SHERWOOD SCH DIST 88J,Oregon,OR,3,7,1,37757000,967000,16603000,20187000,48519000,27211000,15635000,10649000
NORTH LAKE SCHOOL DIST 14,Oregon,OR,3,7,1,3090000,508000,1501000,1081000,2922000,2743000,1315000,972000
SILVER FALLS SCHOOL DISTRICT 4J,Oregon,OR,3,7,1,31362000,2009000,19439000,9914000,30284000,28699000,14821000,10444000
SISTERS SCH DIST 6,Oregon,OR,3,7,1,15069000,644000,3930000,10495000,15058000,13115000,6683000,4330000
SOUTH LANE SCH DIST 45J3,Oregon,OR,3,7,1,28183000,3767000,15625000,8791000,29104000,26412000,14553000,9000000
SOUTH UMPQUA SCH DIST 19,Oregon,OR,3,7,1,15363000,2612000,9432000,3319000,15890000,15084000,7659000,4882000
SPRAY SCH DIST 1,Oregon,OR,3,7,1,1441000,135000,828000,478000,1413000,1158000,582000,360000
SPRINGFIELD SCH DIST 19,Oregon,OR,3,7,1,99909000,11748000,59112000,29049000,101412000,95024000,49629000,31542000
ST HELENS SCH DIST 502,Oregon,OR,3,7,1,29519000,1776000,17815000,9928000,29279000,26849000,15619000,11371000
ST PAUL SCH DIST 45,Oregon,OR,3,7,1,2370000,206000,1342000,822000,2567000,2397000,1261000,896000
STANFIELD SCH DIST 61,Oregon,OR,3,7,1,5920000,506000,3825000,1589000,5322000,4827000,2504000,1605000
SUNTEX SCH DIST 10,Oregon,OR,1,7,1,206000,12000,165000,29000,198000,198000,86000,67000
SUTHERLIN SCH DIST 130,Oregon,OR,3,7,1,12536000,1709000,7658000,3169000,12445000,11338000,6624000,4594000
SWEET HOME SCH DIST 55,Oregon,OR,3,7,1,21042000,2389000,13246000,5407000,22470000,19388000,10754000,6505000
TIGARD SCH DIST 23J,Oregon,OR,3,7,1,122845000,4789000,51133000,66923000,114382000,101190000,52491000,36456000
TILLAMOOK SCH DIST 9,Oregon,OR,3,7,1,20557000,2658000,9165000,8734000,19665000,17499000,9490000,6214000
TROY SCH DIST 54,Oregon,OR,1,7,1,181000,7000,138000,36000,178000,178000,68000,48000
UKIAH SCH DIST 80,Oregon,OR,3,7,1,835000,54000,634000,147000,803000,803000,443000,261000
UMATILLA SCH DIST 6,Oregon,OR,3,7,1,13237000,1947000,8818000,2472000,13360000,12576000,6554000,4736000
UNION SCH DIST 5,Oregon,OR,3,7,1,4162000,321000,3101000,740000,4294000,4187000,2151000,1612000
VERNONIA SCH DIST 47 J,Oregon,OR,3,7,1,6534000,441000,3720000,2373000,6403000,6174000,3268000,2272000
WALLOWA SCH DIST 12,Oregon,OR,3,7,1,2799000,315000,2000000,484000,2892000,2886000,1443000,1051000
WARRENTON-HAMMOND SCH DIST 30,Oregon,OR,3,7,1,7442000,528000,3649000,3265000,6969000,6529000,3705000,2489000
WEST LINN-WILSONVILLE SCH DIST 3J,Oregon,OR,3,7,1,82070000,2630000,32273000,47167000,74797000,64572000,36108000,25508000
WILLAMINA SCH DIST 30J,Oregon,OR,3,7,1,8057000,887000,5226000,1944000,8101000,7975000,4203000,2850000
WINSTON DILLARD SCH DIST 116,Oregon,OR,3,7,1,13068000,1782000,7721000,3565000,12918000,11970000,6628000,4209000
WOODBURN SCH DIST 103,Oregon,OR,3,7,1,53123000,7549000,33296000,12278000,56058000,48428000,25467000,18632000
YONCALLA SCH DIST 32,Oregon,OR,3,7,1,3596000,453000,2261000,882000,3500000,3447000,1687000,1089000
HIGH DESERT EDUCATION SERVICE DISTRICT,Oregon,OR,5,7,1,25652000,3809000,12270000,9573000,22443000,21974000,11580000,4884000
MULTNOMAH COUNTY EDUCATION SERVICE DISTRICT,Oregon,OR,5,7,1,72092000,5820000,21009000,45263000,55983000,54532000,27165000,8847000
CLACKAMAS EDUCATION SERVICE DISTRICT,Oregon,OR,5,7,1,38218000,4094000,15184000,18940000,41228000,28789000,14395000,9117000
BEDFORD-EVERETT AVTS,Pennsylvania,PA,7,7,1,1714000,132000,873000,709000,1692000,1448000,824000,458000
LANCASTER COUNTY ACADEMY,Pennsylvania,PA,7,7,1,301000,0,7000,294000,300000,298000,189000,184000
SUSQUEHANNA COUNTY CAREER & TECHNOLOGY CENTER,Pennsylvania,PA,7,7,1,2555000,287000,295000,1973000,2622000,2228000,1271000,696000
FULTON COUNTY AVTS,Pennsylvania,PA,7,7,1,1124000,52000,281000,791000,1123000,1036000,412000,222000
KEYSTONE EDUCATION CENTER CS,Pennsylvania,PA,2,7,1,3912000,505000,532000,2875000,3998000,3720000,2332000,1766000
CHESTER CO FAMILY ACADEMY CS,Pennsylvania,PA,1,7,1,662000,45000,27000,590000,596000,596000,311000,202000
COMMUNITY ACADEMY OF PHILADELPHIA CS,Pennsylvania,PA,3,7,1,12298000,962000,781000,10555000,12215000,11898000,6438000,3732000
PHILADELPHIA HARAMBEE INST CS,Pennsylvania,PA,1,7,1,4806000,378000,253000,4175000,5009000,4923000,2488000,1724000
WORLD COMMUNICATIONS CS,Pennsylvania,PA,3,7,1,3753000,162000,205000,3386000,3820000,3680000,2172000,1144000
YOUTH BUILD PHILA CS,Pennsylvania,PA,2,7,1,4242000,2297000,65000,1880000,4001000,3973000,1768000,1157000
MANCHESTER ACADEMIC CS,Pennsylvania,PA,1,7,1,2706000,152000,89000,2465000,2515000,2154000,1246000,1023000
NORTHSIDE URBAN PATHWAYS CS,Pennsylvania,PA,3,7,1,4213000,208000,150000,3855000,4122000,3997000,1549000,938000
URBAN LEAGUE OF PITTSBURGH CS,Pennsylvania,PA,1,7,1,3006000,193000,121000,2692000,2738000,2619000,1304000,1006000
GECAC COMMUNITY CS,Pennsylvania,PA,3,7,1,3734000,161000,210000,3363000,3866000,3807000,1908000,1314000
RIDGEVIEW ACADEMY CS,Pennsylvania,PA,3,7,1,6165000,429000,503000,5233000,5828000,5639000,3512000,3087000
CENTRE LEARNING COMMUNITY CS,Pennsylvania,PA,1,7,1,1137000,52000,56000,1029000,1068000,931000,605000,491000
NITTANY VALLEY CS,Pennsylvania,PA,1,7,1,597000,12000,19000,566000,572000,542000,349000,279000
LA ACADEMIA CS,Pennsylvania,PA,3,7,1,1570000,671000,101000,798000,1455000,1436000,788000,415000
SYLVAN HEIGHTS SCIENCE CS,Pennsylvania,PA,1,7,1,2187000,215000,98000,1874000,1925000,1711000,879000,656000
SUSQ-CYBER CS,Pennsylvania,PA,2,7,1,1438000,47000,28000,1363000,1160000,1011000,314000,251000
SCHOOL LANE CS,Pennsylvania,PA,1,7,1,6542000,259000,226000,6057000,5627000,5318000,3026000,2277000
VILLAGE CS OF CHESTER-UPLAND,Pennsylvania,PA,3,7,1,6445000,1404000,401000,4640000,5773000,5676000,2003000,1435000
CHESTER COMMUNITY CS,Pennsylvania,PA,1,7,1,25278000,2529000,719000,22030000,23448000,22234000,14636000,4873000
PREPARATORY CS,Pennsylvania,PA,2,7,1,6311000,690000,821000,4800000,5826000,5350000,2740000,1640000
IMHOTEP INSTITUTE CHS,Pennsylvania,PA,2,7,1,5636000,711000,313000,4612000,5672000,5542000,3153000,1851000
ALLIANCE FOR PROGRESS CS,Pennsylvania,PA,1,7,1,2866000,281000,169000,2416000,2987000,2864000,1433000,1027000
MULTI-CULTURAL ACADEMY CS,Pennsylvania,PA,2,7,1,1371000,91000,82000,1198000,1444000,1412000,826000,513000
WEST OAK LANE CS,Pennsylvania,PA,1,7,1,6643000,899000,343000,5401000,6399000,6047000,2442000,1870000
FAMILY CS,Pennsylvania,PA,1,7,1,1005000,80000,41000,884000,894000,891000,374000,197000
EUGENIO MARIA DE HOSTOS CS,Pennsylvania,PA,1,7,1,2181000,299000,549000,1333000,2436000,2371000,1118000,761000
LABORATORY CS,Pennsylvania,PA,1,7,1,4248000,558000,230000,3460000,4509000,4143000,2545000,1473000
CAREER CONNECTIONS CHS,Pennsylvania,PA,2,7,1,5244000,92000,221000,4931000,5242000,5062000,2829000,2314000
WONDERLAND CS,Pennsylvania,PA,1,7,1,289000,13000,7000,269000,298000,259000,84000,84000
CRISPUS ATTUCKS YOUTHBUILD CS,Pennsylvania,PA,2,7,1,1655000,851000,102000,702000,1838000,1816000,1006000,577000
COLLEGIUM CS,Pennsylvania,PA,3,7,1,11341000,292000,478000,10571000,11368000,11303000,6745000,4390000
MATH SCI & TECH COMMUNITY CS,Pennsylvania,PA,3,7,1,12039000,772000,624000,10643000,14541000,10506000,5370000,3900000
CHRISTOPHER COLUMBUS CS,Pennsylvania,PA,1,7,1,6798000,143000,415000,6240000,5813000,5649000,3167000,2223000
ARCHITECTURE AND DESIGN CHS,Pennsylvania,PA,2,7,1,4678000,231000,411000,4036000,5042000,4958000,2609000,1677000
IMANI EDUCATION CIRCLE CS,Pennsylvania,PA,1,7,1,4295000,325000,238000,3732000,4985000,4717000,2174000,1380000
UNIVERSAL INSTITUTE CS,Pennsylvania,PA,1,7,1,5899000,474000,250000,5175000,6074000,5910000,2183000,1572000
MATH CIVICS AND SCIENCES CS,Pennsylvania,PA,3,7,1,8702000,842000,594000,7266000,8721000,8392000,4427000,2990000
RENAISSANCE CS,Pennsylvania,PA,1,7,1,1940000,128000,30000,1782000,1572000,1556000,583000,405000
YOUNG SCHOLARS CS,Pennsylvania,PA,1,7,1,2075000,209000,134000,1732000,2090000,2015000,1122000,693000
GERMANTOWN SETTLEMENT CS,Pennsylvania,PA,1,7,1,4437000,582000,241000,3614000,3887000,3863000,1792000,999000
FREIRE CS,Pennsylvania,PA,2,7,1,4800000,297000,531000,3972000,4538000,4456000,2271000,1792000
PHILADELPHIA ACADEMY CS,Pennsylvania,PA,3,7,1,15551000,1640000,806000,13105000,14509000,14118000,7054000,5528000
RENAISSANCE ADVANTAGE CS,Pennsylvania,PA,1,7,1,8094000,876000,431000,6787000,7660000,7419000,3652000,2830000
SUGAR VALLEY RURAL CS,Pennsylvania,PA,3,7,1,2702000,188000,134000,2380000,2833000,2765000,1353000,1030000
SPECTRUM CS,Pennsylvania,PA,5,7,1,706000,61000,46000,599000,609000,599000,313000,180000
LINCOLN CS,Pennsylvania,PA,1,7,1,6101000,501000,466000,5134000,6197000,6098000,3191000,2516000
RENAISSANCE ACADEMY-EDISON CS,Pennsylvania,PA,3,7,1,10697000,274000,298000,10125000,9401000,8367000,4129000,3114000
ROBERTO CLEMENTE CS,Pennsylvania,PA,3,7,1,2245000,261000,159000,1825000,2312000,2141000,1130000,854000
BUCKS COUNTY MONTESSORI CS,Pennsylvania,PA,1,7,1,2121000,3000,62000,2056000,1626000,1626000,889000,729000
SOUDERTON CS COLLABORATIVE,Pennsylvania,PA,1,7,1,1515000,23000,70000,1422000,1549000,1477000,929000,799000
PENNSYLVANIA CYBER CS,Pennsylvania,PA,3,7,1,52754000,1288000,944000,50522000,55332000,44699000,9996000,7623000
WAKISHA CS,Pennsylvania,PA,1,7,1,3661000,349000,178000,3134000,3323000,3236000,1583000,1042000
RAISING HORIZONS QUEST CS,Pennsylvania,PA,1,7,1,4031000,400000,237000,3394000,3602000,3485000,1583000,1164000
PHILADELPHIA PERFORMING ARTS CS,Pennsylvania,PA,1,7,1,4189000,329000,241000,3619000,3897000,3815000,1936000,1287000
NEW FOUNDATIONS CS,Pennsylvania,PA,1,7,1,5165000,531000,247000,4387000,5119000,5031000,2402000,1830000
NUEVA ESPERANZA ACADEMY CS,Pennsylvania,PA,2,7,1,6211000,495000,339000,5377000,6141000,6035000,3112000,2171000
FRANKLIN TOWNE CHS,Pennsylvania,PA,2,7,1,11171000,1033000,725000,9413000,20622000,8950000,4821000,3806000
DELAWARE VALLEY CHS,Pennsylvania,PA,2,7,1,5981000,552000,342000,5087000,7805000,7772000,2778000,1721000
MARIANA BRACETTI ACADEMY CS,Pennsylvania,PA,3,7,1,11015000,833000,661000,9521000,10224000,9483000,4981000,3183000
LEADERSHIP LEARNING PARTNERS CS,Pennsylvania,PA,1,7,1,6741000,957000,362000,5422000,7094000,6774000,2717000,1809000
PA LEARNERS ONLINE REGIONAL CYBER CS,Pennsylvania,PA,3,7,1,6487000,135000,149000,6203000,6338000,5899000,2338000,2107000
VITALISTIC THERAPEUTIC CS,Pennsylvania,PA,3,7,1,1007000,128000,36000,843000,999000,995000,549000,385000
MASTERY CHARTER HIGH SCHOOL,Pennsylvania,PA,3,7,1,6255000,367000,340000,5548000,5793000,5518000,3378000,1825000
PEOPLE FOR PEOPLE CS,Pennsylvania,PA,1,7,1,6381000,735000,327000,5319000,6855000,6536000,2906000,1967000
RICHARD ALLEN PREPARATORY CS,Pennsylvania,PA,1,7,1,3656000,304000,212000,3140000,3603000,3409000,1667000,974000
INDEPENDENCE CS,Pennsylvania,PA,1,7,1,6503000,537000,407000,5559000,6021000,5738000,3171000,2434000
PENNSYLVANIA VIRTUAL CS,Pennsylvania,PA,3,7,1,34700000,1640000,633000,32427000,33286000,32758000,8825000,6386000
