NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
GIRARD SCHOOL DISTRICT,Pennsylvania,PA,3,8,1,21346000,1175000,11191000,8980000,20319000,17878000,10413000,7743000
GLENDALE SCHOOL DIST,Pennsylvania,PA,3,8,1,11316000,1062000,7051000,3203000,10543000,9419000,4896000,3306000
GOVERNOR MIFFLIN SCH DISTRICT,Pennsylvania,PA,3,8,1,53467000,1388000,11075000,41004000,68116000,43184000,26357000,18640000
GREAT VALLEY SCH DIST,Pennsylvania,PA,3,8,1,74286000,601000,7746000,65939000,66097000,58909000,34346000,24481000
GREENSBURG SALEM SCH DIST,Pennsylvania,PA,3,8,1,38397000,2006000,14869000,21522000,37858000,28121000,15609000,10880000
GREATER JOHNSTOWN SCHOOL DIST,Pennsylvania,PA,3,8,1,40586000,4436000,23410000,12740000,36858000,31560000,17262000,13561000
GREATER JOHNSTOWN AVTS,Pennsylvania,PA,7,8,1,5241000,712000,1007000,3522000,5125000,3383000,2518000,752000
GREATER LATROBE SCHOOL DIST,Pennsylvania,PA,3,8,1,47119000,1908000,15886000,29325000,45185000,35068000,19959000,14350000
GREENCASTLE ANTRIM SCHOOL DIST,Pennsylvania,PA,3,8,1,30936000,871000,9679000,20386000,29659000,25299000,15340000,10675000
GREENVILLE AREA SCH DIST,Pennsylvania,PA,3,8,1,17675000,1152000,9173000,7350000,16169000,13915000,8185000,5893000
GREENWOOD SCH DIST,Pennsylvania,PA,3,8,1,10654000,407000,5220000,5027000,19523000,7842000,4384000,3260000
GROVE CITY AREA SCH DIST,Pennsylvania,PA,3,8,1,31370000,608000,12283000,18479000,27935000,25920000,14922000,11498000
HALIFAX AREA SCH DIST,Pennsylvania,PA,3,8,1,17380000,527000,8077000,8776000,16286000,13827000,7639000,5227000
HAMBURG AREA SCH DIST,Pennsylvania,PA,3,8,1,35456000,828000,11254000,23374000,49915000,24942000,14360000,10661000
HAMPTON TWP SCH DIST,Pennsylvania,PA,3,8,1,41713000,1092000,9342000,31279000,40775000,33251000,20957000,15582000
HANOVER AREA SCH DIST,Pennsylvania,PA,3,8,1,23033000,1714000,10001000,11318000,26433000,21069000,11188000,7351000
HANOVER PUBLIC SCH DIST,Pennsylvania,PA,3,8,1,25330000,1251000,4425000,19654000,22866000,18310000,12104000,8315000
HARBOR CREEK SCH DIST,Pennsylvania,PA,3,8,1,27631000,1002000,12865000,13764000,23135000,20884000,11766000,8568000
HARMONY SCH DIST,Pennsylvania,PA,3,8,1,5744000,566000,3829000,1349000,5658000,5010000,2489000,1826000
HARRISBURG CITY SCH DIST,Pennsylvania,PA,3,8,1,137542000,15388000,73274000,48880000,137927000,109491000,60694000,43180000
HATBORO-HORSHAM SCH DIST,Pennsylvania,PA,3,8,1,80091000,1216000,11523000,67352000,75915000,66787000,42836000,30176000
HAVERFORD TWP SCH DIST,Pennsylvania,PA,3,8,1,77526000,1709000,10600000,65217000,95219000,62491000,40335000,27008000
HAZLETON AREA SCH DIST,Pennsylvania,PA,3,8,1,100796000,7960000,46926000,45910000,96944000,85200000,49854000,36441000
SAUCON VALLEY SCH DIST,Pennsylvania,PA,3,8,1,39294000,582000,5797000,32915000,35450000,29874000,17436000,11955000
HEMPFIELD AREA SCH DIST,Pennsylvania,PA,3,8,1,78514000,1892000,26337000,50285000,72780000,63812000,40609000,29255000
HEMPFIELD SCH DIST,Pennsylvania,PA,3,8,1,102558000,3256000,22288000,77014000,84339000,76564000,43035000,31647000
HERMITAGE SCHOOL DIST,Pennsylvania,PA,3,8,1,26844000,748000,8548000,17548000,29713000,20897000,12198000,8848000
HIGHLANDS SCHOOL DIST,Pennsylvania,PA,3,8,1,36629000,1760000,15954000,18915000,37198000,30034000,17547000,12368000
HOLLIDAYSBURG AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,42116000,1604000,16752000,23760000,40723000,35232000,20476000,14540000
HOPEWELL AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,34022000,1452000,14409000,18161000,29417000,25944000,15920000,10775000
HUNTINGDON AREA SCH DIST,Pennsylvania,PA,3,8,1,23704000,1605000,11720000,10379000,22919000,20136000,11732000,8356000
INDIANA AREA SCH DIST,Pennsylvania,PA,3,8,1,42577000,1859000,13766000,26952000,44550000,37679000,21550000,16550000
INTERBORO SCH DIST,Pennsylvania,PA,3,8,1,51644000,1036000,13445000,37163000,49119000,42603000,27254000,19444000
IROQUOIS SCHOOL DISTRICT,Pennsylvania,PA,3,8,1,16207000,787000,9737000,5683000,17100000,11096000,6329000,4347000
JAMESTOWN AREA SCH DIST,Pennsylvania,PA,3,8,1,7797000,430000,4321000,3046000,7175000,6189000,3461000,2381000
JEANNETTE CITY SCH DIST,Pennsylvania,PA,3,8,1,16938000,1209000,9957000,5772000,15219000,12935000,6742000,4683000
JEFFERSON CO DUBOIS AVTS,Pennsylvania,PA,7,8,1,6833000,544000,720000,5569000,6348000,4891000,3076000,1734000
JEFFERSON-MORGAN SCH DIST,Pennsylvania,PA,3,8,1,12847000,557000,7494000,4796000,11837000,10462000,5654000,4053000
JENKINTOWN SCH DIST,Pennsylvania,PA,3,8,1,12277000,68000,1770000,10439000,15976000,10406000,5891000,4230000
JERSEY SHORE AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,35533000,1835000,18630000,15068000,32385000,29131000,16727000,12316000
JIM THORPE AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,29851000,1419000,4884000,23548000,27918000,20287000,11524000,7524000
JOHNSONBURG AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,9767000,212000,6307000,3248000,9745000,8607000,4434000,2905000
JUNIATA CO SCHOOL DIST,Pennsylvania,PA,3,8,1,30941000,1713000,15356000,13872000,29302000,27403000,15401000,10850000
JUNIATA VALLEY SCH DIST,Pennsylvania,PA,3,8,1,9492000,444000,6527000,2521000,9687000,8606000,4765000,3471000
KANE AREA SCH DIST,Pennsylvania,PA,3,8,1,14635000,1095000,9582000,3958000,14052000,11558000,6984000,4730000
KENNETT CONS SCH DIST,Pennsylvania,PA,3,8,1,64257000,1902000,10251000,52104000,63865000,49512000,27979000,19459000
KEYSTONE SCHOOL DIST,Pennsylvania,PA,3,8,1,14514000,775000,9305000,4434000,13666000,11798000,6899000,5056000
KEYSTONE CENTRAL SCH DIST,Pennsylvania,PA,3,8,1,62202000,2857000,31932000,27413000,63070000,52202000,30098000,23201000
KEYSTONE OAKS SCH DIST,Pennsylvania,PA,3,8,1,34940000,946000,8395000,25599000,33010000,28408000,15867000,11567000
KISKI AREA SCH DIST,Pennsylvania,PA,3,8,1,47668000,2293000,22338000,23037000,42867000,35125000,20040000,14175000
KUTZTOWN AREA SCHOOL DISTRICT,Pennsylvania,PA,3,8,1,26211000,786000,6052000,19373000,24497000,22519000,12860000,9100000
LACKAWANNA TRAIL SCH DIST,Pennsylvania,PA,3,8,1,17764000,936000,8937000,7891000,16944000,15353000,8643000,6436000
LAKE LEHMAN SCH DIST,Pennsylvania,PA,3,8,1,25766000,1032000,10855000,13879000,23419000,21039000,10711000,7893000
LAKELAND SCH DIST,Pennsylvania,PA,3,8,1,17212000,646000,8626000,7940000,15997000,14475000,7525000,5978000
LAKEVIEW SCHOOL DIST,Pennsylvania,PA,3,8,1,14855000,642000,8862000,5351000,13505000,11469000,6669000,4863000
LAMPETER STRASBURG SCHOOL DIST,Pennsylvania,PA,3,8,1,45451000,1090000,7942000,36419000,46348000,32171000,19607000,13756000
LANCASTER SCHOOL DISTRICT,Pennsylvania,PA,3,8,1,171883000,23002000,66115000,82766000,154983000,128182000,72752000,51946000
HOMER CENTER SCH DIST,Pennsylvania,PA,3,8,1,13237000,547000,6960000,5730000,21189000,10883000,6161000,4395000
LAUREL HIGHLANDS SCHOOL DIST,Pennsylvania,PA,3,8,1,40765000,3221000,20213000,17331000,38621000,32948000,18333000,13070000
LAUREL SCH DIST,Pennsylvania,PA,3,8,1,15726000,253000,9789000,5684000,16038000,12660000,7808000,5415000
LAWRENCE COUNTY AVTS,Pennsylvania,PA,7,8,1,7225000,866000,685000,5674000,7230000,5967000,3592000,2226000
LEBANON SCH DIST,Pennsylvania,PA,3,8,1,53643000,6881000,29531000,17231000,63400000,44970000,25966000,18538000
LEECHBURG AREA SCH DIST,Pennsylvania,PA,3,8,1,11916000,422000,5626000,5868000,10914000,9701000,5722000,4224000
LEHIGHTON AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,32453000,1367000,11167000,19919000,29083000,26093000,14176000,10626000
LEWISBURG AREA SCH DIST,Pennsylvania,PA,3,8,1,24799000,706000,6139000,17954000,22958000,19727000,11471000,8557000
LIGONIER VALLEY SCH DIST,Pennsylvania,PA,3,8,1,25918000,1341000,9399000,15178000,23659000,20664000,11528000,7902000
PENN CAMBRIA SCH DIST,Pennsylvania,PA,3,8,1,21948000,1028000,13871000,7049000,20375000,17833000,9647000,7039000
LITTLESTOWN AREA SCH DIST,Pennsylvania,PA,3,8,1,25220000,985000,9555000,14680000,22556000,19390000,12059000,8628000
LWR DAUPHIN SCHOOL DIST,Pennsylvania,PA,3,8,1,51015000,1445000,16515000,33055000,44611000,38646000,22707000,17247000
LOWER MERION SCH DIST,Pennsylvania,PA,3,8,1,174782000,1076000,15864000,157842000,200369000,139127000,88547000,58527000
LOWER MORELAND TWP SCHOOL DIST,Pennsylvania,PA,3,8,1,33198000,153000,4421000,28624000,31766000,27279000,15556000,11875000
METHACTON SCH DIST,Pennsylvania,PA,3,8,1,80668000,1208000,14220000,65240000,88151000,67667000,40536000,27530000
LOYALSOCK TWP SCH DIST,Pennsylvania,PA,3,8,1,19252000,784000,4744000,13724000,16496000,14098000,8768000,5989000
MAHANOY AREA SCH DIST,Pennsylvania,PA,3,8,1,15631000,1010000,9275000,5346000,14326000,11804000,6877000,4542000
LINE MOUNTAIN SCH DIST,Pennsylvania,PA,3,8,1,15775000,455000,8902000,6418000,16462000,13697000,7663000,5637000
MANHEIM CENTRAL SCH DIST,Pennsylvania,PA,3,8,1,45053000,1550000,11563000,31940000,40752000,30849000,17746000,13026000
MANHEIM TWP SCH DIST,Pennsylvania,PA,3,8,1,68768000,1730000,11230000,55808000,92253000,53867000,32312000,22445000
MARION CENTER AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,22098000,1174000,13563000,7361000,21951000,19089000,10577000,7312000
MARPLE NEWTOWN SCH DIST,Pennsylvania,PA,3,8,1,59473000,1300000,8701000,49472000,55510000,49111000,30686000,20340000
MARS AREA SCH DIST,Pennsylvania,PA,3,8,1,34149000,471000,9875000,23803000,30905000,25701000,14553000,10434000
CENTRAL FULTON SCH DIST,Pennsylvania,PA,3,8,1,13911000,1318000,7620000,4973000,13380000,11345000,6381000,4837000
MC GUFFEY SCH DIST,Pennsylvania,PA,3,8,1,27874000,925000,14472000,12477000,25900000,22848000,12527000,9168000
MCKEESPORT AREA SCH DIST,Pennsylvania,PA,3,8,1,58684000,6250000,33309000,19125000,52779000,46626000,26544000,18726000
MECHANICSBURG AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,48780000,1437000,10133000,37210000,45507000,36292000,22338000,16035000
MERCER AREA SCH DIST,Pennsylvania,PA,3,8,1,15310000,891000,7769000,6650000,17681000,13123000,7615000,5536000
MEYERSDALE AREA SCH DIST,Pennsylvania,PA,3,8,1,13166000,977000,9143000,3046000,12176000,10615000,5876000,4071000
MID VALLEY SCH DIST,Pennsylvania,PA,3,8,1,19354000,1017000,5735000,12602000,20361000,16133000,9075000,6461000
MIDD-WEST SCHOOL DISTRICT,Pennsylvania,PA,3,8,1,28346000,1641000,12868000,13837000,25606000,22318000,12757000,9410000
MIDDLETOWN AREA SCH DIST,Pennsylvania,PA,3,8,1,37171000,1342000,12005000,23824000,34503000,27018000,15787000,11244000
MIDLAND BORO SCH DIST,Pennsylvania,PA,1,8,1,5989000,532000,3596000,1861000,6148000,4464000,2041000,1399000
MIFFLIN CO SCHOOL DIST,Pennsylvania,PA,3,8,1,60457000,4530000,28925000,27002000,60439000,54485000,29859000,21953000
MILLCREEK TWP SCH DIST,Pennsylvania,PA,3,8,1,83926000,3402000,23609000,56915000,91301000,71486000,40451000,27651000
MILLERSBURG AREA SCHOOL DISTRICT,Pennsylvania,PA,3,8,1,12348000,467000,5424000,6457000,11271000,9461000,5628000,4118000
MILLVILLE AREA SCH DIST,Pennsylvania,PA,3,8,1,11499000,606000,5884000,5009000,10442000,8983000,5215000,3791000
MILTON AREA SCH DIST,Pennsylvania,PA,3,8,1,26619000,1356000,12824000,12439000,24632000,22975000,13455000,10283000
MINERSVILLE AREA SCHOOL DISTRICT,Pennsylvania,PA,3,8,1,14194000,997000,6768000,6429000,12120000,9942000,5451000,3919000
MOHAWK AREA SCH DIST,Pennsylvania,PA,3,8,1,20653000,547000,12812000,7294000,20958000,15617000,9867000,7214000
MONACA BORO SCH DIST,Pennsylvania,PA,3,8,1,8899000,521000,5320000,3058000,8615000,7623000,4621000,3409000
MONESSEN CITY SCH DIST,Pennsylvania,PA,3,8,1,13875000,1535000,7975000,4365000,14436000,11427000,6028000,4347000
MONTGOMERY AREA SCH DIST,Pennsylvania,PA,3,8,1,12993000,617000,7428000,4948000,12389000,10807000,6121000,4421000
MONTOUR SCHOOL DISTRICT,Pennsylvania,PA,3,8,1,52721000,977000,8394000,43350000,44887000,37561000,22106000,15218000
MONTOURSVILLE AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,23987000,801000,9666000,13520000,21220000,19636000,11578000,8550000
MONTROSE AREA SCH DIST,Pennsylvania,PA,3,8,1,23912000,1162000,11744000,11006000,23284000,20092000,11077000,8316000
MOON AREA SCH DIST,Pennsylvania,PA,3,8,1,53770000,948000,11025000,41797000,59242000,44332000,25287000,18634000
MORRISVILLE BORO SCH DIST,Pennsylvania,PA,3,8,1,19909000,1120000,5144000,13645000,18683000,13667000,8560000,6161000
MOSHANNON VALLEY SCH DIST,Pennsylvania,PA,3,8,1,13719000,680000,9110000,3929000,12565000,9533000,4911000,3605000
MT CARMEL AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,16651000,1500000,10952000,4199000,15715000,13344000,7328000,5305000
MT UNION AREA SCH DIST,Pennsylvania,PA,3,8,1,17318000,1913000,11547000,3858000,16321000,14620000,8475000,6234000
MOUNTAIN VIEW SCH DIST,Pennsylvania,PA,3,8,1,16534000,609000,8488000,7437000,15491000,13933000,7852000,5848000
MT LEBANON SCH DIST,Pennsylvania,PA,3,8,1,74438000,792000,12724000,60922000,71075000,62473000,39307000,27609000
MT PLEASANT AREA SCH DIST,Pennsylvania,PA,3,8,1,28677000,1206000,13206000,14265000,27979000,21826000,12073000,8972000
MUHLENBERG SCHOOL DISTRICT,Pennsylvania,PA,3,8,1,44173000,1152000,7523000,35498000,53102000,33512000,20524000,14646000
MUNCY SCHOOL DIST,Pennsylvania,PA,3,8,1,13733000,598000,5319000,7816000,13044000,11729000,6697000,4790000
GREATER NANTICOKE AREA SCH DIST,Pennsylvania,PA,3,8,1,25079000,2493000,13610000,8976000,24822000,20220000,10850000,7964000
NAZARETH AREA SCH DIST,Pennsylvania,PA,3,8,1,58948000,1289000,14251000,43408000,73424000,43837000,26660000,19454000
NESHAMINY SCH DIST,Pennsylvania,PA,3,8,1,159489000,3553000,30549000,125387000,188397000,135629000,86108000,61420000
NESHANNOCK TWP SCH DIST,Pennsylvania,PA,3,8,1,15461000,249000,4739000,10473000,15213000,12570000,7751000,5448000
WOODLAND HILLS SCH DIST,Pennsylvania,PA,3,8,1,83024000,7321000,27436000,48267000,78244000,61861000,31859000,23783000
NEW BRIGHTON AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,20903000,1035000,13741000,6127000,19342000,17395000,9567000,7039000
NEW CASTLE AREA SCH DIST,Pennsylvania,PA,3,8,1,45938000,4864000,27884000,13190000,44923000,36469000,21043000,15716000
NEW KENSINGTON ARNOLD SCH DIST,Pennsylvania,PA,3,8,1,30000000,1693000,15620000,12687000,28967000,21951000,12864000,9145000
NEW HOPE SOLEBURY SCH DIST,Pennsylvania,PA,3,8,1,30434000,275000,3095000,27064000,27556000,24409000,14126000,9699000
NEWPORT SCH DIST,Pennsylvania,PA,3,8,1,15189000,874000,8128000,6187000,28139000,12448000,7366000,5403000
NORRISTOWN AREA SCH DIST,Pennsylvania,PA,3,8,1,114748000,8392000,21761000,84595000,109690000,94680000,57573000,39917000
NORTH ALLEGHENY SCH DIST,Pennsylvania,PA,3,8,1,113785000,1983000,19951000,91851000,106361000,96165000,61497000,45068000
MONITEAU SCHOOL DISTRICT,Pennsylvania,PA,3,8,1,18706000,653000,11376000,6677000,22232000,15348000,7710000,5538000
NORTH CLARION COUNTY SCHOOL DIST,Pennsylvania,PA,3,8,1,7792000,562000,4723000,2507000,7860000,6612000,3770000,2704000
NORTH EAST SCHOOL DIST,Pennsylvania,PA,3,8,1,20775000,1005000,11128000,8642000,19151000,15811000,9894000,6680000
NORTH HILLS SCHOOL DIST,Pennsylvania,PA,3,8,1,65829000,800000,12252000,52777000,65350000,53486000,32356000,23460000
NORTH PENN SCH DISTRICT,Pennsylvania,PA,3,8,1,192613000,5394000,28237000,158982000,183051000,168048000,103427000,71585000
NORTH POCONO SCHOOL DIST,Pennsylvania,PA,3,8,1,38446000,1401000,13935000,23110000,50256000,32121000,17321000,13361000
NORTHAMPTON AREA SCH DIST,Pennsylvania,PA,3,8,1,76939000,1534000,22948000,52457000,97618000,59090000,32668000,23625000
RIVERSIDE BEAVER CO SCH DIST,Pennsylvania,PA,3,8,1,21768000,787000,11215000,9766000,21039000,18238000,10587000,7394000
NORTHEAST BRADFORD SCHOOL DIST,Pennsylvania,PA,3,8,1,11535000,509000,7696000,3330000,10678000,9536000,5574000,4225000
NORTHEASTERN YORK SCHOOL DIST,Pennsylvania,PA,3,8,1,47905000,1510000,15629000,30766000,63034000,35231000,21123000,15518000
NORTHERN BEDFORD CO SCH DIST,Pennsylvania,PA,3,8,1,11892000,612000,7543000,3737000,11460000,10539000,5688000,4148000
NORTHERN CAMBRIA SCH DIST,Pennsylvania,PA,3,8,1,15471000,933000,11002000,3536000,17896000,13075000,7462000,5561000
NORTHERN LEBANON SCH DIST,Pennsylvania,PA,3,8,1,29078000,1024000,12289000,15765000,27546000,23531000,13869000,10050000
NORTHERN LEHIGH SCHOOL DISTRICT,Pennsylvania,PA,3,8,1,27304000,1051000,9628000,16625000,23563000,20001000,12127000,8462000
NORTHERN POTTER SCH DIST,Pennsylvania,PA,3,8,1,9747000,361000,6203000,3183000,13142000,7536000,3966000,2780000
NORTHERN TIOGA SCH DIST,Pennsylvania,PA,3,8,1,29266000,2315000,17683000,9268000,28892000,24591000,13883000,10219000
NORTHERN YORK COUNTY SCHOOL DIST,Pennsylvania,PA,3,8,1,37365000,1120000,12133000,24112000,31307000,29553000,16332000,11952000
NORTHGATE SCH DIST,Pennsylvania,PA,3,8,1,18822000,763000,6634000,11425000,18386000,15454000,9112000,6704000
NORTHWEST AREA SCH DIST,Pennsylvania,PA,3,8,1,17386000,826000,10435000,6125000,17189000,15140000,7289000,5626000
NORTH WESTERN LEHIGH SCHOOL DIST,Pennsylvania,PA,3,8,1,34024000,795000,9918000,23311000,47785000,25656000,16471000,10713000
NORTHWESTERN SCH DIST,Pennsylvania,PA,3,8,1,21075000,1060000,12940000,7075000,16964000,14192000,7654000,5770000
NORWIN SCH DIST,Pennsylvania,PA,3,8,1,55605000,1113000,22245000,32247000,62063000,43897000,24819000,17577000
OCTORARA AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,42043000,1523000,10541000,29979000,46193000,30709000,18038000,13161000
OIL CITY AREA SCH DIST,Pennsylvania,PA,3,8,1,28373000,2648000,17439000,8286000,27033000,23968000,12534000,8687000
OLD FORGE BORO SCH DIST,Pennsylvania,PA,3,8,1,11164000,511000,4271000,6382000,10188000,8938000,5064000,3846000
OLEY VALLEY SCHOOL DIST,Pennsylvania,PA,3,8,1,27971000,716000,7823000,19432000,25363000,22222000,12781000,9208000
OSWAYO VALLEY SCH DIST,Pennsylvania,PA,3,8,1,7485000,186000,4908000,2391000,11976000,5487000,3012000,1963000
OTTO ELDRED SCH DIST,Pennsylvania,PA,3,8,1,10008000,284000,7412000,2312000,8915000,7409000,4203000,2851000
OWEN J ROBERTS SCHOOL DIST,Pennsylvania,PA,3,8,1,79472000,2201000,12595000,64676000,102442000,54643000,32264000,21496000
OXFORD AREA SCH DIST,Pennsylvania,PA,3,8,1,49924000,1821000,15680000,32423000,62327000,33395000,18389000,13445000
PALISADES SCH DISTRICT,Pennsylvania,PA,3,8,1,35231000,623000,6410000,28198000,32902000,28288000,17344000,11740000
PALMERTON AREA SCH DIST,Pennsylvania,PA,3,8,1,23864000,707000,8689000,14468000,27010000,17830000,10531000,7904000
PALMYRA AREA SCH DIST,Pennsylvania,PA,3,8,1,35494000,1045000,9936000,24513000,37085000,26585000,15952000,11978000
PANTHER VALLEY SCHOOL DIST,Pennsylvania,PA,3,8,1,20424000,1385000,9333000,9706000,21966000,16815000,8152000,5881000
PARKLAND SCH DIST,Pennsylvania,PA,3,8,1,123627000,3700000,18391000,101536000,110933000,92920000,57876000,39486000
PEN ARGYL AREA SCH DIST,Pennsylvania,PA,3,8,1,23426000,704000,7491000,15231000,20912000,18719000,10679000,7210000
PENN DELCO SCH DIST,Pennsylvania,PA,3,8,1,47598000,1293000,11647000,34658000,41998000,36196000,22161000,14709000
PENN HILLS TWP SCH DIST,Pennsylvania,PA,3,8,1,76026000,3344000,27898000,44784000,74519000,64712000,37924000,25033000
PENN MANOR SCH DIST,Pennsylvania,PA,3,8,1,64263000,2098000,19595000,42570000,60485000,48682000,29232000,21805000
PENN TRAFFORD SCHOOL DIST,Pennsylvania,PA,3,8,1,45780000,1180000,19802000,24798000,42623000,38502000,21661000,15791000
PENNCREST SCH DIST,Pennsylvania,PA,3,8,1,47776000,1935000,27283000,18558000,46290000,40255000,22272000,15818000
PENNRIDGE SCHOOL DIST,Pennsylvania,PA,3,8,1,118710000,3191000,20297000,95222000,99054000,80157000,52214000,35006000
PENNS MANOR AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,14065000,893000,9901000,3271000,13304000,12192000,6526000,4868000
PENNS VALLEY AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,22857000,1125000,8108000,13624000,21894000,17194000,8855000,6491000
PENNSBURY SCHOOL DIST,Pennsylvania,PA,3,8,1,169128000,3562000,33666000,131900000,174431000,141292000,92886000,67128000
PEQUEA VALLEY SCH DIST,Pennsylvania,PA,3,8,1,30790000,1792000,5927000,23071000,38302000,20360000,11219000,7841000
PERKIOMEN VALLEY SCH DIST,Pennsylvania,PA,3,8,1,81433000,995000,14702000,65736000,76599000,64652000,36828000,26071000
PETERS TWP SCH DIST,Pennsylvania,PA,3,8,1,45351000,235000,10000000,35116000,46539000,37303000,23086000,16098000
PHILADELPHIA SCHOOL DISTRICT,Pennsylvania,PA,3,8,1,2567483000,311595000,1368208000,887680000,2830437000,1623187000,892000000,525792000
PHILIPSBURG-OSCEOLA SCHOOL DIST,Pennsylvania,PA,3,8,1,26107000,1654000,14636000,9817000,23190000,20028000,11645000,8150000
PHOENIXVILLE AREA SCHOOL DIST,Pennsylvania,PA,3,8,1,67693000,570000,10231000,56892000,64065000,49171000,28985000,20619000
PINE GROVE AREA SCH DIST,Pennsylvania,PA,3,8,1,21333000,826000,9730000,10777000,19048000,16364000,9497000,6599000
PITTSBURGH CITY SCH DIST,Pennsylvania,PA,3,8,1,670609000,64667000,233836000,372106000,623426000,428953000,247856000,148809000
PITTSTON AREA SCH DIST,Pennsylvania,PA,3,8,1,37832000,2001000,14053000,21778000,41838000,30842000,17049000,12357000
PLEASANT VALLEY SCH DIST,Pennsylvania,PA,3,8,1,80229000,2455000,31683000,46091000,77201000,66631000,40390000,28034000
PLUM BORO SCH DIST,Pennsylvania,PA,3,8,1,52830000,1297000,19693000,31840000,48959000,42416000,27261000,19206000
COLONIAL SCHOOL DIST,Pennsylvania,PA,3,8,1,85414000,1776000,10674000,72964000,80622000,72028000,42835000,30708000
POCONO MT SCHOOL DISTRICT,Pennsylvania,PA,3,8,1,194205000,6655000,42686000,144864000,209712000,144950000,79101000,52888000
PORT ALLEGANY SCH DIST,Pennsylvania,PA,3,8,1,12672000,330000,8931000,3411000,12731000,9321000,5521000,3997000
PORTAGE AREA SCH DIST,Pennsylvania,PA,3,8,1,11592000,827000,7887000,2878000,10398000,9435000,5067000,3615000
