NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,Z32,Z33,V33
LYTLE IND SCH DIST 904,TEXAS,TX,3,5,1,13429000,1997000,8477000,2955000,11219000,6720000,4416000,1533
MABANK IND SCH DIST 905,TEXAS,TX,3,5,1,26022000,2715000,11038000,12269000,26529000,16039000,11008000,3292
MADISONVILLE IND SCH DIST 901,TEXAS,TX,3,5,1,17728000,1899000,10088000,5741000,18214000,9707000,6873000,2137
MAGNOLIA IND SCH DIST 906,TEXAS,TX,3,5,1,73973000,4195000,35442000,34336000,112219000,41754000,29478000,9547
MALAKOFF IND SCH DIST 906,TEXAS,TX,3,5,1,15497000,1157000,1480000,12860000,13653000,5986000,4289000,1197
MALONE IND SCH DIST 908,TEXAS,TX,1,5,1,1086000,259000,552000,275000,1531000,987000,353000,73
MALTA IND SCH DIST 910,TEXAS,TX,1,5,1,1255000,36000,1044000,175000,983000,644000,460000,143
MANOR IND SCH DIST 907,TEXAS,TX,3,5,1,36101000,3430000,3312000,29359000,42046000,17695000,11538000,3828
MANSFIELD IND SCH DIST 908,TEXAS,TX,3,5,1,182372000,7308000,67417000,107647000,247081000,106543000,74824000,23069
MARATHON IND SCH DIST 902,TEXAS,TX,3,5,1,1318000,94000,340000,884000,1398000,738000,501000,67
MARBLE FALLS IND SCH DIST 904,TEXAS,TX,3,5,1,35405000,2988000,3826000,28591000,34715000,19909000,13208000,3855
MARFA IND SCH DIST 901,TEXAS,TX,3,5,1,4647000,600000,1943000,2104000,5847000,2699000,1779000,439
MARIETTA IND SCH DIST 908,TEXAS,TX,1,5,1,730000,249000,294000,187000,761000,464000,274000,54
MARION INDEP SCH DIST 904,TEXAS,TX,3,5,1,10606000,771000,2808000,7027000,9724000,6817000,4532000,1409
MARLIN IND SCH DISTRICT 903,TEXAS,TX,3,5,1,15298000,2751000,8424000,4123000,13943000,8401000,5416000,1360
MARSHALL IND SCH DIST 902,TEXAS,TX,3,5,1,45124000,7893000,14033000,23198000,44816000,28506000,19484000,5884
MART IND SCH DIST 908,TEXAS,TX,3,5,1,6041000,732000,3788000,1521000,5014000,2999000,2018000,618
MARTINS MILL IND SCH DIST 905,TEXAS,TX,3,5,1,4346000,325000,2939000,1082000,3935000,2398000,1674000,483
MARTINSVILLE IND SCH DISTRICT 909,TEXAS,TX,3,5,1,3004000,145000,2318000,541000,2441000,1545000,1093000,323
MASON IND SCH DIST 901,TEXAS,TX,3,5,1,6787000,974000,2796000,3017000,6067000,3394000,2135000,603
MASONIC HOME IND SCH DIST 909,TEXAS,TX,3,5,1,1766000,67000,956000,743000,1777000,1282000,746000,112
MATAGORDA IND SCH DIST 904,TEXAS,TX,1,5,1,1804000,135000,82000,1587000,1883000,537000,332000,62
MATHIS IND SCH DIST 904,TEXAS,TX,3,5,1,17600000,4062000,10256000,3282000,16467000,8975000,5378000,1917
MAUD IND SCH DIST 903,TEXAS,TX,3,5,1,4013000,284000,2732000,997000,3701000,2312000,1616000,479
MAY INDEPENDENT SCHOOL DISTRICT,TEXAS,TX,3,5,1,2605000,199000,1237000,1169000,2479000,1391000,870000,270
MAYPEARL IND SCH DISTRICT 915,TEXAS,TX,3,5,1,8381000,248000,5146000,2987000,8748000,4622000,3091000,966
MCALLEN IND SCH DIST 906,TEXAS,TX,3,5,1,190510000,27911000,87953000,74646000,183913000,123833000,82458000,24146
MCCAMEY IND SCH DIST 901,TEXAS,TX,3,5,1,14600000,703000,516000,13381000,13453000,3673000,2271000,484
MC DADE RURAL IND SCH DIST 905,TEXAS,TX,1,5,1,2441000,237000,1202000,1002000,2127000,1285000,903000,249
MCGREGOR IND SCH DIST 909,TEXAS,TX,3,5,1,11891000,1743000,5757000,4391000,12253000,7065000,4745000,1205
MCKINNEY IND SCH DISTRICT 907,TEXAS,TX,3,5,1,163503000,7273000,24052000,132178000,169589000,77161000,57636000,18047
MC LEAN IND SCH DIST 903,TEXAS,TX,3,5,1,2242000,106000,457000,1679000,1656000,1058000,712000,209
MC LEOD IND SCH DIST 906,TEXAS,TX,3,5,1,4154000,797000,2717000,640000,4311000,2479000,1641000,444
MCMULLEN COUNTY IND SCHOOL DIST,TEXAS,TX,3,5,1,4713000,43000,233000,4437000,3868000,1594000,892000,180
MEADOW IND SCH DIST 902,TEXAS,TX,3,5,1,2953000,558000,1456000,939000,2577000,1419000,931000,304
MEDINA IND SCH DIST 901,TEXAS,TX,3,5,1,3650000,262000,1691000,1697000,3764000,2294000,1493000,360
MEDINA VALLEY IND SCH DIST 908,TEXAS,TX,3,5,1,24717000,2828000,12045000,9844000,36219000,13710000,8896000,2977
MEGARGEL IND SCH DIST 903,TEXAS,TX,3,5,1,795000,76000,396000,323000,894000,539000,409000,66
MELISSA IND SCH DIST 908,TEXAS,TX,3,5,1,6849000,261000,1913000,4675000,7901000,3167000,2312000,649
MEMPHIS IND SCH DIST 904,TEXAS,TX,3,5,1,6227000,1065000,3625000,1537000,5631000,3301000,2304000,550
MENARD IND SCH DIST 901,TEXAS,TX,3,5,1,5025000,1164000,2320000,1541000,4921000,3049000,1652000,361
MERCEDES IND SCH DIST 907,TEXAS,TX,3,5,1,54086000,12743000,36273000,5070000,59024000,31069000,20108000,5343
MERIDIAN IND SCH DISTRICT 902,TEXAS,TX,3,5,1,5317000,862000,2229000,2226000,5293000,3188000,2193000,532
MERKEL IND SCH DIST 904,TEXAS,TX,3,5,1,10606000,859000,6525000,3222000,10960000,7300000,5246000,1342
IRION CO IND SCH DIST 902,TEXAS,TX,3,5,1,4493000,182000,441000,3870000,3922000,2154000,1367000,355
MESQUITE IND SCH DISTRICT 914,TEXAS,TX,3,5,1,275155000,18255000,138330000,118570000,284792000,159021000,110215000,34815
MEXIA IND SCH DIST 903,TEXAS,TX,3,5,1,20472000,3304000,12141000,5027000,18838000,11812000,8135000,2311
MEYERSVILLE IND SCH DIST 906,TEXAS,TX,1,5,1,1619000,86000,479000,1054000,1167000,623000,448000,155
MIAMI IND SCH DIST 902,TEXAS,TX,3,5,1,6508000,100000,206000,6202000,5842000,1176000,853000,161
MIDLAND IND SCH DIST 901,TEXAS,TX,3,5,1,155384000,18205000,49310000,87869000,184200000,98082000,66868000,20716
MIDLOTHIAN IND SCH DISTRICT 908,TEXAS,TX,3,5,1,46359000,1619000,7423000,37317000,66191000,23970000,16869000,5677
MIDWAY IND SCH DIST 903,TEXAS,TX,3,5,1,50597000,1737000,5094000,43766000,42860000,26472000,18556000,6014
MIDWAY IND SCH DIST 905,TEXAS,TX,3,5,1,1503000,80000,581000,842000,1512000,896000,645000,142
MILANO IND SCH DIST 903,TEXAS,TX,3,5,1,3546000,197000,2472000,877000,3438000,2072000,1451000,429
MILDRED IND SCH DISTRICT 910,TEXAS,TX,3,5,1,5794000,252000,1334000,4208000,5732000,3546000,2505000,675
MILES IND SCH DIST 902,TEXAS,TX,3,5,1,3896000,254000,2820000,822000,3908000,2522000,1810000,442
MILFORD IND SCH DISTRICT 909,TEXAS,TX,3,5,1,2351000,355000,1384000,612000,2114000,1265000,881000,224
MILLER GROVE IND SCH DIST 907,TEXAS,TX,3,5,1,2119000,153000,1353000,613000,2149000,1284000,943000,227
MILLSAP IND SCH DIST 904,TEXAS,TX,3,5,1,7236000,235000,3619000,3382000,6841000,3867000,2809000,813
MINEOLA IND SCH DIST 903,TEXAS,TX,3,5,1,12519000,1226000,5952000,5341000,11608000,6984000,5152000,1621
MINERAL WELLS IND SCH DIST 903,TEXAS,TX,3,5,1,31531000,3923000,18821000,8787000,29388000,18166000,12555000,3641
MIRANDO CITY IND SCH DIST 902,TEXAS,TX,1,5,1,1239000,73000,53000,1113000,1329000,353000,213000,50
MISSION IND SCH DIST 908,TEXAS,TX,3,5,1,119795000,20700000,80188000,18907000,118461000,72170000,47539000,14551
MONAHANS-WICKETT PYOTE IND SCH DIST,TEXAS,TX,3,5,1,16570000,1418000,2417000,12735000,15043000,9509000,6328000,1972
MONTAGUE IND SCH DIST 908,TEXAS,TX,1,5,1,722000,95000,362000,265000,723000,412000,287000,90
MONTE ALTO IND SCH DIST 915,TEXAS,TX,1,5,1,6435000,1507000,4072000,856000,6513000,2928000,2052000,573
MONTGOMERY IND SCH DIST 903,TEXAS,TX,3,5,1,42838000,2106000,4210000,36522000,43899000,21847000,15313000,4984
MOODY IND SCH DIST 910,TEXAS,TX,3,5,1,5716000,336000,3999000,1381000,5220000,3369000,2373000,761
MORAN IND SCH DIST 902,TEXAS,TX,3,5,1,1459000,181000,803000,475000,1459000,961000,680000,65
MORGAN IND SCH DIST 903,TEXAS,TX,3,5,1,1821000,235000,952000,634000,1605000,907000,650000,172
MORGAN MILL IND SCH DIST 910,TEXAS,TX,1,5,1,863000,42000,257000,564000,798000,511000,392000,102
MORTON IND SCH DIST 901,TEXAS,TX,3,5,1,6260000,1216000,3645000,1399000,5893000,3326000,2303000,548
MOTLEY CO IND SCH DIST 901,TEXAS,TX,3,5,1,2435000,695000,770000,970000,2396000,1534000,1137000,164
MOULTON IND SCH DIST 902,TEXAS,TX,3,5,1,3044000,178000,853000,2013000,2728000,1767000,1283000,326
MT CALM IND SCH DIST 910,TEXAS,TX,1,5,1,1387000,222000,878000,287000,1896000,729000,493000,126
MT ENTERPRISE IND SCH DIST 907,TEXAS,TX,3,5,1,3375000,191000,2284000,900000,3083000,2091000,1531000,440
MT PLEASANT IND SCH DIST 902,TEXAS,TX,3,5,1,47835000,9978000,13801000,24056000,46356000,28642000,19813000,5213
MT VERNON IND SCH DISTRICT 901,TEXAS,TX,3,5,1,11919000,1237000,2029000,8653000,10430000,6637000,5125000,1517
MUENSTER IND SCH DIST,TEXAS,TX,3,5,1,4576000,147000,2037000,2392000,4289000,2357000,1695000,552
MULESHOE IND SCH DIST 901,TEXAS,TX,3,5,1,12394000,1724000,7337000,3333000,12202000,7563000,5357000,1538
MULLIN IND SCH DIST 902,TEXAS,TX,3,5,1,2314000,321000,1362000,631000,2250000,1297000,923000,128
MUMFORD IND SCH DIST 906,TEXAS,TX,3,5,1,4293000,290000,1795000,2208000,2831000,1607000,1192000,463
MUNDAY IND SCH DIST 903,TEXAS,TX,3,5,1,4402000,532000,3123000,747000,3747000,2147000,1573000,468
MURCHISON IND SCH DIST 908,TEXAS,TX,1,5,1,1640000,160000,916000,564000,1419000,814000,553000,149
NACOGDOCHES IND SCH DIST 904,TEXAS,TX,3,5,1,50380000,7045000,19235000,24100000,54195000,26881000,18165000,6365
NATALIA IND SCH DIST 903,TEXAS,TX,3,5,1,10246000,1377000,6987000,1882000,10768000,6213000,3930000,1217
NAVARRO INDEP SCH DIST 903,TEXAS,TX,3,5,1,11862000,519000,3123000,8220000,17698000,6373000,4442000,1454
NAVASOTA IND SCH DISTRICT 904,TEXAS,TX,3,5,1,24215000,3051000,8745000,12419000,23925000,13208000,9172000,2926
NAZARETH IND SCH DIST 903,TEXAS,TX,3,5,1,2019000,107000,1329000,583000,1977000,1190000,858000,220
NECHES IND SCH DIST 906,TEXAS,TX,3,5,1,2826000,174000,1580000,1072000,2564000,1541000,1010000,313
NEDERLAND IND SCH DIST 905,TEXAS,TX,3,5,1,36658000,2501000,13801000,20356000,35247000,23235000,15703000,5159
NEEDVILLE IND SCH DISTRICT 906,TEXAS,TX,3,5,1,19360000,837000,10863000,7660000,18971000,11410000,8012000,2470
NEW BOSTON IND SCH DISTRICT 905,TEXAS,TX,3,5,1,11397000,1396000,6261000,3740000,11551000,7646000,5440000,1377
NEW BRAUNFELS IND SCH DIST 901,TEXAS,TX,3,5,1,51043000,4547000,12331000,34165000,50762000,27114000,18502000,6465
NEW CANEY IND SCH 908,TEXAS,TX,3,5,1,63210000,4694000,35782000,22734000,65287000,36716000,24068000,7586
NEW DEAL IND SCH DIST 902,TEXAS,TX,3,5,1,6315000,446000,3821000,2048000,6329000,3591000,2461000,734
NEW DIANA IND SCH DIST 906,TEXAS,TX,3,5,1,6662000,388000,4421000,1853000,6602000,4110000,2913000,870
NEW HOME IND SCH DIST 905,TEXAS,TX,3,5,1,1954000,160000,1190000,604000,2450000,1086000,787000,189
NEW SUMMERFIELD IND SCHOOL DIST 908,TEXAS,TX,3,5,1,4370000,632000,1767000,1971000,3395000,2143000,1615000,432
NEW WAVERLY IND SCH DIST 901,TEXAS,TX,3,5,1,7910000,644000,5058000,2208000,8217000,4814000,3142000,886
NEWCASTLE IND SCH DIST 902,TEXAS,TX,3,5,1,1739000,133000,1034000,572000,1813000,1172000,817000,185
NEWTON IND SCH DIST 902,TEXAS,TX,3,5,1,12975000,3120000,6940000,2915000,13530000,7034000,4698000,1254
NIXON SMILEY IND SCH DISTRICT 903,TEXAS,TX,3,5,1,8988000,1441000,5743000,1804000,8267000,5032000,3456000,996
NOCONA IND SCH DIST 902,TEXAS,TX,3,5,1,8342000,1465000,4628000,2249000,7909000,5256000,3514000,874
NORDHEIM IND SCH DISTRICT 902,TEXAS,TX,3,5,1,1732000,97000,645000,990000,1485000,894000,631000,75
NORMANGEE IND SCH DIST 906,TEXAS,TX,3,5,1,4907000,260000,2154000,2493000,4487000,2705000,1913000,576
NORTH EAST IND SCH DIST 910,TEXAS,TX,3,5,1,475889000,32010000,86564000,357315000,579233000,295942000,204067000,57599
NORTH HOPKINS IND SCH DIST 906,TEXAS,TX,3,5,1,3894000,582000,2136000,1176000,3873000,2018000,1475000,423
NORTH LAMAR IND SCH DISTRICT 911,TEXAS,TX,3,5,1,24830000,2089000,10740000,12001000,22866000,14245000,10189000,3189
NORTH ZULCH IND SCH DIST 903,TEXAS,TX,3,5,1,3194000,188000,1628000,1378000,2851000,1778000,1220000,331
NORTH FOREST IND SCH DISTRICT 909,TEXAS,TX,3,5,1,94889000,16323000,57181000,21385000,91971000,51581000,33235000,9978
NORTHSIDE IND SCH DIST 905,TEXAS,TX,3,5,1,1464000,132000,1080000,252000,1326000,849000,673000,168
NORTHSIDE IND SCH DIST 915,TEXAS,TX,3,5,1,597867000,47305000,212003000,338559000,696759000,365193000,238078000,74649
NORTHWEST IND SCH DISTRICT 911,TEXAS,TX,3,5,1,114946000,2853000,6906000,105187000,148743000,37127000,26811000,7602
NOVICE IND SCH DIST 906,TEXAS,TX,3,5,1,1375000,97000,797000,481000,1407000,830000,555000,103
NUECES CANYON IND SCH DIST 902,TEXAS,TX,3,5,1,3962000,393000,1586000,1983000,3281000,1947000,1232000,330
NURSERY IND SCH DIST 904,TEXAS,TX,1,5,1,1880000,119000,97000,1664000,1648000,441000,341000,92
OAKWOOD IND SCH DIST 907,TEXAS,TX,3,5,1,2311000,240000,680000,1391000,2261000,1345000,908000,239
ODEM EDROY IND SCHOOL DIST 905,TEXAS,TX,3,5,1,11509000,2581000,6301000,2627000,10868000,6275000,3797000,1213
O DONNELL IND SCH DIST 903,TEXAS,TX,3,5,1,4530000,1244000,2313000,973000,4274000,2433000,1790000,382
OGLESBY IND SCH DIST 904,TEXAS,TX,3,5,1,1725000,73000,756000,896000,1512000,953000,691000,149
OLFEN IND SCH DIST 906,TEXAS,TX,1,5,1,883000,67000,699000,117000,840000,466000,335000,69
OLNEY IND SCH DIST 903,TEXAS,TX,3,5,1,7471000,1237000,4375000,1859000,7340000,4464000,3121000,788
OLTON IND SCH DIST 905,TEXAS,TX,3,5,1,6790000,1230000,4271000,1289000,6685000,4093000,2698000,739
ONALASKA IND SCH DIST 910,TEXAS,TX,3,5,1,7392000,597000,2904000,3891000,6273000,3734000,2451000,802
ORANGE GROVE IND SCH DIST 903,TEXAS,TX,3,5,1,13183000,1197000,9761000,2225000,13853000,7391000,5114000,1646
ORANGEFIELD IND SCH DIST 905,TEXAS,TX,3,5,1,12454000,945000,6371000,5138000,18358000,7371000,5000000,1671
ORE CITY IND SCH DIST 903,TEXAS,TX,3,5,1,7743000,925000,5031000,1787000,7557000,4369000,3035000,862
OVERTON IND SCH DIST 908,TEXAS,TX,3,5,1,5099000,851000,3284000,964000,5114000,3148000,2129000,539
PADUCAH IND SCH DISTRICT 901,TEXAS,TX,3,5,1,2801000,304000,1037000,1460000,2323000,1376000,1058000,245
PAINT CREEK IND SCH DISTRICT 907,TEXAS,TX,3,5,1,1508000,255000,683000,570000,1437000,942000,663000,101
PAINT ROCK IND SCH DIST 903,TEXAS,TX,3,5,1,1722000,119000,474000,1129000,1629000,913000,596000,149
PALACIOS IND SCH DIST 905,TEXAS,TX,3,5,1,21261000,1347000,1919000,17995000,18981000,8066000,5534000,1656
PALESTINE IND SCH DIST 907,TEXAS,TX,3,5,1,26182000,3243000,10395000,12544000,28146000,15606000,10434000,3334
PALMER IND SCH DISTRICT 910,TEXAS,TX,3,5,1,8979000,448000,5384000,3147000,8927000,5796000,3973000,1110
PALO PINTO IND SCH DIST 906,TEXAS,TX,1,5,1,3957000,66000,118000,3773000,3999000,778000,521000,98
PAMPA IND SCH DIST 904,TEXAS,TX,3,5,1,24612000,2531000,9182000,12899000,23220000,15417000,10434000,3295
PANHANDLE IND SCH DIST 902,TEXAS,TX,3,5,1,6201000,280000,1433000,4488000,6122000,3957000,2731000,702
PARADISE IND SCH DIST 906,TEXAS,TX,3,5,1,9147000,289000,3099000,5759000,8334000,5071000,3457000,955
PARIS IND SCHOOL DIST 909,TEXAS,TX,3,5,1,32538000,5357000,16897000,10284000,30061000,19451000,13521000,3913
PASADENA IND SCH DIST 917,TEXAS,TX,3,5,1,366479000,32705000,187131000,146643000,370024000,235163000,162774000,47440
PATTON SPRINGS SCH DISTRICT 906,TEXAS,TX,3,5,1,1843000,110000,1323000,410000,1716000,1029000,668000,130
PAWNEE IND SCH DIST 902,TEXAS,TX,1,5,1,1902000,103000,147000,1652000,1890000,783000,547000,155
PEARLAND IND SCH DIST 908,TEXAS,TX,3,5,1,109905000,4526000,26714000,78665000,115641000,63399000,41998000,14236
PEARSALL IND SCH DISTRICT 903,TEXAS,TX,3,5,1,20033000,3311000,11505000,5217000,19111000,11789000,7510000,2316
PEASTER IND SCH DIST 908,TEXAS,TX,3,5,1,8932000,233000,6043000,2656000,9404000,5474000,3812000,997
PECOS BARSTOW TOYAH IND SCH DIST 901,TEXAS,TX,3,5,1,19970000,3259000,8307000,8404000,18775000,10964000,7611000,2274
PENELOPE IND SCH DIST 914,TEXAS,TX,3,5,1,1869000,175000,1422000,272000,1925000,1275000,965000,187
PERRIN WHITT SCH DIST 903,TEXAS,TX,3,5,1,3643000,225000,1749000,1669000,3282000,1900000,1355000,379
PERRYTON IND SCH DIST 901,TEXAS,TX,3,5,1,16432000,2251000,5567000,8614000,15059000,9563000,6792000,2059
PETERSBURG IND SCH DISTRICT 904,TEXAS,TX,3,5,1,3171000,295000,2135000,741000,2942000,1849000,1304000,350
PETROLIA IND SCH DIST 903,TEXAS,TX,3,5,1,4642000,357000,3037000,1248000,4872000,2361000,1590000,514
PETTUS IND SCH DIST 903,TEXAS,TX,3,5,1,3618000,354000,1342000,1922000,3816000,2331000,1533000,383
PEWITT IND SCH DIST 905,TEXAS,TX,3,5,1,6891000,631000,4030000,2230000,7903000,4424000,3168000,936
PFLUGERVILLE IND SCH DIST 904,TEXAS,TX,3,5,1,139215000,7656000,33778000,97781000,154913000,74589000,54780000,17591
PHARR SAN JUAN-ALAMO IND SCH DIST 90,TEXAS,TX,3,5,1,228285000,29524000,152694000,46067000,219533000,130406000,86567000,27338
PILOT POINT IND SCH DIST 903,TEXAS,TX,3,5,1,13450000,829000,4952000,7669000,20945000,7958000,5613000,1556
PINE TREE IND SCH DIST 904,TEXAS,TX,3,5,1,32592000,2670000,9139000,20783000,31921000,20364000,13985000,4660
PITTSBURG IND SCH DIST 902,TEXAS,TX,3,5,1,19341000,2619000,9325000,7397000,18971000,10614000,7826000,2404
PLAINS IND SCH DIST 902,TEXAS,TX,3,5,1,8288000,559000,561000,7168000,8286000,2923000,1995000,456
PLAINVIEW IND SCH DISTRICT 905,TEXAS,TX,3,5,1,42094000,6052000,22532000,13510000,41120000,23950000,17455000,6070
PLANO IND SCH DIST 910,TEXAS,TX,3,5,1,589303000,16889000,46192000,526222000,599203000,267851000,197400000,52406
PLEASANT GRV IND SCH DIST 912,TEXAS,TX,3,5,1,14675000,692000,3804000,10179000,13376000,8667000,6147000,1989
PLEASANTON IND SCH DIST 905,TEXAS,TX,3,5,1,29688000,4258000,16706000,8724000,28795000,18981000,12179000,3512
PORT ISABEL IND SCH DIST 909,TEXAS,TX,3,5,1,32804000,3625000,2137000,27042000,31165000,12311000,8320000,2498
PONDER IND SCH DISTRICT 906,TEXAS,TX,3,5,1,11610000,204000,887000,10519000,10275000,4752000,3372000,928
POOLVILLE IND SCH DIST 901,TEXAS,TX,3,5,1,4837000,350000,2857000,1630000,4859000,2718000,1873000,515
PORT ARANSAS IND SCH DIST 908,TEXAS,TX,3,5,1,14277000,351000,599000,13327000,13841000,3445000,2322000,601
PORT ARTHUR IND SCH DIST 907,TEXAS,TX,3,5,1,85367000,15938000,22476000,46953000,92609000,45399000,29056000,9913
PORT NECHES IND SCH DIST 908,TEXAS,TX,3,5,1,50430000,2046000,4212000,44172000,48417000,22927000,15461000,4747
POST IND SCH DISTRICT 902,TEXAS,TX,3,5,1,9454000,1086000,2657000,5711000,9442000,5809000,3984000,976
POTEET IND SCH DIST 906,TEXAS,TX,3,5,1,14676000,2336000,10095000,2245000,14060000,8536000,5616000,1733
POTH IND SCH DIST 904,TEXAS,TX,3,5,1,6100000,350000,3786000,1964000,5244000,3480000,2546000,766
HIGHLAND PARK IND SCH DIST 903,TEXAS,TX,3,5,1,12839000,537000,974000,11328000,15765000,4717000,2810000,860
BUSHLAND IND SCH DIST 904,TEXAS,TX,3,5,1,10278000,578000,707000,8993000,21090000,4507000,3092000,815
POTTSBORO RURAL IND SCH DISTRICT 913,TEXAS,TX,3,5,1,12019000,1377000,2383000,8259000,11004000,6086000,4172000,1300
PRAIRIE LEA IND SCH DIST 906,TEXAS,TX,3,5,1,1915000,203000,878000,834000,2020000,1223000,803000,200
PRAIRIE VALLEY IND SCHOOL DIST 909,TEXAS,TX,3,5,1,1500000,75000,468000,957000,1479000,905000,686000,134
PRAIRILAND IND SCH DISTRICT 912,TEXAS,TX,3,5,1,8454000,570000,5526000,2358000,14372000,4295000,3105000,1082
PREMONT IND SCH DIST 905,TEXAS,TX,3,5,1,9254000,1587000,5538000,2129000,9782000,5419000,3919000,890
PRESIDIO IND SCH DIST 902,TEXAS,TX,3,5,1,15100000,2938000,8290000,3872000,10868000,6242000,4279000,1583
PRIDDY COMM SCH DIST 904,TEXAS,TX,3,5,1,1309000,127000,863000,319000,1280000,776000,577000,113
PRINCETON IND SCH DISTRICT 911,TEXAS,TX,3,5,1,19352000,1330000,11129000,6893000,21573000,10354000,6792000,2359
PRINGLE-MORSE C I SCH DISTRICT 903,TEXAS,TX,1,5,1,2020000,104000,180000,1736000,1817000,909000,607000,96
PROGRESO IND SCH DIST 910,TEXAS,TX,3,5,1,19421000,3150000,14561000,1710000,27453000,10547000,7263000,2036
PROSPER INDEP SCH DISTRICT 912,TEXAS,TX,3,5,1,16053000,255000,2091000,13707000,24063000,6438000,4801000,1605
QUANAH IND SCH DISTRICT 903,TEXAS,TX,3,5,1,6785000,1251000,2654000,2880000,6163000,3747000,2418000,586
QUEEN CITY IND SCH DIST 907,TEXAS,TX,3,5,1,9329000,1097000,3286000,4946000,9245000,5958000,3913000,1079
QUINLAN IND SCH DIST 908,TEXAS,TX,3,5,1,19880000,2061000,9826000,7993000,19065000,11838000,6959000,2810
QUITMAN IND SCH DIST 904,TEXAS,TX,3,5,1,11104000,1707000,3763000,5634000,10075000,6389000,4224000,1149
RAINS IND SCH DIST 903,TEXAS,TX,3,5,1,12702000,1132000,6067000,5503000,12597000,8044000,5618000,1600
RALLS IND SCH DISTRICT 903,TEXAS,TX,3,5,1,6046000,788000,4036000,1222000,5895000,3264000,2299000,618
RAMIREZ COMM SCH DISTRICT 905,TEXAS,TX,1,5,1,814000,153000,260000,401000,920000,400000,263000,50
RANDOLPH FIELD IND SCHOOL DISTRICT 9,TEXAS,TX,3,5,1,14862000,8887000,5362000,613000,13925000,7398000,4825000,1067
RANGER IND SCH DIST 907,TEXAS,TX,3,5,1,4456000,373000,2907000,1176000,4018000,2540000,1814000,477
RANKIN IND SCH DIST 902,TEXAS,TX,3,5,1,7716000,198000,327000,7191000,8527000,1720000,1091000,218
RAYMONDVILLE IND SCH DIST 903,TEXAS,TX,3,5,1,25585000,6951000,14222000,4412000,25983000,13291000,8684000,2453
REAGAN IND SCH DIST 901,TEXAS,TX,3,5,1,10642000,616000,792000,9234000,8161000,5105000,3563000,752
RED LICK IND SCH DIST 911,TEXAS,TX,1,5,1,2323000,25000,941000,1357000,1872000,1335000,1016000,397
RED OAK IND SCH DIST 911,TEXAS,TX,3,5,1,35234000,1960000,17481000,15793000,44265000,24034000,16379000,4818
REDWATER IND SCH DIST 906,TEXAS,TX,3,5,1,8447000,618000,5433000,2396000,8993000,5238000,3736000,1144
REFUGIO IND SCH DIST 903,TEXAS,TX,3,5,1,7778000,535000,1457000,5786000,7198000,4211000,2963000,793
RICARDO IND SCH DIST 902,TEXAS,TX,1,5,1,4195000,525000,1480000,2190000,5083000,2918000,1968000,562
RICE IND SCH DIST 911,TEXAS,TX,3,5,1,5903000,276000,4508000,1119000,5037000,3118000,2236000,673
RICE CONS IND SCH DISTRICT 903,TEXAS,TX,3,5,1,13473000,1837000,4526000,7110000,13041000,7806000,5519000,1397
RICHARDS IND SCH DIST 905,TEXAS,TX,3,5,1,1757000,163000,274000,1320000,1639000,969000,653000,169
RICHARDSON IND SCH DISTRICT 916,TEXAS,TX,3,5,1,350965000,20677000,34326000,295962000,345659000,171463000,116189000,34139
RICHLAND SPRGS IND SCH DST 902,TEXAS,TX,3,5,1,2230000,143000,1428000,659000,2136000,1082000,775000,192
RIESEL IND SCH DIST 912,TEXAS,TX,3,5,1,4918000,218000,3486000,1214000,4617000,2957000,2251000,591
RIO GRANDE CITY IND SCH DIST 901,TEXAS,TX,3,5,1,96981000,19934000,61396000,15651000,106782000,57382000,37643000,9618
SOUTH TEXAS INDEPENDENT SCHOOL DIST,TEXAS,TX,3,5,1,27958000,1772000,13109000,13077000,26040000,15115000,8974000,2120
RIO HONDO IND SCH DIST 911,TEXAS,TX,3,5,1,21088000,3446000,14772000,2870000,20320000,11616000,7540000,2243
RIO VISTA IND SCH DIST 907,TEXAS,TX,3,5,1,8187000,489000,5402000,2296000,7968000,5095000,3508000,925
