LEAID,NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,Z32,Z33
4217010,NORTH ALLEGHENY SCH DIST,PENNSYLVANIA,PA,3,4,1,98743000,1321000,16879000,80543000,95519000,57390000,41422000
4217100,MONITEAU SCHOOL DISTRICT,PENNSYLVANIA,PA,3,4,1,15497000,923000,9155000,5419000,17125000,7442000,5319000
4217130,NORTH CLARION COUNTY SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,6757000,587000,4048000,2122000,6599000,3560000,2563000
4217160,NORTH EAST SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,17690000,725000,9732000,7233000,15890000,9096000,6154000
4217220,NORTH HILLS SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,56002000,740000,10124000,45138000,53575000,32220000,23269000
4217280,NORTH PENN SCH DISTRICT,PENNSYLVANIA,PA,3,4,1,155222000,4116000,23123000,127983000,148763000,88816000,62513000
4217310,NORTH POCONO SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,30889000,1144000,11250000,18495000,30013000,15066000,11569000
4217370,NORTHAMPTON AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,58354000,921000,17589000,39844000,56830000,27457000,20179000
4217430,RIVERSIDE BEAVER CO SCH DIST,PENNSYLVANIA,PA,3,4,1,18629000,944000,9130000,8555000,17440000,9760000,6873000
4217460,NORTHEAST BRADFORD SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,10132000,861000,6862000,2409000,9634000,5572000,4156000
4217520,NORTHEASTERN YORK SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,30844000,656000,10990000,19198000,27176000,14000000,10141000
4217580,NORTHERN BEDFORD CO SCH DIST,PENNSYLVANIA,PA,3,4,1,10588000,863000,6495000,3230000,10021000,5242000,3905000
4217610,NORTHERN CAMBRIA SCH DIST,PENNSYLVANIA,PA,3,4,1,13487000,1187000,9374000,2926000,12694000,7238000,5471000
4217640,NORTHERN LEBANON SCH DIST,PENNSYLVANIA,PA,3,4,1,23876000,626000,10195000,13055000,26688000,12125000,8699000
4217670,NORTHERN LEHIGH SCHOOL DISTRICT,PENNSYLVANIA,PA,3,4,1,22010000,872000,8363000,12775000,21043000,10795000,7594000
4217700,NORTHERN POTTER SCH DIST,PENNSYLVANIA,PA,3,4,1,8075000,276000,4875000,2924000,7628000,3654000,2593000
4217730,NORTHERN TIOGA SCH DIST,PENNSYLVANIA,PA,3,4,1,23868000,2075000,15010000,6783000,24077000,13185000,9605000
4217760,NORTHERN YORK COUNTY SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,28447000,502000,9827000,18118000,28516000,14698000,10991000
4217770,NORTHGATE SCH DIST,PENNSYLVANIA,PA,3,4,1,16215000,695000,5021000,10499000,14843000,8269000,6152000
4217790,NORTHWEST AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,14978000,912000,8680000,5386000,14635000,7151000,5520000
4217850,NORTH WESTERN LEHIGH SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,24952000,276000,8136000,16540000,23470000,14122000,9320000
4217880,NORTHWESTERN SCH DIST,PENNSYLVANIA,PA,3,4,1,17310000,769000,10820000,5721000,13376000,6554000,4875000
4217940,NORWIN SCH DIST,PENNSYLVANIA,PA,3,4,1,45068000,1733000,18745000,24590000,52178000,22063000,15911000
4218030,OCTORARA AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,28399000,973000,7896000,19530000,29315000,15392000,11291000
4218090,OIL CITY AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,24908000,1632000,14536000,8740000,22665000,11910000,8459000
4218120,OLD FORGE BORO SCH DIST,PENNSYLVANIA,PA,3,4,1,9161000,308000,3557000,5296000,10176000,4539000,3340000
4218150,OLEY VALLEY SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,22239000,669000,6451000,15119000,20656000,10717000,7799000
4218210,OSWAYO VALLEY SCH DIST,PENNSYLVANIA,PA,3,4,1,5861000,122000,3915000,1824000,12265000,2759000,1892000
4218240,OTTO ELDRED SCH DIST,PENNSYLVANIA,PA,3,4,1,9148000,555000,6714000,1879000,8064000,3777000,2562000
4218270,OWEN J ROBERTS SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,60485000,1086000,12325000,47074000,54237000,26245000,17152000
4218300,OXFORD AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,36132000,1192000,10685000,24255000,54402000,15745000,11512000
4218330,PALISADES SCH DISTRICT,PENNSYLVANIA,PA,3,4,1,27581000,292000,5761000,21528000,34073000,14725000,10133000
4218360,PALMERTON AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,18697000,594000,6809000,11294000,18421000,9535000,7082000
4218390,PALMYRA AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,23874000,340000,7613000,15921000,30641000,12025000,9069000
4218450,PANTHER VALLEY SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,15626000,1196000,6995000,7435000,15510000,6973000,5013000
4218510,PARKLAND SCH DIST,PENNSYLVANIA,PA,3,4,1,93202000,1411000,14294000,77497000,92335000,47759000,32419000
4218570,PEN ARGYL AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,18213000,443000,5866000,11904000,16484000,9539000,6568000
4218580,PENN DELCO SCH DIST,PENNSYLVANIA,PA,3,4,1,37603000,444000,8998000,28161000,48527000,19324000,12960000
4218590,PENN HILLS TWP SCH DIST,PENNSYLVANIA,PA,3,4,1,58749000,2454000,21639000,34656000,57179000,33487000,22653000
4218630,PENN MANOR SCH DIST,PENNSYLVANIA,PA,3,4,1,50390000,863000,16315000,33212000,46939000,24704000,18499000
4218660,PENN TRAFFORD SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,37626000,571000,17539000,19516000,34602000,19236000,13820000
4218740,PENNCREST SCH DIST,PENNSYLVANIA,PA,3,4,1,40325000,1489000,23102000,15734000,38420000,20051000,13918000
4218750,PENNRIDGE SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,77880000,2341000,17412000,58127000,101311000,43366000,29507000
4218780,PENNS MANOR AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,12267000,805000,8609000,2853000,12954000,5827000,4458000
4218810,PENNS VALLEY AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,17350000,918000,6274000,10158000,20865000,8230000,6172000
4218840,PENNSBURY SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,136365000,2210000,25764000,108391000,148375000,78902000,56684000
4218900,PEQUEA VALLEY SCH DIST,PENNSYLVANIA,PA,3,4,1,23043000,1154000,4941000,16948000,20145000,10007000,7014000
4218930,PERKIOMEN VALLEY SCH DIST,PENNSYLVANIA,PA,3,4,1,57449000,761000,10935000,45753000,85155000,28384000,20096000
4218960,PETERS TWP SCH DIST,PENNSYLVANIA,PA,3,4,1,33425000,176000,7905000,25344000,37223000,19098000,13395000
4218990,PHILADELPHIA SCHOOL DISTRICT,PENNSYLVANIA,PA,3,4,1,2111973000,333586000,1057020000,721367000,2421758000,945701000,562625000
4219020,PHILIPSBURG-OSCEOLA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,21877000,1788000,12277000,7812000,28622000,11556000,8284000
4219050,PHOENIXVILLE AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,50944000,882000,8660000,41402000,53167000,23412000,16958000
4219140,PINE GROVE AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,16448000,562000,7840000,8046000,16400000,7645000,5343000
4219170,PITTSBURGH CITY SCH DIST,PENNSYLVANIA,PA,3,4,1,560242000,67333000,193973000,298936000,594035000,257784000,156243000
4219200,PITTSTON AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,30309000,1830000,11309000,17170000,34633000,16431000,12209000
4219290,PLEASANT VALLEY SCH DIST,PENNSYLVANIA,PA,3,4,1,61742000,1289000,21121000,39332000,55324000,31741000,21826000
4219350,PLUM BORO SCH DIST,PENNSYLVANIA,PA,3,4,1,42974000,769000,15218000,26987000,47624000,23461000,16738000
4219470,COLONIAL SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,65892000,989000,7968000,56935000,69506000,36295000,26077000
4219500,POCONO MT SCHOOL DISTRICT,PENNSYLVANIA,PA,3,4,1,133360000,4400000,27598000,101362000,132390000,57695000,39595000
4219530,PORT ALLEGANY SCH DIST,PENNSYLVANIA,PA,3,4,1,10638000,325000,7161000,3152000,9959000,4983000,3599000
4219560,PORTAGE AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,10012000,677000,6712000,2623000,10013000,5231000,3877000
4219650,POTTSGROVE SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,39823000,704000,11439000,27680000,38998000,18625000,13875000
4219680,POTTSTOWN SCH DIST,PENNSYLVANIA,PA,3,4,1,38712000,2353000,11096000,25263000,38368000,20056000,13412000
4219710,POTTSVILLE AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,26343000,1405000,12857000,12081000,25946000,13935000,9627000
4219800,PUNXSUTAWNEY AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,31601000,2061000,18307000,11233000,30568000,15551000,11589000
4219830,PURCHASE LINE SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,14572000,1160000,9967000,3445000,14176000,7325000,5118000
4219860,QUAKER VALLEY SCH DIST,PENNSYLVANIA,PA,3,4,1,27261000,547000,3013000,23701000,27774000,14770000,9589000
4219890,QUAKERTOWN COMMUNITY SCH DIST,PENNSYLVANIA,PA,3,4,1,58025000,1050000,13831000,43144000,75068000,30922000,22436000
4219920,RADNOR TWP SCH DIST,PENNSYLVANIA,PA,3,4,1,55728000,933000,5994000,48801000,54183000,29502000,19640000
4220040,READING SCH DIST,PENNSYLVANIA,PA,3,4,1,139885000,24846000,75653000,39386000,143935000,72705000,52154000
4220100,RED LION AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,46409000,1221000,17094000,28094000,46968000,24392000,18239000
4220130,REDBANK VALLEY SCH DIST,PENNSYLVANIA,PA,3,4,1,13532000,1215000,9319000,2998000,11927000,6194000,4492000
4220220,REYNOLDS SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,15483000,574000,9112000,5797000,14586000,7077000,5106000
4220250,RICHLAND SCH DIST,PENNSYLVANIA,PA,3,4,1,15264000,463000,4303000,10498000,14537000,7486000,5351000
4220310,RIDGWAY AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,11686000,629000,6150000,4907000,10433000,6045000,4142000
4220370,RIDLEY SCH DIST,PENNSYLVANIA,PA,3,4,1,58714000,1667000,15069000,41978000,62349000,37923000,27762000
4220400,RINGGOLD SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,33228000,1887000,14964000,16377000,30897000,17709000,12664000
4220430,RIVERVIEW SCH DIST,PENNSYLVANIA,PA,3,4,1,14590000,699000,3838000,10053000,17570000,7138000,5161000
4220460,ROCHESTER AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,11630000,809000,6721000,4100000,12473000,6343000,4718000
4220520,ROCKWOOD AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,8816000,444000,4253000,4119000,8483000,4339000,3280000
4220550,ROSE TREE MEDIA SCH DIST,PENNSYLVANIA,PA,3,4,1,60079000,1083000,7258000,51738000,55170000,30090000,19907000
4220580,SOUTH FAYETTE TWP SCH DIST,PENNSYLVANIA,PA,3,4,1,23656000,425000,4569000,18662000,29039000,11329000,7740000
4220640,ST MARYS AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,20988000,672000,8206000,12110000,19925000,10698000,8405000
4220730,SALISBURY TWP SCH DIST,PENNSYLVANIA,PA,3,4,1,24919000,636000,7099000,17184000,24048000,10780000,7454000
4220760,SALISBURY-ELK LICK SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,4014000,765000,2032000,1217000,4357000,2052000,1527000
4220850,SAYRE AREA SCH DISTRICT,PENNSYLVANIA,PA,3,4,1,12375000,579000,6288000,5508000,12324000,6719000,4786000
4220910,SCHUYLKILL HAVEN AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,12199000,376000,5893000,5930000,13977000,5497000,3714000
4220970,SCHUYLKILL VAL SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,22422000,271000,4597000,17554000,19519000,11518000,8748000
4221090,SCRANTON CITY SCH DIST,PENNSYLVANIA,PA,3,4,1,90739000,6711000,36498000,47530000,99519000,55273000,42692000
4221120,SELINSGROVE AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,26494000,1223000,9650000,15621000,27892000,15362000,11764000
4221150,YOUGH SCHOOL DISTRICT,PENNSYLVANIA,PA,3,4,1,22690000,1255000,11270000,10165000,23621000,11542000,8842000
4221180,SHADE CENTRAL CITY SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,6528000,584000,4169000,1775000,8784000,3162000,2294000
4221200,SHALER AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,59809000,1144000,15910000,42755000,54714000,30544000,23464000
4221240,SHAMOKIN AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,24460000,2313000,13627000,8520000,23928000,10327000,7435000
4221270,SHANKSVILLE-STONYCREEK SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,5285000,185000,1900000,3200000,4682000,2286000,1570000
4221330,SHARON CITY SCH DIST,PENNSYLVANIA,PA,3,4,1,27605000,2150000,13706000,11749000,27212000,12592000,9208000
4221420,SHARPSVILLE AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,11665000,160000,6361000,5144000,10403000,5746000,4007000
4221490,SHENANDOAH VALLEY SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,10122000,894000,5323000,3905000,9804000,4586000,3117000
4221510,SHENANGO AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,13201000,107000,7681000,5413000,11950000,7068000,5255000
4221540,SHIKELLAMY SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,29160000,1446000,13763000,13951000,29433000,16506000,12400000
4221570,SHIPPENSBURG AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,26839000,1299000,10779000,14761000,25993000,14511000,11140000
4221660,SLIPPERY ROCK AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,22026000,236000,11138000,10652000,20871000,10295000,8296000
4221690,SMETHPORT AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,11781000,507000,7214000,4060000,11103000,5009000,3512000
4221810,SOLANCO SCHOOL DISTRICT,PENNSYLVANIA,PA,3,4,1,38534000,1835000,15892000,20807000,31313000,16562000,11627000
4221840,SOMERSET AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,26379000,1058000,9841000,15480000,23464000,12330000,9016000
4221870,SOUDERTON AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,75072000,1495000,15181000,58396000,71846000,39264000,29138000
4221910,SOUTH ALLEGHENY SCH DIST,PENNSYLVANIA,PA,3,4,1,16308000,776000,9457000,6075000,16172000,7820000,5978000
4221930,SOUTH BUTLER CO SCH,PENNSYLVANIA,PA,3,4,1,26064000,675000,10651000,14738000,23741000,12251000,8488000
4222050,SOUTH MIDDLETON SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,20776000,356000,5894000,14526000,18880000,10800000,7836000
4222060,SOUTH PARK SCH DIST,PENNSYLVANIA,PA,3,4,1,23387000,461000,8339000,14587000,42280000,11085000,7970000
4222140,SOUTH WILLIAMSPORT AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,12733000,663000,6191000,5879000,12221000,6884000,5029000
4222170,SOUTH EASTERN SCHOOL DISTRICT,PENNSYLVANIA,PA,3,4,1,28911000,1023000,10329000,17559000,28672000,14146000,10616000
4222200,SOUTH EASTERN GREENE SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,9499000,568000,5461000,3470000,8663000,4024000,2863000
4222230,SOUTH SIDE AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,19684000,472000,10977000,8235000,17629000,8903000,6570000
4222260,SOUTHERN COLUMBIA AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,13562000,938000,5668000,6956000,13263000,7904000,5572000
4222290,SOUTHERN FULTON SCH DIST,PENNSYLVANIA,PA,3,4,1,9897000,417000,5888000,3592000,7958000,3853000,2803000
4222320,SOUTHERN HUNTINGDON CO SCH DIST,PENNSYLVANIA,PA,3,4,1,11958000,808000,7410000,3740000,19248000,5983000,4362000
4222350,SOUTHERN LEHIGH SCH DIST,PENNSYLVANIA,PA,3,4,1,33517000,579000,7223000,25715000,34135000,16175000,10562000
4222370,SOUTHERN TIOGA SCH DIST,PENNSYLVANIA,PA,3,4,1,21387000,1442000,10595000,9350000,20245000,11104000,8084000
4222380,SOUTHERN YORK COUNTY SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,32936000,1052000,10682000,21202000,30998000,17337000,12705000
4222400,SOUTHEAST DELCO SCH DIST,PENNSYLVANIA,PA,3,4,1,41696000,4065000,13833000,23798000,47042000,22844000,16639000
4222410,SOUTHMORELAND SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,21675000,1254000,11356000,9065000,20347000,11376000,8447000
4222440,SENECA VALLEY SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,71864000,817000,21064000,49983000,70010000,35850000,28429000
4222470,SOUTH WESTERN SCH DIST,PENNSYLVANIA,PA,3,4,1,36360000,558000,12707000,23095000,33652000,19332000,13410000
4222530,SPRING COVE SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,17276000,964000,9090000,7222000,16993000,9017000,6482000
4222560,SPRING FORD AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,81748000,1053000,13675000,67020000,83988000,35348000,24941000
4222590,SPRING GROVE AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,36726000,791000,13531000,22404000,33029000,17958000,13055000
4222600,SPRINGFIELD SCH DIST,PENNSYLVANIA,PA,3,4,1,40829000,344000,5475000,35010000,40393000,21722000,14415000
4222620,SPRINGFIELD TWP SCH DIST,PENNSYLVANIA,PA,3,4,1,34978000,587000,3738000,30653000,34240000,16333000,10567000
4222710,SAINT CLAIR AREA SCHOOL DISTRICT,PENNSYLVANIA,PA,1,4,1,6994000,319000,3437000,3238000,6350000,2140000,1517000
4222740,TUSCARORA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,23966000,754000,10822000,12390000,23936000,12317000,9290000
4222770,STATE COLLEGE AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,85618000,2520000,14098000,69000000,82346000,47719000,33536000
4222790,STEEL VALLEY SCH DIST,PENNSYLVANIA,PA,3,4,1,23610000,1307000,8851000,13452000,22827000,11616000,9143000
4222800,STEELTON HIGHSPIRE SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,13922000,769000,7824000,5329000,15430000,6868000,4963000
4222830,STO ROX SCHOOL DISTRICT,PENNSYLVANIA,PA,3,4,1,21798000,3568000,9433000,8797000,20069000,9359000,6783000
4222860,STROUDSBURG AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,58504000,1416000,12000000,45088000,68749000,29841000,21198000
4222920,SULLIVAN CO SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,9829000,369000,3544000,5916000,9632000,5333000,3959000
4222980,SUSQUEHANNA COMMUNITY SCH DIST,PENNSYLVANIA,PA,3,4,1,11305000,914000,7440000,2951000,10684000,5740000,4265000
4223010,SUSQUEHANNA TWP SCH DIST,PENNSYLVANIA,PA,3,4,1,29099000,620000,5559000,22920000,27192000,15556000,11990000
4223040,SUSQUENITA SCH DIST,PENNSYLVANIA,PA,3,4,1,23430000,566000,10524000,12340000,22257000,10781000,7848000
4223220,TAMAQUA AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,20055000,862000,8604000,10589000,19788000,9181000,6694000
4223250,RIVERSIDE SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,15857000,912000,5938000,9007000,23593000,7444000,5527000
4223490,TITUSVILLE AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,24109000,910000,15116000,8083000,22066000,12223000,8658000
4223550,TOWANDA AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,17897000,1393000,8369000,8135000,28810000,10140000,7288000
4223640,TREDYFFRIN-EASTTOWN SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,85010000,533000,9164000,75313000,83299000,44444000,30749000
4223700,TRI VALLEY SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,9864000,291000,5314000,4259000,9747000,4529000,3209000
4223760,TRINITY AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,39509000,1285000,14821000,23403000,38682000,18613000,13725000
4223790,TROY SCH DIST,PENNSYLVANIA,PA,3,4,1,17313000,1039000,10850000,5424000,17735000,8857000,6793000
4223820,TULPEHOCKEN AREA SCHOOL DISTRICT,PENNSYLVANIA,PA,3,4,1,18803000,784000,5801000,12218000,18107000,9941000,7163000
4223850,TUNKHANNOCK SCH DIST,PENNSYLVANIA,PA,3,4,1,33023000,1803000,14749000,16471000,37242000,17337000,13125000
4223880,TURKEY FOOT VALLEY AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,4112000,449000,2552000,1111000,4007000,1838000,1207000
4223970,TUSSEY MOUNTAIN SCH DISTRICT,PENNSYLVANIA,PA,3,4,1,13007000,1470000,8210000,3327000,12808000,6621000,4878000
4224000,TWIN VALLEY SCH DIST,PENNSYLVANIA,PA,3,4,1,35176000,1206000,8478000,25492000,37348000,17735000,13038000
4224030,TYRONE AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,19162000,1603000,11157000,6402000,17320000,8962000,6148000
4224060,UNION AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,8235000,467000,4847000,2921000,7971000,4585000,3297000
4224090,UNION CITY AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,13532000,906000,9433000,3193000,13008000,6418000,4629000
4224120,UNION SCH DIST,PENNSYLVANIA,PA,3,4,1,8754000,563000,6083000,2108000,8368000,4240000,2914000
4224150,UNIONTOWN AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,34702000,3468000,18437000,12797000,40202000,16289000,11673000
4224210,UNIONVILLE CHADDS FORD SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,50818000,236000,7310000,43272000,53831000,28251000,18325000
4224240,UNITED SCHOOL DISTRICT,PENNSYLVANIA,PA,3,4,1,14952000,816000,9784000,4352000,14140000,7274000,5442000
4224300,UPPER ADAMS MERGED SCH,PENNSYLVANIA,PA,3,4,1,17515000,1111000,6927000,9477000,16784000,8672000,6008000
4224320,UPPER DARBY SCH DIST,PENNSYLVANIA,PA,3,4,1,112532000,4744000,30755000,77033000,110440000,64397000,46617000
4224360,UPPER DAUPHIN AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,13963000,480000,7031000,6452000,13131000,6964000,5258000
4224390,UPPER DUBLIN SCH DIST,PENNSYLVANIA,PA,3,4,1,51443000,1388000,6568000,43487000,52520000,27717000,19438000
4224480,UPPER MERION AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,54888000,1151000,5867000,47870000,53451000,32068000,21244000
4224510,UPPER MORELAND TWP SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,37520000,502000,6223000,30795000,61339000,20867000,13626000
4224540,UPPER PERKIOMEN SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,34595000,607000,11952000,22036000,33384000,19101000,14096000
4224570,UPPER ST CLAIR TWP SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,47978000,827000,7765000,39386000,50324000,27621000,19523000
4224630,VALLEY GROVE SCH DIST,PENNSYLVANIA,PA,3,4,1,10930000,638000,6894000,3398000,9558000,5199000,3529000
4224650,VALLEY VIEW SCH DIST,PENNSYLVANIA,PA,3,4,1,21133000,720000,8744000,11669000,20277000,10668000,7881000
4224750,WALLENPAUPACK AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,43931000,2740000,8579000,32612000,40854000,22270000,17542000
4224790,WALLINGFORD-SWARTHMORE SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,46668000,1769000,6644000,38255000,49212000,24643000,18605000
4224820,WARREN CO SCH DIST,PENNSYLVANIA,PA,3,4,1,57480000,4180000,30906000,22394000,68386000,30621000,22233000
4224870,WARRIOR RUN SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,16194000,809000,7803000,7582000,15325000,9165000,6695000
4224960,WARWICK SCHOOL DISTRICT,PENNSYLVANIA,PA,3,4,1,41851000,938000,12467000,28446000,52322000,22829000,17037000
4224970,WAYNE HIGHLANDS SCH DIST,PENNSYLVANIA,PA,3,4,1,36794000,2495000,11658000,22641000,43849000,18521000,14075000
4224990,WASHINGTON SCH DIST,PENNSYLVANIA,PA,3,4,1,23847000,2391000,10550000,10906000,21282000,10857000,8246000
4225080,WATTSBURG AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,15757000,591000,8636000,6530000,15094000,7367000,4694000
4225110,WAYNESBORO AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,40290000,1246000,15889000,23155000,35009000,18401000,13643000
4225140,WEATHERLY AREA SCHOOL DISTRICT,PENNSYLVANIA,PA,3,4,1,8446000,395000,3429000,4622000,8186000,3487000,2407000
4225170,WELLSBORO AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,17455000,1135000,7457000,8863000,29239000,9360000,6848000
4225200,WEST ALLEGHENY SCH DIST,PENNSYLVANIA,PA,3,4,1,37835000,560000,8769000,28506000,38210000,19172000,13728000
4225230,WEST BRANCH AREA SCHOOL DISTRICT,PENNSYLVANIA,PA,3,4,1,11511000,772000,7386000,3353000,15934000,5783000,4334000
4225290,WEST CHESTER AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,143063000,2317000,22108000,118638000,201458000,71544000,51628000
4225440,WEST GREENE SCH DIST,PENNSYLVANIA,PA,3,4,1,12973000,1116000,4275000,7582000,12448000,6067000,4556000
4225590,WEST JEFFERSON HILLS SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,31933000,405000,8338000,23190000,37703000,14520000,10458000
4225650,WEST MIDDLESEX AREA SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,11381000,725000,5785000,4871000,10221000,5606000,3752000
4225680,WEST MIFFLIN AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,36135000,1159000,9696000,25280000,33941000,15156000,10616000
4225740,WEST PERRY SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,25321000,859000,12266000,12196000,27447000,13448000,9982000
4225830,WEST SHORE SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,71616000,1490000,18527000,51599000,65965000,41061000,29592000
4225870,WEST SIDE AVTS,PENNSYLVANIA,PA,7,4,1,5740000,275000,575000,4890000,5687000,3310000,2218000
4225950,WYOMING VALLEY WEST SCHOOL DIST,PENNSYLVANIA,PA,3,4,1,46261000,3948000,17828000,24485000,46631000,26970000,20971000
4225980,WEST YORK AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,32435000,598000,6808000,25029000,29346000,13280000,9544000
4226010,MIFFLINBURG AREA SCH DIST,PENNSYLVANIA,PA,3,4,1,19455000,1437000,9045000,8973000,19592000,11285000,8291000
4226040,WESTERN BEAVER CO SCH DIST,PENNSYLVANIA,PA,3,4,1,9515000,417000,5872000,3226000,10186000,4787000,3571000
